#Index            X            Y            Z         Mass         Time
     1  1.60348E+00  5.27850E-01  0.00000E+00  1.00000E+00  2.81600E+01
     2 -6.75010E-01 -1.48519E+00  0.00000E+00  1.00000E+00  2.81600E+01
     3 -1.34441E+00  1.09090E+00  0.00000E+00  1.00000E+00  2.81600E+01
     1  1.61900E+00  5.31552E-01  0.00000E+00  1.00000E+00  2.82000E+01
     2 -6.73235E-01 -1.46646E+00  0.00000E+00  1.00000E+00  2.82000E+01
     3 -1.36285E+00  1.06900E+00  0.00000E+00  1.00000E+00  2.82000E+01
     1  1.63422E+00  5.35172E-01  0.00000E+00  1.00000E+00  2.82400E+01
     2 -6.71391E-01 -1.44739E+00  0.00000E+00  1.00000E+00  2.82400E+01
     3 -1.38106E+00  1.04684E+00  0.00000E+00  1.00000E+00  2.82400E+01
     1  1.64914E+00  5.38708E-01  0.00000E+00  1.00000E+00  2.82800E+01
     2 -6.69480E-01 -1.42798E+00  0.00000E+00  1.00000E+00  2.82800E+01
     3 -1.39904E+00  1.02442E+00  0.00000E+00  1.00000E+00  2.82800E+01
     1  1.66376E+00  5.42158E-01  0.00000E+00  1.00000E+00  2.83200E+01
     2 -6.67508E-01 -1.40822E+00  0.00000E+00  1.00000E+00  2.83200E+01
     3 -1.41678E+00  1.00174E+00  0.00000E+00  1.00000E+00  2.83200E+01
     1  1.67809E+00  5.45521E-01  0.00000E+00  1.00000E+00  2.83600E+01
     2 -6.65477E-01 -1.38812E+00  0.00000E+00  1.00000E+00  2.83600E+01
     3 -1.43429E+00  9.78797E-01  0.00000E+00  1.00000E+00  2.83600E+01
     1  1.69212E+00  5.48796E-01  0.00000E+00  1.00000E+00  2.84000E+01
     2 -6.63392E-01 -1.36765E+00  0.00000E+00  1.00000E+00  2.84000E+01
     3 -1.45155E+00  9.55587E-01  0.00000E+00  1.00000E+00  2.84000E+01
     1  1.70587E+00  5.51982E-01  0.00000E+00  1.00000E+00  2.84400E+01
     2 -6.61258E-01 -1.34683E+00  0.00000E+00  1.00000E+00  2.84400E+01
     3 -1.46858E+00  9.32104E-01  0.00000E+00  1.00000E+00  2.84400E+01
     1  1.71931E+00  5.55078E-01  0.00000E+00  1.00000E+00  2.84800E+01
     2 -6.59080E-01 -1.32564E+00  0.00000E+00  1.00000E+00  2.84800E+01
     3 -1.48535E+00  9.08345E-01  0.00000E+00  1.00000E+00  2.84800E+01
     1  1.73247E+00  5.58083E-01  0.00000E+00  1.00000E+00  2.85200E+01
     2 -6.56863E-01 -1.30407E+00  0.00000E+00  1.00000E+00  2.85200E+01
     3 -1.50187E+00  8.84304E-01  0.00000E+00  1.00000E+00  2.85200E+01
     1  1.74535E+00  5.60996E-01  0.00000E+00  1.00000E+00  2.85600E+01
     2 -6.54614E-01 -1.28213E+00  0.00000E+00  1.00000E+00  2.85600E+01
     3 -1.51814E+00  8.59976E-01  0.00000E+00  1.00000E+00  2.85600E+01
     1  1.75793E+00  5.63817E-01  0.00000E+00  1.00000E+00  2.86000E+01
     2 -6.52338E-01 -1.25980E+00  0.00000E+00  1.00000E+00  2.86000E+01
     3 -1.53415E+00  8.35357E-01  0.00000E+00  1.00000E+00  2.86000E+01
     1  1.77023E+00  5.66543E-01  0.00000E+00  1.00000E+00  2.86400E+01
     2 -6.50043E-01 -1.23708E+00  0.00000E+00  1.00000E+00  2.86400E+01
     3 -1.54989E+00  8.10441E-01  0.00000E+00  1.00000E+00  2.86400E+01
     1  1.78224E+00  5.69175E-01  0.00000E+00  1.00000E+00  2.86800E+01
     2 -6.47735E-01 -1.21397E+00  0.00000E+00  1.00000E+00  2.86800E+01
     3 -1.56536E+00  7.85221E-01  0.00000E+00  1.00000E+00  2.86800E+01
     1  1.79398E+00  5.71713E-01  0.00000E+00  1.00000E+00  2.87200E+01
     2 -6.45424E-01 -1.19044E+00  0.00000E+00  1.00000E+00  2.87200E+01
     3 -1.58055E+00  7.59691E-01  0.00000E+00  1.00000E+00  2.87200E+01
     1  1.80542E+00  5.74154E-01  0.00000E+00  1.00000E+00  2.87600E+01
     2 -6.43117E-01 -1.16651E+00  0.00000E+00  1.00000E+00  2.87600E+01
     3 -1.59545E+00  7.33845E-01  0.00000E+00  1.00000E+00  2.87600E+01
     1  1.81659E+00  5.76499E-01  0.00000E+00  1.00000E+00  2.88000E+01
     2 -6.40825E-01 -1.14216E+00  0.00000E+00  1.00000E+00  2.88000E+01
     3 -1.61006E+00  7.07676E-01  0.00000E+00  1.00000E+00  2.88000E+01
     1  1.82747E+00  5.78748E-01  0.00000E+00  1.00000E+00  2.88400E+01
     2 -6.38557E-01 -1.11738E+00  0.00000E+00  1.00000E+00  2.88400E+01
     3 -1.62435E+00  6.81177E-01  0.00000E+00  1.00000E+00  2.88400E+01
     1  1.83807E+00  5.80899E-01  0.00000E+00  1.00000E+00  2.88800E+01
     2 -6.36325E-01 -1.09216E+00  0.00000E+00  1.00000E+00  2.88800E+01
     3 -1.63834E+00  6.54341E-01  0.00000E+00  1.00000E+00  2.88800E+01
     1  1.84839E+00  5.82953E-01  0.00000E+00  1.00000E+00  2.89200E+01
     2 -6.34141E-01 -1.06651E+00  0.00000E+00  1.00000E+00  2.89200E+01
     3 -1.65199E+00  6.27159E-01  0.00000E+00  1.00000E+00  2.89200E+01
     1  1.85843E+00  5.84908E-01  0.00000E+00  1.00000E+00  2.89600E+01
     2 -6.32018E-01 -1.04040E+00  0.00000E+00  1.00000E+00  2.89600E+01
     3 -1.66530E+00  5.99624E-01  0.00000E+00  1.00000E+00  2.89600E+01
     1  1.86819E+00  5.86766E-01  0.00000E+00  1.00000E+00  2.90000E+01
     2 -6.29970E-01 -1.01383E+00  0.00000E+00  1.00000E+00  2.90000E+01
     3 -1.67825E+00  5.71728E-01  0.00000E+00  1.00000E+00  2.90000E+01
     1  1.87767E+00  5.88524E-01  0.00000E+00  1.00000E+00  2.90400E+01
     2 -6.28014E-01 -9.86799E-01  0.00000E+00  1.00000E+00  2.90400E+01
     3 -1.69084E+00  5.43464E-01  0.00000E+00  1.00000E+00  2.90400E+01
     1  1.88687E+00  5.90184E-01  0.00000E+00  1.00000E+00  2.90800E+01
     2 -6.26166E-01 -9.59288E-01  0.00000E+00  1.00000E+00  2.90800E+01
     3 -1.70303E+00  5.14823E-01  0.00000E+00  1.00000E+00  2.90800E+01
     1  1.89579E+00  5.91745E-01  0.00000E+00  1.00000E+00  2.91200E+01
     2 -6.24446E-01 -9.31294E-01  0.00000E+00  1.00000E+00  2.91200E+01
     3 -1.71482E+00  4.85796E-01  0.00000E+00  1.00000E+00  2.91200E+01
     1  1.90443E+00  5.93207E-01  0.00000E+00  1.00000E+00  2.91600E+01
     2 -6.22872E-01 -9.02808E-01  0.00000E+00  1.00000E+00  2.91600E+01
     3 -1.72618E+00  4.56377E-01  0.00000E+00  1.00000E+00  2.91600E+01
     1  1.91279E+00  5.94570E-01  0.00000E+00  1.00000E+00  2.92000E+01
     2 -6.21469E-01 -8.73822E-01  0.00000E+00  1.00000E+00  2.92000E+01
     3 -1.73709E+00  4.26556E-01  0.00000E+00  1.00000E+00  2.92000E+01
     1  1.92087E+00  5.95834E-01  0.00000E+00  1.00000E+00  2.92400E+01
     2 -6.20259E-01 -8.44328E-01  0.00000E+00  1.00000E+00  2.92400E+01
     3 -1.74752E+00  3.96328E-01  0.00000E+00  1.00000E+00  2.92400E+01
     1  1.92866E+00  5.96999E-01  0.00000E+00  1.00000E+00  2.92800E+01
     2 -6.19269E-01 -8.14321E-01  0.00000E+00  1.00000E+00  2.92800E+01
     3 -1.75745E+00  3.65685E-01  0.00000E+00  1.00000E+00  2.92800E+01
     1  1.93617E+00  5.98065E-01  0.00000E+00  1.00000E+00  2.93200E+01
     2 -6.18527E-01 -7.83795E-01  0.00000E+00  1.00000E+00  2.93200E+01
     3 -1.76685E+00  3.34620E-01  0.00000E+00  1.00000E+00  2.93200E+01
     1  1.94340E+00  5.99033E-01  0.00000E+00  1.00000E+00  2.93600E+01
     2 -6.18065E-01 -7.52743E-01  0.00000E+00  1.00000E+00  2.93600E+01
     3 -1.77569E+00  3.03130E-01  0.00000E+00  1.00000E+00  2.93600E+01
     1  1.95035E+00  5.99903E-01  0.00000E+00  1.00000E+00  2.94000E+01
     2 -6.17916E-01 -7.21164E-01  0.00000E+00  1.00000E+00  2.94000E+01
     3 -1.78394E+00  2.71210E-01  0.00000E+00  1.00000E+00  2.94000E+01
     1  1.95701E+00  6.00675E-01  0.00000E+00  1.00000E+00  2.94400E+01
     2 -6.18116E-01 -6.89054E-01  0.00000E+00  1.00000E+00  2.94400E+01
     3 -1.79155E+00  2.38857E-01  0.00000E+00  1.00000E+00  2.94400E+01
     1  1.96339E+00  6.01349E-01  0.00000E+00  1.00000E+00  2.94800E+01
     2 -6.18705E-01 -6.56415E-01  0.00000E+00  1.00000E+00  2.94800E+01
     3 -1.79849E+00  2.06072E-01  0.00000E+00  1.00000E+00  2.94800E+01
     1  1.96949E+00  6.01927E-01  0.00000E+00  1.00000E+00  2.95200E+01
     2 -6.19725E-01 -6.23250E-01  0.00000E+00  1.00000E+00  2.95200E+01
     3 -1.80471E+00  1.72857E-01  0.00000E+00  1.00000E+00  2.95200E+01
     1  1.97529E+00  6.02410E-01  0.00000E+00  1.00000E+00  2.95600E+01
     2 -6.21220E-01 -5.89563E-01  0.00000E+00  1.00000E+00  2.95600E+01
     3 -1.81016E+00  1.39217E-01  0.00000E+00  1.00000E+00  2.95600E+01
     1  1.98081E+00  6.02797E-01  0.00000E+00  1.00000E+00  2.96000E+01
     2 -6.23239E-01 -5.55365E-01  0.00000E+00  1.00000E+00  2.96000E+01
     3 -1.81481E+00  1.05160E-01  0.00000E+00  1.00000E+00  2.96000E+01
     1  1.98604E+00  6.03090E-01  0.00000E+00  1.00000E+00  2.96400E+01
     2 -6.25832E-01 -5.20669E-01  0.00000E+00  1.00000E+00  2.96400E+01
     3 -1.81860E+00  7.07007E-02  0.00000E+00  1.00000E+00  2.96400E+01
     1  1.99099E+00  6.03291E-01  0.00000E+00  1.00000E+00  2.96800E+01
     2 -6.29052E-01 -4.85495E-01  0.00000E+00  1.00000E+00  2.96800E+01
     3 -1.82147E+00  3.58555E-02  0.00000E+00  1.00000E+00  2.96800E+01
     1  1.99565E+00  6.03417E-01  0.00000E+00  1.00000E+00  2.97200E+01
     2 -6.32954E-01 -4.49866E-01  0.00000E+00  1.00000E+00  2.97200E+01
     3 -1.82336E+00  6.48164E-04  0.00000E+00  1.00000E+00  2.97200E+01
     1  2.00003E+00  6.03471E-01  0.00000E+00  1.00000E+00  2.97600E+01
     2 -6.37595E-01 -4.13814E-01  0.00000E+00  1.00000E+00  2.97600E+01
     3 -1.82423E+00 -3.48914E-02  0.00000E+00  1.00000E+00  2.97600E+01
     1  2.00413E+00  6.03454E-01  0.00000E+00  1.00000E+00  2.98000E+01
     2 -6.43031E-01 -3.77378E-01  0.00000E+00  1.00000E+00  2.98000E+01
     3 -1.82401E+00 -7.07265E-02  0.00000E+00  1.00000E+00  2.98000E+01
     1  2.00795E+00  6.03366E-01  0.00000E+00  1.00000E+00  2.98400E+01
     2 -6.49319E-01 -3.40602E-01  0.00000E+00  1.00000E+00  2.98400E+01
     3 -1.82265E+00 -1.06813E-01  0.00000E+00  1.00000E+00  2.98400E+01
     1  2.01150E+00  6.03207E-01  0.00000E+00  1.00000E+00  2.98800E+01
     2 -6.56514E-01 -3.03540E-01  0.00000E+00  1.00000E+00  2.98800E+01
     3 -1.82008E+00 -1.43097E-01  0.00000E+00  1.00000E+00  2.98800E+01
     1  2.01477E+00  6.02978E-01  0.00000E+00  1.00000E+00  2.99200E+01
     2 -6.64666E-01 -2.66257E-01  0.00000E+00  1.00000E+00  2.99200E+01
     3 -1.81627E+00 -1.79520E-01  0.00000E+00  1.00000E+00  2.99200E+01
     1  2.01777E+00  6.02679E-01  0.00000E+00  1.00000E+00  2.99600E+01
     2 -6.73822E-01 -2.28822E-01  0.00000E+00  1.00000E+00  2.99600E+01
     3 -1.81115E+00 -2.16011E-01  0.00000E+00  1.00000E+00  2.99600E+01
     1  2.02049E+00  6.02311E-01  0.00000E+00  1.00000E+00  3.00000E+01
     2 -6.84021E-01 -1.91313E-01  0.00000E+00  1.00000E+00  3.00000E+01
     3 -1.80470E+00 -2.52493E-01  0.00000E+00  1.00000E+00  3.00000E+01
     1  2.02294E+00  6.01874E-01  0.00000E+00  1.00000E+00  3.00400E+01
     2 -6.95295E-01 -1.53818E-01  0.00000E+00  1.00000E+00  3.00400E+01
     3 -1.79688E+00 -2.88883E-01  0.00000E+00  1.00000E+00  3.00400E+01
     1  2.02512E+00  6.01368E-01  0.00000E+00  1.00000E+00  3.00800E+01
     2 -7.07663E-01 -1.16428E-01  0.00000E+00  1.00000E+00  3.00800E+01
     3 -1.78767E+00 -3.25091E-01  0.00000E+00  1.00000E+00  3.00800E+01
     1  2.02702E+00  6.00793E-01  0.00000E+00  1.00000E+00  3.01200E+01
     2 -7.21135E-01 -7.92373E-02  0.00000E+00  1.00000E+00  3.01200E+01
     3 -1.77706E+00 -3.61023E-01  0.00000E+00  1.00000E+00  3.01200E+01
     1  2.02865E+00  6.00151E-01  0.00000E+00  1.00000E+00  3.01600E+01
     2 -7.35706E-01 -4.23442E-02  0.00000E+00  1.00000E+00  3.01600E+01
     3 -1.76506E+00 -3.96585E-01  0.00000E+00  1.00000E+00  3.01600E+01
     1  2.03001E+00  5.99440E-01  0.00000E+00  1.00000E+00  3.02000E+01
     2 -7.51359E-01 -5.84529E-03  0.00000E+00  1.00000E+00  3.02000E+01
     3 -1.75168E+00 -4.31681E-01  0.00000E+00  1.00000E+00  3.02000E+01
     1  2.03110E+00  5.98662E-01  0.00000E+00  1.00000E+00  3.02400E+01
     2 -7.68063E-01  3.01659E-02  0.00000E+00  1.00000E+00  3.02400E+01
     3 -1.73696E+00 -4.66219E-01  0.00000E+00  1.00000E+00  3.02400E+01
     1  2.03191E+00  5.97816E-01  0.00000E+00  1.00000E+00  3.02800E+01
     2 -7.85776E-01  6.56012E-02  0.00000E+00  1.00000E+00  3.02800E+01
     3 -1.72093E+00 -5.00115E-01  0.00000E+00  1.00000E+00  3.02800E+01
     1  2.03244E+00  5.96905E-01  0.00000E+00  1.00000E+00  3.03200E+01
     2 -8.04443E-01  1.00380E-01  0.00000E+00  1.00000E+00  3.03200E+01
     3 -1.70366E+00 -5.33289E-01  0.00000E+00  1.00000E+00  3.03200E+01
     1  2.03268E+00  5.95930E-01  0.00000E+00  1.00000E+00  3.03600E+01
     2 -8.24001E-01  1.34432E-01  0.00000E+00  1.00000E+00  3.03600E+01
     3 -1.68521E+00 -5.65671E-01  0.00000E+00  1.00000E+00  3.03600E+01
     1  2.03263E+00  5.94893E-01  0.00000E+00  1.00000E+00  3.04000E+01
     2 -8.44377E-01  1.67695E-01  0.00000E+00  1.00000E+00  3.04000E+01
     3 -1.66565E+00 -5.97204E-01  0.00000E+00  1.00000E+00  3.04000E+01
     1  2.03229E+00  5.93796E-01  0.00000E+00  1.00000E+00  3.04400E+01
     2 -8.65495E-01  2.00122E-01  0.00000E+00  1.00000E+00  3.04400E+01
     3 -1.64506E+00 -6.27839E-01  0.00000E+00  1.00000E+00  3.04400E+01
     1  2.03167E+00  5.92640E-01  0.00000E+00  1.00000E+00  3.04800E+01
     2 -8.87276E-01  2.31673E-01  0.00000E+00  1.00000E+00  3.04800E+01
     3 -1.62352E+00 -6.57541E-01  0.00000E+00  1.00000E+00  3.04800E+01
     1  2.03075E+00  5.91426E-01  0.00000E+00  1.00000E+00  3.05200E+01
     2 -9.09639E-01  2.62324E-01  0.00000E+00  1.00000E+00  3.05200E+01
     3 -1.60112E+00 -6.86285E-01  0.00000E+00  1.00000E+00  3.05200E+01
     1  2.02956E+00  5.90157E-01  0.00000E+00  1.00000E+00  3.05600E+01
     2 -9.32504E-01  2.92058E-01  0.00000E+00  1.00000E+00  3.05600E+01
     3 -1.57793E+00 -7.14055E-01  0.00000E+00  1.00000E+00  3.05600E+01
     1  2.02809E+00  5.88832E-01  0.00000E+00  1.00000E+00  3.06000E+01
     2 -9.55795E-01  3.20868E-01  0.00000E+00  1.00000E+00  3.06000E+01
     3 -1.55403E+00 -7.40846E-01  0.00000E+00  1.00000E+00  3.06000E+01
     1  2.02633E+00  5.87453E-01  0.00000E+00  1.00000E+00  3.06400E+01
     2 -9.79438E-01  3.48755E-01  0.00000E+00  1.00000E+00  3.06400E+01
     3 -1.52950E+00 -7.66661E-01  0.00000E+00  1.00000E+00  3.06400E+01
     1  2.02429E+00  5.86021E-01  0.00000E+00  1.00000E+00  3.06800E+01
     2 -1.00336E+00  3.75730E-01  0.00000E+00  1.00000E+00  3.06800E+01
     3 -1.50441E+00 -7.91510E-01  0.00000E+00  1.00000E+00  3.06800E+01
     1  2.02198E+00  5.84537E-01  0.00000E+00  1.00000E+00  3.07200E+01
     2 -1.02751E+00  4.01805E-01  0.00000E+00  1.00000E+00  3.07200E+01
     3 -1.47882E+00 -8.15407E-01  0.00000E+00  1.00000E+00  3.07200E+01
     1  2.01939E+00  5.83000E-01  0.00000E+00  1.00000E+00  3.07600E+01
     2 -1.05181E+00  4.27001E-01  0.00000E+00  1.00000E+00  3.07600E+01
     3 -1.45280E+00 -8.38372E-01  0.00000E+00  1.00000E+00  3.07600E+01
     1  2.01653E+00  5.81411E-01  0.00000E+00  1.00000E+00  3.08000E+01
     2 -1.07622E+00  4.51341E-01  0.00000E+00  1.00000E+00  3.08000E+01
     3 -1.42639E+00 -8.60429E-01  0.00000E+00  1.00000E+00  3.08000E+01
     1  2.01340E+00  5.79772E-01  0.00000E+00  1.00000E+00  3.08400E+01
     2 -1.10068E+00  4.74848E-01  0.00000E+00  1.00000E+00  3.08400E+01
     3 -1.39966E+00 -8.81603E-01  0.00000E+00  1.00000E+00  3.08400E+01
     1  2.00999E+00  5.78081E-01  0.00000E+00  1.00000E+00  3.08800E+01
     2 -1.12516E+00  4.97552E-01  0.00000E+00  1.00000E+00  3.08800E+01
     3 -1.37264E+00 -9.01921E-01  0.00000E+00  1.00000E+00  3.08800E+01
     1  2.00632E+00  5.76339E-01  0.00000E+00  1.00000E+00  3.09200E+01
     2 -1.14962E+00  5.19479E-01  0.00000E+00  1.00000E+00  3.09200E+01
     3 -1.34538E+00 -9.21413E-01  0.00000E+00  1.00000E+00  3.09200E+01
     1  2.00237E+00  5.74545E-01  0.00000E+00  1.00000E+00  3.09600E+01
     2 -1.17402E+00  5.40660E-01  0.00000E+00  1.00000E+00  3.09600E+01
     3 -1.31790E+00 -9.40106E-01  0.00000E+00  1.00000E+00  3.09600E+01
     1  1.99816E+00  5.72700E-01  0.00000E+00  1.00000E+00  3.10000E+01
     2 -1.19833E+00  5.61123E-01  0.00000E+00  1.00000E+00  3.10000E+01
     3 -1.29025E+00 -9.58030E-01  0.00000E+00  1.00000E+00  3.10000E+01
     1  1.99368E+00  5.70803E-01  0.00000E+00  1.00000E+00  3.10400E+01
     2 -1.22252E+00  5.80897E-01  0.00000E+00  1.00000E+00  3.10400E+01
     3 -1.26244E+00 -9.75213E-01  0.00000E+00  1.00000E+00  3.10400E+01
     1  1.98893E+00  5.68854E-01  0.00000E+00  1.00000E+00  3.10800E+01
     2 -1.24658E+00  6.00010E-01  0.00000E+00  1.00000E+00  3.10800E+01
     3 -1.23451E+00 -9.91683E-01  0.00000E+00  1.00000E+00  3.10800E+01
     1  1.98392E+00  5.66851E-01  0.00000E+00  1.00000E+00  3.11200E+01
     2 -1.27048E+00  6.18490E-01  0.00000E+00  1.00000E+00  3.11200E+01
     3 -1.20647E+00 -1.00747E+00  0.00000E+00  1.00000E+00  3.11200E+01
     1  1.97865E+00  5.64796E-01  0.00000E+00  1.00000E+00  3.11600E+01
     2 -1.29420E+00  6.36364E-01  0.00000E+00  1.00000E+00  3.11600E+01
     3 -1.17833E+00 -1.02259E+00  0.00000E+00  1.00000E+00  3.11600E+01
     1  1.97311E+00  5.62685E-01  0.00000E+00  1.00000E+00  3.12000E+01
     2 -1.31774E+00  6.53658E-01  0.00000E+00  1.00000E+00  3.12000E+01
     3 -1.15013E+00 -1.03708E+00  0.00000E+00  1.00000E+00  3.12000E+01
     1  1.96731E+00  5.60520E-01  0.00000E+00  1.00000E+00  3.12400E+01
     2 -1.34107E+00  6.70396E-01  0.00000E+00  1.00000E+00  3.12400E+01
     3 -1.12186E+00 -1.05096E+00  0.00000E+00  1.00000E+00  3.12400E+01
     1  1.96124E+00  5.58299E-01  0.00000E+00  1.00000E+00  3.12800E+01
     2 -1.36419E+00  6.86601E-01  0.00000E+00  1.00000E+00  3.12800E+01
     3 -1.09354E+00 -1.06425E+00  0.00000E+00  1.00000E+00  3.12800E+01
     1  1.95491E+00  5.56020E-01  0.00000E+00  1.00000E+00  3.13200E+01
     2 -1.38709E+00  7.02298E-01  0.00000E+00  1.00000E+00  3.13200E+01
     3 -1.06518E+00 -1.07697E+00  0.00000E+00  1.00000E+00  3.13200E+01
     1  1.94832E+00  5.53683E-01  0.00000E+00  1.00000E+00  3.13600E+01
     2 -1.40976E+00  7.17506E-01  0.00000E+00  1.00000E+00  3.13600E+01
     3 -1.03679E+00 -1.08915E+00  0.00000E+00  1.00000E+00  3.13600E+01
     1  1.94147E+00  5.51287E-01  0.00000E+00  1.00000E+00  3.14000E+01
     2 -1.43219E+00  7.32247E-01  0.00000E+00  1.00000E+00  3.14000E+01
     3 -1.00838E+00 -1.10080E+00  0.00000E+00  1.00000E+00  3.14000E+01
     1  1.93436E+00  5.48830E-01  0.00000E+00  1.00000E+00  3.14400E+01
     2 -1.45438E+00  7.46540E-01  0.00000E+00  1.00000E+00  3.14400E+01
     3 -9.79941E-01 -1.11194E+00  0.00000E+00  1.00000E+00  3.14400E+01
     1  1.92698E+00  5.46310E-01  0.00000E+00  1.00000E+00  3.14800E+01
     2 -1.47633E+00  7.60403E-01  0.00000E+00  1.00000E+00  3.14800E+01
     3 -9.51488E-01 -1.12259E+00  0.00000E+00  1.00000E+00  3.14800E+01
     1  1.91934E+00  5.43726E-01  0.00000E+00  1.00000E+00  3.15200E+01
     2 -1.49802E+00  7.73855E-01  0.00000E+00  1.00000E+00  3.15200E+01
     3 -9.23023E-01 -1.13277E+00  0.00000E+00  1.00000E+00  3.15200E+01
     1  1.91144E+00  5.41077E-01  0.00000E+00  1.00000E+00  3.15600E+01
     2 -1.51946E+00  7.86911E-01  0.00000E+00  1.00000E+00  3.15600E+01
     3 -8.94547E-01 -1.14248E+00  0.00000E+00  1.00000E+00  3.15600E+01
     1  1.90328E+00  5.38361E-01  0.00000E+00  1.00000E+00  3.16000E+01
     2 -1.54065E+00  7.99587E-01  0.00000E+00  1.00000E+00  3.16000E+01
     3 -8.66064E-01 -1.15175E+00  0.00000E+00  1.00000E+00  3.16000E+01
     1  1.89485E+00  5.35576E-01  0.00000E+00  1.00000E+00  3.16400E+01
     2 -1.56158E+00  8.11898E-01  0.00000E+00  1.00000E+00  3.16400E+01
     3 -8.37573E-01 -1.16058E+00  0.00000E+00  1.00000E+00  3.16400E+01
     1  1.88616E+00  5.32720E-01  0.00000E+00  1.00000E+00  3.16800E+01
     2 -1.58226E+00  8.23858E-01  0.00000E+00  1.00000E+00  3.16800E+01
     3 -8.09075E-01 -1.16899E+00  0.00000E+00  1.00000E+00  3.16800E+01
     1  1.87720E+00  5.29790E-01  0.00000E+00  1.00000E+00  3.17200E+01
     2 -1.60267E+00  8.35480E-01  0.00000E+00  1.00000E+00  3.17200E+01
     3 -7.80571E-01 -1.17699E+00  0.00000E+00  1.00000E+00  3.17200E+01
     1  1.86798E+00  5.26786E-01  0.00000E+00  1.00000E+00  3.17600E+01
     2 -1.62283E+00  8.46778E-01  0.00000E+00  1.00000E+00  3.17600E+01
     3 -7.52060E-01 -1.18459E+00  0.00000E+00  1.00000E+00  3.17600E+01
     1  1.85849E+00  5.23704E-01  0.00000E+00  1.00000E+00  3.18000E+01
     2 -1.64273E+00  8.57763E-01  0.00000E+00  1.00000E+00  3.18000E+01
     3 -7.23541E-01 -1.19180E+00  0.00000E+00  1.00000E+00  3.18000E+01
     1  1.84874E+00  5.20542E-01  0.00000E+00  1.00000E+00  3.18400E+01
     2 -1.66237E+00  8.68446E-01  0.00000E+00  1.00000E+00  3.18400E+01
     3 -6.95014E-01 -1.19862E+00  0.00000E+00  1.00000E+00  3.18400E+01
     1  1.83871E+00  5.17298E-01  0.00000E+00  1.00000E+00  3.18800E+01
     2 -1.68175E+00  8.78838E-01  0.00000E+00  1.00000E+00  3.18800E+01
     3 -6.66475E-01 -1.20508E+00  0.00000E+00  1.00000E+00  3.18800E+01
     1  1.82842E+00  5.13969E-01  0.00000E+00  1.00000E+00  3.19200E+01
     2 -1.70087E+00  8.88949E-01  0.00000E+00  1.00000E+00  3.19200E+01
     3 -6.37925E-01 -1.21117E+00  0.00000E+00  1.00000E+00  3.19200E+01
     1  1.81785E+00  5.10552E-01  0.00000E+00  1.00000E+00  3.19600E+01
     2 -1.71974E+00  8.98789E-01  0.00000E+00  1.00000E+00  3.19600E+01
     3 -6.09360E-01 -1.21689E+00  0.00000E+00  1.00000E+00  3.19600E+01
     1  1.80701E+00  5.07044E-01  0.00000E+00  1.00000E+00  3.20000E+01
     2 -1.73835E+00  9.08368E-01  0.00000E+00  1.00000E+00  3.20000E+01
     3 -5.80779E-01 -1.22227E+00  0.00000E+00  1.00000E+00  3.20000E+01
     1  1.79590E+00  5.03442E-01  0.00000E+00  1.00000E+00  3.20400E+01
     2 -1.75671E+00  9.17692E-01  0.00000E+00  1.00000E+00  3.20400E+01
     3 -5.52178E-01 -1.22730E+00  0.00000E+00  1.00000E+00  3.20400E+01
     1  1.78452E+00  4.99743E-01  0.00000E+00  1.00000E+00  3.20800E+01
     2 -1.77481E+00  9.26772E-01  0.00000E+00  1.00000E+00  3.20800E+01
     3 -5.23556E-01 -1.23199E+00  0.00000E+00  1.00000E+00  3.20800E+01
     1  1.77285E+00  4.95944E-01  0.00000E+00  1.00000E+00  3.21200E+01
     2 -1.79266E+00  9.35615E-01  0.00000E+00  1.00000E+00  3.21200E+01
     3 -4.94908E-01 -1.23634E+00  0.00000E+00  1.00000E+00  3.21200E+01
