#Index            X            Y            Z         Mass         Time
     3  9.99880E-01  1.54715E-02 -8.45642E-09  1.00000E-06  3.14313E+00
     4  1.47845E+00 -2.53326E-01  5.84297E-10  1.00000E-06  3.14313E+00
     5 -3.27896E-01 -6.28431E-01 -3.96176E-02  1.00000E-06  3.14313E+00
     1 -4.59851E-07  6.78272E-07  9.31520E-10  1.00000E+02  3.15314E+00
     2 -6.25780E-01 -3.12553E-01  2.34096E-07  1.00000E-06  3.15314E+00
     3  9.93329E-01  1.15315E-01 -7.49214E-09  1.00000E-06  3.15314E+00
     4  1.49006E+00 -1.72433E-01  5.57331E-10  1.00000E-06  3.15314E+00
     5 -2.50874E-01 -7.37903E-01 -4.31652E-02  1.00000E-06  3.15314E+00
     1 -4.62602E-07  6.80020E-07  9.57869E-10  1.00000E+02  3.16315E+00
     2 -5.63432E-01 -4.14568E-01  1.82709E-07  1.00000E-06  3.16315E+00
     3  9.76833E-01  2.14004E-01 -6.44785E-09  1.00000E-06  3.16315E+00
     4  1.49724E+00 -9.10275E-02  5.30194E-10  1.00000E-06  3.16315E+00
     5 -1.68455E-01 -8.31820E-01 -4.58001E-02  1.00000E-06  3.16315E+00
     1 -4.65415E-07  6.81518E-07  9.76715E-10  1.00000E+02  3.17316E+00
     2 -4.84632E-01 -5.04477E-01  1.25990E-07  1.00000E-06  3.17316E+00
     3  9.50557E-01  3.10550E-01 -5.33400E-09  1.00000E-06  3.17316E+00
     4  1.49997E+00 -9.35211E-03  5.02968E-10  1.00000E-06  3.17316E+00
     5 -8.32159E-02 -9.12141E-01 -4.76848E-02  1.00000E-06  3.17316E+00
     1 -4.68250E-07  6.82765E-07  9.89346E-10  1.00000E+02  3.18317E+00
     2 -3.91680E-01 -5.79656E-01  6.55954E-08  1.00000E-06  3.18317E+00
     3  9.14764E-01  4.03988E-01 -4.16174E-09  1.00000E-06  3.18317E+00
     4  1.49825E+00  7.23510E-02  4.75732E-10  1.00000E-06  3.18317E+00
     5  3.15011E-03 -9.80595E-01 -4.89479E-02  1.00000E-06  3.18317E+00
     1 -4.71069E-07  6.83765E-07  9.96778E-10  1.00000E+02  3.19318E+00
     2 -2.87295E-01 -6.37912E-01  3.28780E-09  1.00000E-06  3.19318E+00
     3  8.69814E-01  4.93381E-01 -2.94281E-09  1.00000E-06  3.19318E+00
     4  1.49209E+00  1.53839E-01  4.48568E-10  1.00000E-06  3.19318E+00
     5  8.95123E-02 -1.03865E+00 -4.96911E-02  1.00000E-06  3.19318E+00
     1 -4.73836E-07  6.84523E-07  9.99817E-10  1.00000E+02  3.20319E+00
     2 -1.74523E-01 -6.77549E-01 -5.91162E-08  1.00000E-06  3.20319E+00
     3  8.16155E-01  5.77834E-01 -1.68942E-09  1.00000E-06  3.20319E+00
     4  1.48150E+00  2.34871E-01  4.21557E-10  1.00000E-06  3.20319E+00
     5  1.75105E-01 -1.08753E+00 -4.99950E-02  1.00000E-06  3.20319E+00
     1 -4.76514E-07  6.85046E-07  9.99109E-10  1.00000E+02  3.21320E+00
     2 -5.66575E-02 -6.97412E-01 -1.19797E-07  1.00000E-06  3.21320E+00
     3  7.54325E-01  6.56502E-01 -4.14102E-10  1.00000E-06  3.21320E+00
     4  1.46651E+00  3.15206E-01  3.94777E-10  1.00000E-06  3.21320E+00
     5  2.59402E-01 -1.12827E+00 -4.99242E-02  1.00000E-06  3.21320E+00
     1 -4.79068E-07  6.85351E-07  9.95179E-10  1.00000E+02  3.22321E+00
     2  6.28609E-02 -6.96926E-01 -1.76986E-07  1.00000E-06  3.22321E+00
     3  6.84943E-01  7.28598E-01  8.70361E-10  1.00000E-06  3.22321E+00
     4  1.44717E+00  3.94605E-01  3.68310E-10  1.00000E-06  3.22321E+00
     5  3.42038E-01 -1.16173E+00 -4.95312E-02  1.00000E-06  3.22321E+00
     1 -4.81472E-07  6.85470E-07  9.88455E-10  1.00000E+02  3.23322E+00
     2  1.80546E-01 -6.76109E-01 -2.29013E-07  1.00000E-06  3.23322E+00
     3  6.08703E-01  7.93399E-01  2.15112E-09  1.00000E-06  3.23322E+00
     4  1.42353E+00  4.72833E-01  3.42233E-10  1.00000E-06  3.23322E+00
     5  4.22755E-01 -1.18864E+00 -4.88588E-02  1.00000E-06  3.23322E+00
     1 -4.83700E-07  6.85426E-07  9.79293E-10  1.00000E+02  3.24323E+00
     2  2.92965E-01 -6.35572E-01 -2.74358E-07  1.00000E-06  3.24323E+00
     3  5.26369E-01  8.50257E-01  3.41534E-09  1.00000E-06  3.24323E+00
     4  1.39566E+00  5.49657E-01  3.16624E-10  1.00000E-06  3.24323E+00
     5  5.01371E-01 -1.20963E+00 -4.79427E-02  1.00000E-06  3.24323E+00
     1 -4.85726E-07  6.85245E-07  9.67992E-10  1.00000E+02  3.25324E+00
     2  3.96840E-01 -5.76501E-01 -3.11695E-07  1.00000E-06  3.25324E+00
     3  4.38766E-01  8.98602E-01  4.65037E-09  1.00000E-06  3.25324E+00
     4  1.36366E+00  6.24850E-01  2.91559E-10  1.00000E-06  3.25324E+00
     5  5.77757E-01 -1.22523E+00 -4.68126E-02  1.00000E-06  3.25324E+00
     1 -4.87528E-07  6.84954E-07  9.54805E-10  1.00000E+02  3.26325E+00
     2  4.89146E-01 -5.00622E-01 -3.39931E-07  1.00000E-06  3.26325E+00
     3  3.46770E-01  9.37951E-01  5.84385E-09  1.00000E-06  3.26325E+00
     4  1.32761E+00  6.98188E-01  2.67112E-10  1.00000E-06  3.26325E+00
     5  6.51821E-01 -1.23589E+00 -4.54939E-02  1.00000E-06  3.26325E+00
     1 -4.89090E-07  6.84587E-07  9.39946E-10  1.00000E+02  3.27326E+00
     2  5.67192E-01 -4.10148E-01 -3.58240E-07  1.00000E-06  3.27326E+00
     3  2.51302E-01  9.67909E-01  6.98383E-09  1.00000E-06  3.27326E+00
     4  1.28761E+00  7.69454E-01  2.43356E-10  1.00000E-06  3.27326E+00
     5  7.23495E-01 -1.24202E+00 -4.40081E-02  1.00000E-06  3.27326E+00
     1 -4.90399E-07  6.84178E-07  9.23603E-10  1.00000E+02  3.28327E+00
     2  6.28705E-01 -3.07719E-01 -3.66087E-07  1.00000E-06  3.28327E+00
     3  1.53318E-01  9.88178E-01  8.05889E-09  1.00000E-06  3.28327E+00
     4  1.24380E+00  8.38436E-01  2.20361E-10  1.00000E-06  3.28327E+00
     5  7.92733E-01 -1.24395E+00 -4.23739E-02  1.00000E-06  3.28327E+00
     1 -4.91447E-07  6.83764E-07  9.05936E-10  1.00000E+02  3.29328E+00
     2  6.71894E-01 -1.96321E-01 -3.63243E-07  1.00000E-06  3.29328E+00
     3  5.37990E-02  9.98553E-01  9.05828E-09  1.00000E-06  3.29328E+00
     4  1.19629E+00  9.04930E-01  1.98196E-10  1.00000E-06  3.29328E+00
     5  8.59500E-01 -1.24201E+00 -4.06073E-02  1.00000E-06  3.29328E+00
     1 -4.92237E-07  6.83389E-07  8.87089E-10  1.00000E+02  3.30329E+00
     2  6.95503E-01 -7.92019E-02 -3.49789E-07  1.00000E-06  3.30329E+00
     3 -4.62585E-02  9.98930E-01  9.97198E-09  1.00000E-06  3.30329E+00
     4  1.14523E+00  9.68737E-01  1.76926E-10  1.00000E-06  3.30329E+00
     5  9.23771E-01 -1.23645E+00 -3.87226E-02  1.00000E-06  3.30329E+00
     1 -4.92823E-07  6.83143E-07  8.67186E-10  1.00000E+02  3.31330E+00
     2  6.98842E-01  4.02254E-02 -3.26119E-07  1.00000E-06  3.31330E+00
     3 -1.45853E-01  9.89307E-01  1.07908E-08  1.00000E-06  3.31330E+00
     4  1.09077E+00  1.02967E+00  1.56615E-10  1.00000E-06  3.31330E+00
     5  9.85527E-01 -1.22753E+00 -3.67324E-02  1.00000E-06  3.31330E+00
     1 -4.93239E-07  6.83060E-07  8.46339E-10  1.00000E+02  3.32331E+00
     2  6.81817E-01  1.58480E-01 -2.92921E-07  1.00000E-06  3.32331E+00
     3 -2.43987E-01  9.69779E-01  1.15067E-08  1.00000E-06  3.32331E+00
     4  1.03308E+00  1.08755E+00  1.37323E-10  1.00000E-06  3.32331E+00
     5  1.04475E+00 -1.21545E+00 -3.46479E-02  1.00000E-06  3.32331E+00
     1 -4.93510E-07  6.83148E-07  8.24649E-10  1.00000E+02  3.33332E+00
     2  6.44921E-01  2.72117E-01 -2.51163E-07  1.00000E-06  3.33332E+00
     3 -3.39679E-01  9.40542E-01  1.21133E-08  1.00000E-06  3.33332E+00
     4  9.72315E-01  1.14219E+00  1.19106E-10  1.00000E-06  3.33332E+00
     5  1.10144E+00 -1.20042E+00 -3.24790E-02  1.00000E-06  3.33332E+00
     1 -4.93659E-07  6.83418E-07  8.02206E-10  1.00000E+02  3.34333E+00
     2  5.89229E-01  3.77823E-01 -2.02062E-07  1.00000E-06  3.34333E+00
     3 -4.31969E-01  9.01889E-01  1.26066E-08  1.00000E-06  3.34333E+00
     4  9.08667E-01  1.19345E+00  1.02020E-10  1.00000E-06  3.34333E+00
     5  1.15558E+00 -1.18260E+00 -3.02348E-02  1.00000E-06  3.34333E+00
     1 -4.93708E-07  6.83874E-07  7.79092E-10  1.00000E+02  3.35334E+00
     2  5.16363E-01  4.72516E-01 -1.47048E-07  1.00000E-06  3.35334E+00
     3 -5.19935E-01  8.54207E-01  1.29815E-08  1.00000E-06  3.35334E+00
     4  8.42323E-01  1.24117E+00  8.61147E-11  1.00000E-06  3.35334E+00
     5  1.20715E+00 -1.16217E+00 -2.79235E-02  1.00000E-06  3.35334E+00
     1 -4.93679E-07  6.84523E-07  7.55384E-10  1.00000E+02  3.36335E+00
     2  4.28445E-01  5.53435E-01 -8.77263E-08  1.00000E-06  3.36335E+00
     3 -6.02696E-01  7.97972E-01  1.32341E-08  1.00000E-06  3.36335E+00
     4  7.73478E-01  1.28520E+00  7.14374E-11  1.00000E-06  3.36335E+00
     5  1.25616E+00 -1.13925E+00 -2.55528E-02  1.00000E-06  3.36335E+00
     1 -4.93594E-07  6.85367E-07  7.31150E-10  1.00000E+02  3.37336E+00
     2  3.28036E-01  6.18219E-01 -2.58251E-08  1.00000E-06  3.37336E+00
     3 -6.79422E-01  7.33748E-01  1.33617E-08  1.00000E-06  3.37336E+00
     4  7.02338E-01  1.32541E+00  5.80317E-11  1.00000E-06  3.37336E+00
     5  1.30258E+00 -1.11400E+00 -2.31295E-02  1.00000E-06  3.37336E+00
     1 -4.93463E-07  6.86435E-07  7.06456E-10  1.00000E+02  3.38337E+00
     2  2.18061E-01  6.64976E-01  3.68501E-08  1.00000E-06  3.38337E+00
     3 -7.49347E-01  6.62179E-01  1.33627E-08  1.00000E-06  3.38337E+00
     4  6.29112E-01  1.36170E+00  4.59373E-11  1.00000E-06  3.38337E+00
     5  1.34642E+00 -1.08653E+00 -2.06602E-02  1.00000E-06  3.38337E+00
     1 -4.93300E-07  6.87781E-07  6.81362E-10  1.00000E+02  3.39338E+00
     2  1.01727E-01  6.92339E-01  9.84710E-08  1.00000E-06  3.39338E+00
     3 -8.11769E-01  5.83980E-01  1.32369E-08  1.00000E-06  3.39338E+00
     4  5.54020E-01  1.39394E+00  3.51903E-11  1.00000E-06  3.39338E+00
     5  1.38764E+00 -1.05696E+00 -1.81509E-02  1.00000E-06  3.39338E+00
     1 -4.93145E-07  6.89410E-07  6.55925E-10  1.00000E+02  3.40339E+00
     2 -1.75750E-02  6.99506E-01  1.57239E-07  1.00000E-06  3.40339E+00
     3 -8.66064E-01  4.99934E-01  1.29853E-08  1.00000E-06  3.40339E+00
     4  4.77283E-01  1.42204E+00  2.58225E-11  1.00000E-06  3.40339E+00
     5  1.42625E+00 -1.02539E+00 -1.56073E-02  1.00000E-06  3.40339E+00
     1 -4.93042E-07  6.91315E-07  6.30200E-10  1.00000E+02  3.41340E+00
     2 -1.36364E-01  6.86264E-01  2.11438E-07  1.00000E-06  3.41340E+00
     3 -9.11689E-01  4.10883E-01  1.26102E-08  1.00000E-06  3.41340E+00
     4  3.99129E-01  1.44592E+00  1.78617E-11  1.00000E-06  3.41340E+00
     5  1.46223E+00 -9.91931E-01 -1.30349E-02  1.00000E-06  3.41340E+00
     1 -4.93032E-07  6.93487E-07  6.04238E-10  1.00000E+02  3.42341E+00
     2 -2.51173E-01  6.52997E-01  2.59486E-07  1.00000E-06  3.42341E+00
     3 -9.48186E-01  3.17718E-01  1.21150E-08  1.00000E-06  3.42341E+00
     4  3.19791E-01  1.46552E+00  1.13315E-11  1.00000E-06  3.42341E+00
     5  1.49554E+00 -9.56666E-01 -1.04388E-02  1.00000E-06  3.42341E+00
     1 -4.93145E-07  6.95904E-07  5.78088E-10  1.00000E+02  3.43342E+00
     2 -3.58651E-01  6.00670E-01  2.99977E-07  1.00000E-06  3.43342E+00
     3 -9.75190E-01  2.21373E-01  1.15046E-08  1.00000E-06  3.43342E+00
     4  2.39504E-01  1.48076E+00  6.25127E-12  1.00000E-06  3.43342E+00
     5  1.52618E+00 -9.19688E-01 -7.82391E-03  1.00000E-06  3.43342E+00
     1 -4.93353E-07  6.98519E-07  5.51800E-10  1.00000E+02  3.44343E+00
     2 -4.55660E-01  5.30808E-01  3.31728E-07  1.00000E-06  3.44343E+00
     3 -9.92431E-01  1.22811E-01  1.07848E-08  1.00000E-06  3.44343E+00
     4  1.58506E-01  1.49160E+00  2.63617E-12  1.00000E-06  3.44343E+00
     5  1.55412E+00 -8.81080E-01 -5.19520E-03  1.00000E-06  3.44343E+00
     1 -4.93660E-07  7.01320E-07  5.25421E-10  1.00000E+02  3.45344E+00
     2 -5.39364E-01  4.45449E-01  3.53810E-07  1.00000E-06  3.45344E+00
     3 -9.99735E-01  2.30201E-02  9.96247E-09  1.00000E-06  3.45344E+00
     4  7.70368E-02  1.49802E+00  4.96876E-13  1.00000E-06  3.45344E+00
     5  1.57932E+00 -8.40924E-01 -2.55735E-03  1.00000E-06  3.45344E+00
     1 -4.94147E-07  7.04288E-07  4.98997E-10  1.00000E+02  3.46345E+00
     2 -6.07318E-01  3.47082E-01  3.65576E-07  1.00000E-06  3.46345E+00
     3 -9.97031E-01 -7.70015E-02  9.04566E-09  1.00000E-06  3.46345E+00
     4 -4.66067E-03  1.49999E+00 -1.60253E-13  1.00000E-06  3.46345E+00
     5  1.60177E+00 -7.99296E-01  8.49724E-05  1.00000E-06  3.46345E+00
     1 -4.94883E-07  7.07380E-07  4.72575E-10  1.00000E+02  3.47346E+00
     2 -6.57537E-01  2.38579E-01  3.66680E-07  1.00000E-06  3.47346E+00
     3 -9.84345E-01 -1.76252E-01  8.04328E-09  1.00000E-06  3.47346E+00
     4 -8.63443E-02  1.49751E+00  6.66729E-13  1.00000E-06  3.47346E+00
     5  1.62141E+00 -7.56273E-01  2.72715E-03  1.00000E-06  3.47346E+00
     1 -4.95884E-07  7.10555E-07  4.46200E-10  1.00000E+02  3.48347E+00
     2 -6.88551E-01  1.23107E-01  3.57088E-07  1.00000E-06  3.48347E+00
     3 -9.61804E-01 -2.73738E-01  6.96512E-09  1.00000E-06  3.48347E+00
     4 -1.67772E-01  1.49059E+00  2.97537E-12  1.00000E-06  3.48347E+00
     5  1.63822E+00 -7.11926E-01  5.36455E-03  1.00000E-06  3.48347E+00
     1 -4.97158E-07  7.13770E-07  4.19920E-10  1.00000E+02  3.49348E+00
     2 -6.99453E-01  4.04073E-03  3.37079E-07  1.00000E-06  3.49348E+00
     3 -9.29634E-01 -3.68484E-01  5.82173E-09  1.00000E-06  3.49348E+00
     4 -2.48701E-01  1.47924E+00  6.75880E-12  1.00000E-06  3.49348E+00
     5  1.65214E+00 -6.66327E-01  7.99251E-03  1.00000E-06  3.49348E+00
     1 -4.98708E-07  7.16982E-07  3.93782E-10  1.00000E+02  3.50349E+00
     2 -6.89926E-01 -1.15144E-01  3.07237E-07  1.00000E-06  3.50349E+00
     3 -8.88157E-01 -4.59541E-01  4.62430E-09  1.00000E-06  3.50349E+00
     4 -3.28892E-01  1.46350E+00  1.20058E-11  1.00000E-06  3.50349E+00
     5  1.66314E+00 -6.19547E-01  1.06063E-02  1.00000E-06  3.50349E+00
     1 -5.00528E-07  7.20146E-07  3.67834E-10  1.00000E+02  3.51350E+00
     2 -6.60247E-01 -2.30966E-01  2.68433E-07  1.00000E-06  3.51350E+00
     3 -8.37788E-01 -5.45996E-01  3.38459E-09  1.00000E-06  3.51350E+00
     4 -4.08107E-01  1.44342E+00  1.87008E-11  1.00000E-06  3.51350E+00
     5  1.67115E+00 -5.71657E-01  1.32011E-02  1.00000E-06  3.51350E+00
     1 -5.02607E-07  7.23221E-07  3.42127E-10  1.00000E+02  3.52351E+00
     2 -6.11285E-01 -3.40042E-01  2.21800E-07  1.00000E-06  3.52351E+00
     3 -7.79031E-01 -6.26986E-01  2.11475E-09  1.00000E-06  3.52351E+00
     4 -4.86111E-01  1.41905E+00  2.68239E-11  1.00000E-06  3.52351E+00
     5  1.67613E+00 -5.22727E-01  1.57718E-02  1.00000E-06  3.52351E+00
     1 -5.04926E-07  7.26166E-07  3.16711E-10  1.00000E+02  3.53352E+00
     2 -5.44470E-01 -4.39187E-01  1.68699E-07  1.00000E-06  3.53352E+00
     3 -7.12475E-01 -7.01698E-01  8.27309E-10  1.00000E-06  3.53352E+00
     4 -5.62672E-01  1.39047E+00  3.63511E-11  1.00000E-06  3.53352E+00
     5  1.67800E+00 -4.72830E-01  1.83133E-02  1.00000E-06  3.53352E+00
     1 -5.07460E-07  7.28945E-07  2.91643E-10  1.00000E+02  3.54353E+00
     2 -4.61757E-01 -5.25507E-01  1.10681E-07  1.00000E-06  3.54353E+00
     3 -6.38785E-01 -7.69385E-01 -4.63921E-10  1.00000E-06  3.54353E+00
     4 -6.37562E-01  1.35776E+00  4.72539E-11  1.00000E-06  3.54353E+00
     5  1.67670E+00 -4.22039E-01  2.08202E-02  1.00000E-06  3.54353E+00
     1 -5.10179E-07  7.31525E-07  2.66978E-10  1.00000E+02  3.55354E+00
     2 -3.65561E-01 -5.96484E-01  4.94410E-08  1.00000E-06  3.55354E+00
     3 -5.58701E-01 -8.29369E-01 -1.74550E-09  1.00000E-06  3.55354E+00
     4 -7.10561E-01  1.32102E+00  5.95001E-11  1.00000E-06  3.55354E+00
     5  1.67215E+00 -3.70431E-01  2.32867E-02  1.00000E-06  3.55354E+00
     1 -5.13048E-07  7.33881E-07  2.42778E-10  1.00000E+02  3.56355E+00
     2 -2.58693E-01 -6.50049E-01 -1.32348E-08  1.00000E-06  3.56355E+00
     3 -4.73023E-01 -8.81050E-01 -3.00460E-09  1.00000E-06  3.56355E+00
     4 -7.81450E-01  1.28037E+00  7.30534E-11  1.00000E-06  3.56355E+00
     5  1.66427E+00 -3.18084E-01  2.57067E-02  1.00000E-06  3.56355E+00
     1 -5.16030E-07  7.35989E-07  2.19107E-10  1.00000E+02  3.57356E+00
     2 -1.44275E-01 -6.84639E-01 -7.55169E-08  1.00000E-06  3.57356E+00
     3 -3.82609E-01 -9.23910E-01 -4.22862E-09  1.00000E-06  3.57356E+00
     4 -8.50020E-01  1.23591E+00  8.78734E-11  1.00000E-06  3.57356E+00
     5  1.65296E+00 -2.65083E-01  2.80738E-02  1.00000E-06  3.57356E+00
     1 -5.19081E-07  7.37837E-07  1.96036E-10  1.00000E+02  3.58357E+00
     2 -2.56462E-02 -6.99251E-01 -1.35588E-07  1.00000E-06  3.58357E+00
     3 -2.88364E-01 -9.57520E-01 -5.40530E-09  1.00000E-06  3.58357E+00
     4 -9.16066E-01  1.18778E+00  1.03916E-10  1.00000E-06  3.58357E+00
     5  1.63811E+00 -2.11516E-01  3.03809E-02  1.00000E-06  3.58357E+00
     1 -5.22160E-07  7.39415E-07  1.73641E-10  1.00000E+02  3.59358E+00
     2  9.37308E-02 -6.93461E-01 -1.91698E-07  1.00000E-06  3.59358E+00
     3 -1.91233E-01 -9.81544E-01 -6.52285E-09  1.00000E-06  3.59358E+00
     4 -9.79394E-01  1.13613E+00  1.21134E-10  1.00000E-06  3.59358E+00
     5  1.61963E+00 -1.57480E-01  3.26204E-02  1.00000E-06  3.59358E+00
     1 -5.25222E-07  7.40723E-07  1.52005E-10  1.00000E+02  3.60359E+00
     2  2.10374E-01 -6.67442E-01 -2.42209E-07  1.00000E-06  3.60359E+00
     3 -9.21872E-02 -9.95741E-01 -7.57010E-09  1.00000E-06  3.60359E+00
     4 -1.03981E+00  1.08111E+00  1.39476E-10  1.00000E-06  3.60359E+00
     5  1.59738E+00 -1.03079E-01  3.47840E-02  1.00000E-06  3.60359E+00
     1 -5.28224E-07  7.41766E-07  1.31219E-10  1.00000E+02  3.61360E+00
     2  3.20881E-01 -6.21957E-01 -2.85651E-07  1.00000E-06  3.61360E+00
     3  7.78167E-03 -9.99969E-01 -8.53655E-09  1.00000E-06  3.61360E+00
     4 -1.09715E+00  1.02287E+00  1.58888E-10  1.00000E-06  3.61360E+00
     5  1.57123E+00 -4.84272E-02  3.68626E-02  1.00000E-06  3.61360E+00
     1 -5.31123E-07  7.42556E-07  1.11383E-10  1.00000E+02  3.62361E+00
     2  4.22032E-01 -5.58336E-01 -3.20759E-07  1.00000E-06  3.62361E+00
     3  1.07673E-01 -9.94186E-01 -9.41254E-09  1.00000E-06  3.62361E+00
     4 -1.15123E+00  9.61603E-01  1.79312E-10  1.00000E-06  3.62361E+00
     5  1.54103E+00  6.34812E-03  3.88461E-02  1.00000E-06  3.62361E+00
     1 -5.33881E-07  7.43113E-07  9.26117E-11  1.00000E+02  3.63362E+00
     2  5.10878E-01 -4.78436E-01 -3.46509E-07  1.00000E-06  3.63362E+00
     3  2.06486E-01 -9.78449E-01 -1.01893E-08  1.00000E-06  3.63362E+00
     4 -1.20189E+00  8.97479E-01  2.00687E-10  1.00000E-06  3.63362E+00
     5  1.50661E+00  6.11045E-02  4.07233E-02  1.00000E-06  3.63362E+00
     1 -5.36460E-07  7.43461E-07  7.50302E-11  1.00000E+02  3.64363E+00
     2  5.84832E-01 -3.84589E-01 -3.62153E-07  1.00000E-06  3.64363E+00
     3  3.03231E-01 -9.52916E-01 -1.08590E-08  1.00000E-06  3.64363E+00
     4 -1.24898E+00  8.30692E-01  2.22950E-10  1.00000E-06  3.64363E+00
     5  1.46779E+00  1.15681E-01  4.24814E-02  1.00000E-06  3.64363E+00
     1 -5.38830E-07  7.43630E-07  5.87822E-11  1.00000E+02  3.65364E+00
     2  6.41739E-01 -2.79532E-01 -3.67234E-07  1.00000E-06  3.65364E+00
     3  3.96941E-01 -9.17843E-01 -1.14150E-08  1.00000E-06  3.65364E+00
     4 -1.29237E+00  7.61439E-01  2.46034E-10  1.00000E-06  3.65364E+00
     5  1.42437E+00  1.69892E-01  4.41061E-02  1.00000E-06  3.65364E+00
     1 -5.40963E-07  7.43654E-07  4.40313E-11  1.00000E+02  3.66365E+00
     2  6.79943E-01 -1.66329E-01 -3.61605E-07  1.00000E-06  3.66365E+00
     3  4.86677E-01 -8.73581E-01 -1.18517E-08  1.00000E-06  3.66365E+00
     4 -1.33192E+00  6.89926E-01  2.69873E-10  1.00000E-06  3.66365E+00
     5  1.37612E+00  2.23524E-01  4.55811E-02  1.00000E-06  3.66365E+00
     1 -5.42838E-07  7.43571E-07  3.09656E-11  1.00000E+02  3.67366E+00
     2  6.98332E-01 -4.82780E-02 -3.45427E-07  1.00000E-06  3.67366E+00
     3  5.71540E-01 -8.20573E-01 -1.21648E-08  1.00000E-06  3.67366E+00
     4 -1.36752E+00  6.16365E-01  2.94393E-10  1.00000E-06  3.67366E+00
     5  1.32278E+00  2.76327E-01  4.68876E-02  1.00000E-06  3.67366E+00
     1 -5.44440E-07  7.43421E-07  1.98032E-11  1.00000E+02  3.68367E+00
     2  6.96370E-01  7.11798E-02 -3.19169E-07  1.00000E-06  3.68367E+00
     3  6.50681E-01 -7.59350E-01 -1.23511E-08  1.00000E-06  3.68367E+00
     4 -1.39905E+00  5.40974E-01  3.19524E-10  1.00000E-06  3.68367E+00
     5  1.26408E+00  3.28005E-01  4.80038E-02  1.00000E-06  3.68367E+00
     1 -5.45757E-07  7.43246E-07  1.07998E-11  1.00000E+02  3.69368E+00
     2  6.74114E-01  1.88563E-01 -2.83589E-07  1.00000E-06  3.69368E+00
     3  7.23308E-01 -6.90524E-01 -1.24087E-08  1.00000E-06  3.69368E+00
     4 -1.42644E+00  4.63978E-01  3.45190E-10  1.00000E-06  3.69368E+00
     5  1.19971E+00  3.78204E-01  4.89040E-02  1.00000E-06  3.69368E+00
     1 -5.46789E-07  7.43090E-07  4.25749E-12  1.00000E+02  3.70369E+00
     2  6.32213E-01  3.00452E-01 -2.39716E-07  1.00000E-06  3.70369E+00
     3  7.88694E-01 -6.14785E-01 -1.23371E-08  1.00000E-06  3.70369E+00
     4 -1.44959E+00  3.85605E-01  3.71314E-10  1.00000E-06  3.70369E+00
     5  1.12930E+00  4.26496E-01  4.95582E-02  1.00000E-06  3.70369E+00
     1 -5.47535E-07  7.42996E-07  5.37046E-13  1.00000E+02  3.71370E+00
     2  5.71885E-01  4.03583E-01 -1.88820E-07  1.00000E-06  3.71370E+00
     3  8.46183E-01 -5.32891E-01 -1.21369E-08  1.00000E-06  3.71370E+00
     4 -1.46844E+00  3.06088E-01  3.97821E-10  1.00000E-06  3.71370E+00
     5  1.05247E+00  4.72354E-01  4.99301E-02  1.00000E-06  3.71370E+00
     1 -5.48005E-07  7.43007E-07  7.41070E-14  1.00000E+02  3.72371E+00
     2  4.94888E-01  4.94951E-01 -1.32378E-07  1.00000E-06  3.72371E+00
     3  8.95201E-01 -4.45662E-01 -1.18103E-08  1.00000E-06  3.72371E+00
     4 -1.48293E+00  2.25661E-01  4.24630E-10  1.00000E-06  3.72371E+00
     5  9.68793E-01  5.15124E-01  4.99763E-02  1.00000E-06  3.72371E+00
     1 -5.48213E-07  7.43163E-07  3.40055E-12  1.00000E+02  3.73372E+00
     2  4.03465E-01  5.71890E-01 -7.20317E-08  1.00000E-06  3.73372E+00
     3  9.35256E-01 -3.53971E-01 -1.13604E-08  1.00000E-06  3.73372E+00
     4 -1.49302E+00  1.44565E-01  4.51662E-10  1.00000E-06  3.73372E+00
     5  8.77783E-01  5.53980E-01  4.96435E-02  1.00000E-06  3.73372E+00
     1 -5.48174E-07  7.43504E-07  1.11733E-11  1.00000E+02  3.74373E+00
     2  3.00278E-01  6.32155E-01 -9.53932E-09  1.00000E-06  3.74373E+00
     3  9.65947E-01 -2.58736E-01 -1.07917E-08  1.00000E-06  3.74373E+00
     4 -1.49868E+00  6.30402E-02  4.78837E-10  1.00000E-06  3.74373E+00
