#Index            X            Y            Z         Mass
     3 -6.38866E-01  7.69318E-01  4.88458E-08  1.00000E-06
     4 -6.01606E-02  1.49881E+00  1.97098E-08  1.00000E-06
     5 -3.73505E-01 -5.47575E-01 -3.67167E-02  1.00000E-06
     1 -7.26043E-07  1.22246E-06  9.09652E-10  1.00000E+02
     2 -5.60096E-01 -4.19004E-01  1.83250E-07  1.00000E-06
     3 -7.12548E-01  7.01622E-01  4.99169E-08  1.00000E-06
     4 -1.41696E-01  1.49331E+00  2.26653E-08  1.00000E-06
     5 -3.02040E-01 -6.68305E-01 -4.09663E-02  1.00000E-06
     1 -7.27818E-07  1.22786E-06  9.41760E-10  1.00000E+02
     2 -4.80578E-01 -5.08284E-01  1.24679E-07  1.00000E-06
     3 -7.79096E-01  6.26902E-01  5.04960E-08  1.00000E-06
     4 -2.22811E-01  1.48337E+00  2.55558E-08  1.00000E-06
     5 -2.22790E-01 -7.72153E-01 -4.41770E-02  1.00000E-06
     1 -7.29862E-07  1.23307E-06  9.65348E-10  1.00000E+02
     2 -3.87026E-01 -5.82721E-01  6.24078E-08  1.00000E-06
     3 -8.37844E-01  5.45906E-01  5.05776E-08  1.00000E-06
     4 -3.03265E-01  1.46904E+00  2.83728E-08  1.00000E-06
     5 -1.39161E-01 -8.61147E-01 -4.65357E-02  1.00000E-06
     1 -7.32132E-07  1.23807E-06  9.81915E-10  1.00000E+02
     2 -2.82173E-01 -6.40142E-01 -1.74510E-09  1.00000E-06
     3 -8.88204E-01  4.59444E-01  5.01614E-08  1.00000E-06
     4 -3.82818E-01  1.45034E+00  3.11081E-08  1.00000E-06
     5 -5.33801E-02 -9.37175E-01 -4.81924E-02  1.00000E-06
     1 -7.34593E-07  1.24287E-06  9.92645E-10  1.00000E+02
     2 -1.69081E-01 -6.78875E-01 -6.59073E-08  1.00000E-06
     3 -9.29672E-01  3.68383E-01  4.92516E-08  1.00000E-06
     4 -4.61236E-01  1.42734E+00  3.37537E-08  1.00000E-06
     5  3.30845E-02 -1.00187E+00 -4.92654E-02  1.00000E-06
     1 -7.37207E-07  1.24745E-06  9.98477E-10  1.00000E+02
     2 -5.10548E-02 -6.97792E-01 -1.28203E-07  1.00000E-06
     3 -9.61832E-01  2.73633E-01  4.78576E-08  1.00000E-06
     4 -5.38284E-01  1.40010E+00  3.63017E-08  1.00000E-06
     5  1.19247E-01 -1.05662E+00 -4.98485E-02  1.00000E-06
     1 -7.39938E-07  1.25180E-06  1.00016E-09  1.00000E+02
     2  6.84621E-02 -6.96343E-01 -1.86805E-07  1.00000E-06
     3 -9.84362E-01  1.76144E-01  4.59935E-08  1.00000E-06
     4 -6.13734E-01  1.36871E+00  3.87446E-08  1.00000E-06
     5  2.04435E-01 -1.10258E+00 -5.00164E-02  1.00000E-06
     1 -7.42753E-07  1.25593E-06  9.98282E-10  1.00000E+02
     2  1.85981E-01 -6.74577E-01 -2.39989E-07  1.00000E-06
     3 -9.97037E-01  7.68915E-02  4.36780E-08  1.00000E-06
     4 -6.87364E-01  1.33326E+00  4.10752E-08  1.00000E-06
     5  2.88187E-01 -1.14071E+00 -4.98290E-02  1.00000E-06
     1 -7.45603E-07  1.25985E-06  9.93344E-10  1.00000E+02
     2  2.98075E-01 -6.33130E-01 -2.86189E-07  1.00000E-06
     3 -9.99730E-01 -2.31309E-02  4.09343E-08  1.00000E-06
     4 -7.58953E-01  1.29385E+00  4.32866E-08  1.00000E-06
     5  3.70178E-01 -1.17184E+00 -4.93351E-02  1.00000E-06
     1 -7.48504E-07  1.26355E-06  9.85743E-10  1.00000E+02
     2  4.01474E-01 -5.73216E-01 -3.24042E-07  1.00000E-06
     3 -9.92415E-01 -1.22922E-01  3.77899E-08  1.00000E-06
     4 -8.28289E-01  1.25059E+00  4.53721E-08  1.00000E-06
     5  4.50181E-01 -1.19664E+00 -4.85750E-02  1.00000E-06
     1 -7.51355E-07  1.26704E-06  9.75813E-10  1.00000E+02
     2  4.93165E-01 -4.96584E-01 -3.52437E-07  1.00000E-06
     3 -9.75164E-01 -2.21482E-01  3.42761E-08  1.00000E-06
     4 -8.95167E-01  1.20363E+00  4.73258E-08  1.00000E-06
     5  5.28034E-01 -1.21571E+00 -4.75820E-02  1.00000E-06
     1 -7.54176E-07  1.27036E-06  9.63836E-10  1.00000E+02
     2  5.70475E-01 -4.05473E-01 -3.70540E-07  1.00000E-06
     3 -9.48149E-01 -3.17825E-01  3.04281E-08  1.00000E-06
     4 -9.59388E-01  1.15309E+00  4.91416E-08  1.00000E-06
     5  6.03622E-01 -1.22956E+00 -4.63844E-02  1.00000E-06
     1 -7.56932E-07  1.27351E-06  9.50052E-10  1.00000E+02
     2  6.31154E-01 -3.02540E-01 -3.77819E-07  1.00000E-06
     3 -9.11641E-01 -4.10985E-01  2.62843E-08  1.00000E-06
     4 -1.02076E+00  1.09913E+00  5.08142E-08  1.00000E-06
     5  6.76863E-01 -1.23861E+00 -4.50059E-02  1.00000E-06
     1 -7.59599E-07  1.27652E-06  9.34662E-10  1.00000E+02
     2  6.73434E-01 -1.90788E-01 -3.74062E-07  1.00000E-06
     3 -8.66007E-01 -5.00031E-01  2.18862E-08  1.00000E-06
     4 -1.07911E+00  1.04191E+00  5.23387E-08  1.00000E-06
     5  7.47696E-01 -1.24325E+00 -4.34670E-02  1.00000E-06
     1 -7.62164E-07  1.27941E-06  9.17848E-10  1.00000E+02
     2  6.96082E-01 -7.34735E-02 -3.59378E-07  1.00000E-06
     3 -8.11702E-01 -5.84071E-01  1.72774E-08  1.00000E-06
     4 -1.13425E+00  9.81596E-01  5.37104E-08  1.00000E-06
     5  8.16081E-01 -1.24382E+00 -4.17856E-02  1.00000E-06
     1 -7.64617E-07  1.28223E-06  8.99760E-10  1.00000E+02
     2  6.98442E-01  4.59823E-02 -3.34195E-07  1.00000E-06
     3 -7.49271E-01 -6.62264E-01  1.25041E-08  1.00000E-06
     4 -1.18602E+00  9.18368E-01  5.49252E-08  1.00000E-06
     5  8.81985E-01 -1.24060E+00 -3.99769E-02  1.00000E-06
     1 -7.66952E-07  1.28496E-06  8.80537E-10  1.00000E+02
     2  6.80443E-01  1.64098E-01 -2.99247E-07  1.00000E-06
     3 -6.79339E-01 -7.33826E-01  7.61391E-09  1.00000E-06
     4 -1.23427E+00  8.52415E-01  5.59796E-08  1.00000E-06
     5  9.45386E-01 -1.23386E+00 -3.80547E-02  1.00000E-06
     1 -7.69167E-07  1.28769E-06  8.60299E-10  1.00000E+02
     2  6.42611E-01  2.77430E-01 -2.55551E-07  1.00000E-06
     3 -6.02605E-01 -7.98041E-01  2.65549E-09  1.00000E-06
     4 -1.27887E+00  7.83931E-01  5.68703E-08  1.00000E-06
     5  1.00627E+00 -1.22383E+00 -3.60309E-02  1.00000E-06
     1 -7.71268E-07  1.29043E-06  8.39152E-10  1.00000E+02
     2  5.86048E-01  3.82676E-01 -2.04383E-07  1.00000E-06
     3 -5.19838E-01 -8.54267E-01 -2.32169E-09  1.00000E-06
     4 -1.31966E+00  7.13121E-01  5.75946E-08  1.00000E-06
     5  1.06462E+00 -1.21071E+00 -3.39163E-02  1.00000E-06
     1 -7.73265E-07  1.29316E-06  8.17194E-10  1.00000E+02
     2  5.12400E-01  4.76765E-01 -1.47233E-07  1.00000E-06
     3 -4.31867E-01 -9.01940E-01 -7.26802E-09  1.00000E-06
     4 -1.35654E+00  6.40194E-01  5.81503E-08  1.00000E-06
     5  1.12042E+00 -1.19470E+00 -3.17206E-02  1.00000E-06
     1 -7.75170E-07  1.29590E-06  7.94513E-10  1.00000E+02
     2  4.23813E-01  5.56956E-01 -8.57664E-08  1.00000E-06
     3 -3.39572E-01 -9.40583E-01 -1.21342E-08  1.00000E-06
     4 -1.38939E+00  5.65367E-01  5.85358E-08  1.00000E-06
     5  1.17367E+00 -1.17597E+00 -2.94526E-02  1.00000E-06
     1 -7.77003E-07  1.29874E-06  7.71188E-10  1.00000E+02
     2  3.22869E-01  6.20906E-01 -2.17768E-08  1.00000E-06
     3 -2.43878E-01 -9.69809E-01 -1.68718E-08  1.00000E-06
     4 -1.41812E+00  4.88863E-01  5.87497E-08  1.00000E-06
     5  1.22436E+00 -1.15467E+00 -2.71201E-02  1.00000E-06
     1 -7.78775E-07  1.30164E-06  7.47293E-10  1.00000E+02
     2  2.12510E-01  6.66749E-01  4.28700E-08  1.00000E-06
     3 -1.45742E-01 -9.89327E-01 -2.14336E-08  1.00000E-06
     4 -1.44264E+00  4.10907E-01  5.87915E-08  1.00000E-06
     5  1.27248E+00 -1.13094E+00 -2.47307E-02  1.00000E-06
     1 -7.80539E-07  1.30461E-06  7.22895E-10  1.00000E+02
     2  9.59519E-02  6.93145E-01  1.06288E-07  1.00000E-06
     3 -4.61469E-02 -9.98940E-01 -2.57742E-08  1.00000E-06
     4 -1.46287E+00  3.31731E-01  5.86610E-08  1.00000E-06
     5  1.31801E+00 -1.10491E+00 -2.22910E-02  1.00000E-06
     1 -7.82303E-07  1.30769E-06  6.98058E-10  1.00000E+02
     2 -2.34052E-02  6.99320E-01  1.66626E-07  1.00000E-06
     3  5.39101E-02 -9.98552E-01 -2.98503E-08  1.00000E-06
     4 -1.47877E+00  2.51571E-01  5.83584E-08  1.00000E-06
     5  1.36095E+00 -1.07671E+00 -1.98073E-02  1.00000E-06
     1 -7.84067E-07  1.31086E-06  6.72840E-10  1.00000E+02
     2 -1.42079E-01  6.85090E-01  2.22122E-07  1.00000E-06
     3  1.53428E-01 -9.88168E-01 -3.36216E-08  1.00000E-06
     4 -1.49028E+00  1.70665E-01  5.78846E-08  1.00000E-06
     5  1.40127E+00 -1.04644E+00 -1.72857E-02  1.00000E-06
     1 -7.85871E-07  1.31412E-06  6.47299E-10  1.00000E+02
     2 -2.56607E-01  6.50867E-01  2.71155E-07  1.00000E-06
     3  2.51409E-01 -9.67889E-01 -3.70504E-08  1.00000E-06
     4 -1.49736E+00  8.92513E-02  5.72409E-08  1.00000E-06
     5  1.43898E+00 -1.01421E+00 -1.47317E-02  1.00000E-06
     1 -7.87741E-07  1.31743E-06  6.21488E-10  1.00000E+02
     2 -3.63644E-01  5.97646E-01  3.12293E-07  1.00000E-06
     3  3.46873E-01 -9.37921E-01 -4.01026E-08  1.00000E-06
     4 -1.50000E+00  7.57315E-03  5.64292E-08  1.00000E-06
     5  1.47404E+00 -9.80121E-01 -1.21506E-02  1.00000E-06
     1 -7.89703E-07  1.32084E-06  5.95456E-10  1.00000E+02
     2 -4.60066E-01  5.26977E-01  3.44331E-07  1.00000E-06
     3  4.38865E-01 -8.98563E-01 -4.27480E-08  1.00000E-06
     4 -1.49818E+00 -7.41275E-02  5.54518E-08  1.00000E-06
     5  1.50643E+00 -9.44259E-01 -9.54754E-03  1.00000E-06
     1 -7.91772E-07  1.32425E-06  5.69255E-10  1.00000E+02
     2 -5.43053E-01  4.40922E-01  3.66333E-07  1.00000E-06
     3  5.26463E-01 -8.50210E-01 -4.49603E-08  1.00000E-06
     4 -1.49192E+00 -1.55608E-01  5.43116E-08  1.00000E-06
     5  1.53615E+00 -9.06713E-01 -6.92745E-03  1.00000E-06
     1 -7.93965E-07  1.32767E-06  5.42934E-10  1.00000E+02
     2 -6.10183E-01  3.41991E-01  3.77654E-07  1.00000E-06
     3  6.08790E-01 -7.93345E-01 -4.67174E-08  1.00000E-06
     4 -1.48123E+00 -2.36627E-01  5.30119E-08  1.00000E-06
     5  1.56314E+00 -8.67567E-01 -4.29513E-03  1.00000E-06
     1 -7.96293E-07  1.33108E-06  5.16540E-10  1.00000E+02
     2 -6.59491E-01  2.33071E-01  3.77960E-07  1.00000E-06
     3  6.85023E-01 -7.28537E-01 -4.80018E-08  1.00000E-06
     4 -1.46615E+00 -3.16943E-01  5.15564E-08  1.00000E-06
     5  1.58740E+00 -8.26899E-01 -1.65526E-03  1.00000E-06
     1 -7.98757E-07  1.33450E-06  4.90092E-10  1.00000E+02
     2 -6.89537E-01  1.17344E-01  3.67242E-07  1.00000E-06
     3  7.54398E-01 -6.56435E-01 -4.88007E-08  1.00000E-06
     4 -1.44671E+00 -3.96319E-01  4.99494E-08  1.00000E-06
     5  1.60889E+00 -7.84786E-01  9.87495E-04  1.00000E-06
     1 -8.01366E-07  1.33788E-06  4.63686E-10  1.00000E+02
     2 -6.99440E-01 -1.81076E-03  3.45811E-07  1.00000E-06
     3  8.16220E-01 -5.77762E-01 -4.91060E-08  1.00000E-06
     4 -1.42298E+00 -4.74518E-01  4.81956E-08  1.00000E-06
     5  1.62756E+00 -7.41301E-01  3.62853E-03  1.00000E-06
     1 -8.04107E-07  1.34117E-06  4.37339E-10  1.00000E+02
     2 -6.88913E-01 -1.20912E-01  3.14292E-07  1.00000E-06
     3  8.69871E-01 -4.93304E-01 -4.89144E-08  1.00000E-06
     4 -1.39503E+00 -5.51309E-01  4.63002E-08  1.00000E-06
     5  1.64338E+00 -6.96518E-01  6.26320E-03  1.00000E-06
     1 -8.06976E-07  1.34434E-06  4.11104E-10  1.00000E+02
     2 -6.58262E-01 -2.36482E-01  2.73605E-07  1.00000E-06
     3  9.14813E-01 -4.03909E-01 -4.82275E-08  1.00000E-06
     4 -1.36294E+00 -6.26464E-01  4.42686E-08  1.00000E-06
     5  1.65631E+00 -6.50508E-01  8.88683E-03  1.00000E-06
