#Index            X            Y            Z         Mass
     2 -1.05920E+00  1.18955E-01  0.00000E+00  1.00000E+00
     3  2.62031E-01  2.21106E-01  0.00000E+00  1.00000E+00
     1  8.68444E-01 -3.10956E-01  0.00000E+00  1.00000E+00
     2 -1.03568E+00  1.65401E-01  0.00000E+00  1.00000E+00
     3  1.61552E-01  1.45554E-01  0.00000E+00  1.00000E+00
     1  9.31111E-01 -2.73463E-01  0.00000E+00  1.00000E+00
     2 -1.00263E+00  2.11058E-01  0.00000E+00  1.00000E+00
     3  6.58293E-02  6.24049E-02  0.00000E+00  1.00000E+00
     1  9.80554E-01 -2.31059E-01  0.00000E+00  1.00000E+00
     2 -9.58615E-01  2.54853E-01  0.00000E+00  1.00000E+00
     3 -2.76359E-02 -2.37935E-02  0.00000E+00  1.00000E+00
     1  1.01832E+00 -1.86069E-01  0.00000E+00  1.00000E+00
     2 -9.02046E-01  2.94912E-01  0.00000E+00  1.00000E+00
     3 -1.21981E-01 -1.08843E-01  0.00000E+00  1.00000E+00
     1  1.04595E+00 -1.39888E-01  0.00000E+00  1.00000E+00
     2 -8.31563E-01  3.28290E-01  0.00000E+00  1.00000E+00
     3 -2.20103E-01 -1.88403E-01  0.00000E+00  1.00000E+00
     1  1.06474E+00 -9.32658E-02  0.00000E+00  1.00000E+00
     2 -7.46726E-01  3.50882E-01  0.00000E+00  1.00000E+00
     3 -3.23734E-01 -2.57616E-01  0.00000E+00  1.00000E+00
     1  1.07562E+00 -4.65414E-02  0.00000E+00  1.00000E+00
     2 -6.48920E-01  3.57884E-01  0.00000E+00  1.00000E+00
     3 -4.32430E-01 -3.11343E-01  0.00000E+00  1.00000E+00
     1  1.07916E+00  1.81480E-04  0.00000E+00  1.00000E+00
     2 -5.41958E-01  3.45144E-01  0.00000E+00  1.00000E+00
     3 -5.42946E-01 -3.45325E-01  0.00000E+00  1.00000E+00
     1  1.07556E+00  4.69046E-02  0.00000E+00  1.00000E+00
     2 -4.31450E-01  3.10977E-01  0.00000E+00  1.00000E+00
     3 -6.49861E-01 -3.57882E-01  0.00000E+00  1.00000E+00
     1  1.06462E+00  9.36293E-02  0.00000E+00  1.00000E+00
     2 -3.22801E-01  2.57096E-01  0.00000E+00  1.00000E+00
     3 -7.47576E-01 -3.50725E-01  0.00000E+00  1.00000E+00
     1  1.04577E+00  1.40250E-01  0.00000E+00  1.00000E+00
     2 -2.19234E-01  1.87773E-01  0.00000E+00  1.00000E+00
     3 -8.32302E-01 -3.28023E-01  0.00000E+00  1.00000E+00
     1  1.01806E+00  1.86426E-01  0.00000E+00  1.00000E+00
     2 -1.21167E-01  1.08150E-01  0.00000E+00  1.00000E+00
     3 -9.02670E-01 -2.94576E-01  0.00000E+00  1.00000E+00
     1  9.80205E-01  2.31403E-01  0.00000E+00  1.00000E+00
     2 -2.68560E-02  2.30763E-02  0.00000E+00  1.00000E+00
     3 -9.59136E-01 -2.54480E-01  0.00000E+00  1.00000E+00
     1  9.30660E-01  2.73779E-01  0.00000E+00  1.00000E+00
     2  6.66041E-02 -6.31101E-02  0.00000E+00  1.00000E+00
     3 -1.00306E+00 -2.10669E-01  0.00000E+00  1.00000E+00
     1  8.67881E-01  3.11221E-01  0.00000E+00  1.00000E+00
     2  1.62348E-01 -1.46212E-01  0.00000E+00  1.00000E+00
     3 -1.03603E+00 -1.65009E-01  0.00000E+00  1.00000E+00
     1  7.90823E-01  3.40242E-01  0.00000E+00  1.00000E+00
     2  2.62864E-01 -2.21676E-01  0.00000E+00  1.00000E+00
     3 -1.05950E+00 -1.18566E-01  0.00000E+00  1.00000E+00
     1  6.99767E-01  3.56315E-01  0.00000E+00  1.00000E+00
     2  3.69010E-01 -2.84439E-01  0.00000E+00  1.00000E+00
     3 -1.07460E+00 -7.18762E-02  0.00000E+00  1.00000E+00
     1  5.97185E-01  3.54717E-01  0.00000E+00  1.00000E+00
     2  4.79086E-01 -3.29564E-01  0.00000E+00  1.00000E+00
     3 -1.08210E+00 -2.51527E-02  0.00000E+00  1.00000E+00
     1  4.87882E-01  3.32216E-01  0.00000E+00  1.00000E+00
     2  5.88682E-01 -3.53779E-01  0.00000E+00  1.00000E+00
     3 -1.08240E+00  2.15631E-02  0.00000E+00  1.00000E+00
     1  3.77662E-01  2.88665E-01  0.00000E+00  1.00000E+00
     2  6.92008E-01 -3.56950E-01  0.00000E+00  1.00000E+00
     3 -1.07552E+00  6.82854E-02  0.00000E+00  1.00000E+00
     1  2.71113E-01  2.27134E-01  0.00000E+00  1.00000E+00
     2  7.84113E-01 -3.42115E-01  0.00000E+00  1.00000E+00
     3 -1.06109E+00  1.14981E-01  0.00000E+00  1.00000E+00
     1  1.70163E-01  1.52490E-01  0.00000E+00  1.00000E+00
     2  8.62327E-01 -3.13945E-01  0.00000E+00  1.00000E+00
     3 -1.03836E+00  1.61455E-01  0.00000E+00  1.00000E+00
     1  7.41285E-02  6.98239E-02  0.00000E+00  1.00000E+00
     2  9.26225E-01 -2.77029E-01  0.00000E+00  1.00000E+00
     3 -1.00623E+00  2.07205E-01  0.00000E+00  1.00000E+00
     1 -1.93853E-02 -1.62694E-02  0.00000E+00  1.00000E+00
     2  9.76778E-01 -2.34945E-01  0.00000E+00  1.00000E+00
     3 -9.63279E-01  2.51214E-01  0.00000E+00  1.00000E+00
     1 -1.13492E-01 -1.01582E-01  0.00000E+00  1.00000E+00
     2  1.01552E+00 -1.90112E-01  0.00000E+00  1.00000E+00
     3 -9.07918E-01  2.91695E-01  0.00000E+00  1.00000E+00
     1 -2.11142E-01 -1.81812E-01  0.00000E+00  1.00000E+00
     2  1.04399E+00 -1.43997E-01  0.00000E+00  1.00000E+00
     3 -8.38752E-01  3.25808E-01  0.00000E+00  1.00000E+00
     1 -3.14210E-01 -2.52158E-01  0.00000E+00  1.00000E+00
     2  1.06352E+00 -9.73942E-02  0.00000E+00  1.00000E+00
     3 -7.55223E-01  3.49553E-01  0.00000E+00  1.00000E+00
     1 -4.22485E-01 -3.07485E-01  0.00000E+00  1.00000E+00
     2  1.07508E+00 -5.06720E-02  0.00000E+00  1.00000E+00
     3 -6.58517E-01  3.58157E-01  0.00000E+00  1.00000E+00
     1 -5.32980E-01 -3.43394E-01  0.00000E+00  1.00000E+00
     2  1.07927E+00 -3.94904E-03  0.00000E+00  1.00000E+00
     3 -5.52222E-01  3.47343E-01  0.00000E+00  1.00000E+00
     1 -6.40419E-01 -3.57915E-01  0.00000E+00  1.00000E+00
     2  1.07632E+00  4.27714E-02  0.00000E+00  1.00000E+00
     3 -4.41837E-01  3.15143E-01  0.00000E+00  1.00000E+00
     1 -7.39135E-01 -3.52456E-01  0.00000E+00  1.00000E+00
     2  1.06606E+00  8.94951E-02  0.00000E+00  1.00000E+00
     3 -3.32872E-01  2.62961E-01  0.00000E+00  1.00000E+00
     1 -8.25125E-01 -3.31021E-01  0.00000E+00  1.00000E+00
     2  1.04796E+00  1.36132E-01  0.00000E+00  1.00000E+00
     3 -2.28795E-01  1.94890E-01  0.00000E+00  1.00000E+00
     1 -8.96809E-01 -2.98412E-01  0.00000E+00  1.00000E+00
     2  1.02112E+00  1.82368E-01  0.00000E+00  1.00000E+00
     3 -1.30276E-01  1.16044E-01  0.00000E+00  1.00000E+00
     1 -9.54507E-01 -2.58816E-01  0.00000E+00  1.00000E+00
     2  9.84263E-01  2.27499E-01  0.00000E+00  1.00000E+00
     3 -3.57319E-02  3.13169E-02  0.00000E+00  1.00000E+00
     1 -9.99525E-01 -2.15274E-01  0.00000E+00  1.00000E+00
     2  9.35873E-01  2.70195E-01  0.00000E+00  1.00000E+00
     3  5.76670E-02 -5.49206E-02  0.00000E+00  1.00000E+00
     1 -1.03345E+00 -1.69741E-01  0.00000E+00  1.00000E+00
     2  8.74386E-01  3.08223E-01  0.00000E+00  1.00000E+00
     3  1.53067E-01 -1.38481E-01  0.00000E+00  1.00000E+00
     1 -1.05774E+00 -1.23348E-01  0.00000E+00  1.00000E+00
     2  7.98681E-01  3.38210E-01  0.00000E+00  1.00000E+00
     3  2.53056E-01 -2.14862E-01  0.00000E+00  1.00000E+00
     1 -1.07357E+00 -7.66711E-02  0.00000E+00  1.00000E+00
     2  7.08872E-01  3.55707E-01  0.00000E+00  1.00000E+00
     3  3.58688E-01 -2.79036E-01  0.00000E+00  1.00000E+00
     1 -1.08175E+00 -2.99470E-02  0.00000E+00  1.00000E+00
     2  6.07199E-01  3.55948E-01  0.00000E+00  1.00000E+00
     3  4.68531E-01 -3.26001E-01  0.00000E+00  1.00000E+00
     1 -1.08271E+00  1.67714E-02  0.00000E+00  1.00000E+00
     2  4.98277E-01  3.35479E-01  0.00000E+00  1.00000E+00
     3  5.78401E-01 -3.52250E-01  0.00000E+00  1.00000E+00
     1 -1.07649E+00  6.34976E-02  0.00000E+00  1.00000E+00
     2  3.87907E-01  2.93825E-01  0.00000E+00  1.00000E+00
     3  6.82547E-01 -3.57323E-01  0.00000E+00  1.00000E+00
     1 -1.06278E+00  1.10208E-01  0.00000E+00  1.00000E+00
     2  2.80876E-01  2.33795E-01  0.00000E+00  1.00000E+00
     3  7.75854E-01 -3.44002E-01  0.00000E+00  1.00000E+00
     1 -1.04086E+00  1.56728E-01  0.00000E+00  1.00000E+00
     2  1.79383E-01  1.60159E-01  0.00000E+00  1.00000E+00
     3  8.55417E-01 -3.16887E-01  0.00000E+00  1.00000E+00
     1 -1.00965E+00  2.02593E-01  0.00000E+00  1.00000E+00
     2  8.29569E-02  7.80325E-02  0.00000E+00  1.00000E+00
     3  9.20628E-01 -2.80626E-01  0.00000E+00  1.00000E+00
     1 -9.67762E-01  2.46846E-01  0.00000E+00  1.00000E+00
     2 -1.06790E-02 -7.93681E-03  0.00000E+00  1.00000E+00
     3  9.72366E-01 -2.38909E-01  0.00000E+00  1.00000E+00
     1 -9.13605E-01  2.87783E-01  0.00000E+00  1.00000E+00
     2 -1.04613E-01 -9.35220E-02  0.00000E+00  1.00000E+00
     3  1.01213E+00 -1.94261E-01  0.00000E+00  1.00000E+00
     1 -8.45737E-01  3.22670E-01  0.00000E+00  1.00000E+00
     2 -2.01855E-01 -1.74446E-01  0.00000E+00  1.00000E+00
     3  1.04150E+00 -1.48224E-01  0.00000E+00  1.00000E+00
     1 -7.63482E-01  3.47602E-01  0.00000E+00  1.00000E+00
     2 -3.04426E-01 -2.45954E-01  0.00000E+00  1.00000E+00
     3  1.06181E+00 -1.01647E-01  0.00000E+00  1.00000E+00
     1 -6.67825E-01  3.57826E-01  0.00000E+00  1.00000E+00
     2 -4.12352E-01 -3.02897E-01  0.00000E+00  1.00000E+00
     3  1.07407E+00 -5.49290E-02  0.00000E+00  1.00000E+00
     1 -5.62134E-01  3.48931E-01  0.00000E+00  1.00000E+00
     2 -5.22899E-01 -3.40725E-01  0.00000E+00  1.00000E+00
     3  1.07891E+00 -8.20569E-03  0.00000E+00  1.00000E+00
     1 -4.51811E-01  3.18662E-01  0.00000E+00  1.00000E+00
     2 -6.30924E-01 -3.57175E-01  0.00000E+00  1.00000E+00
     3  1.07661E+00  3.85136E-02  0.00000E+00  1.00000E+00
     1 -3.42479E-01  2.68122E-01  0.00000E+00  1.00000E+00
     2 -7.30682E-01 -3.53359E-01  0.00000E+00  1.00000E+00
     3  1.06702E+00  8.52378E-02  0.00000E+00  1.00000E+00
     1 -2.37854E-01  2.01240E-01  0.00000E+00  1.00000E+00
     2 -8.17955E-01 -3.33130E-01  0.00000E+00  1.00000E+00
     3  1.04966E+00  1.31890E-01  0.00000E+00  1.00000E+00
     1 -1.38846E-01  1.23119E-01  0.00000E+00  1.00000E+00
     2 -8.90955E-01 -3.01302E-01  0.00000E+00  1.00000E+00
     3  1.02364E+00  1.78182E-01  0.00000E+00  1.00000E+00
     1 -4.40306E-02  3.87060E-02  0.00000E+00  1.00000E+00
     2 -9.49872E-01 -2.62159E-01  0.00000E+00  1.00000E+00
     3  9.87738E-01  2.23452E-01  0.00000E+00  1.00000E+00
     1  4.93589E-02 -4.75842E-02  0.00000E+00  1.00000E+00
     2 -9.95966E-01 -2.18852E-01  0.00000E+00  1.00000E+00
     3  9.40433E-01  2.66436E-01  0.00000E+00  1.00000E+00
     1  1.44480E-01 -1.31566E-01  0.00000E+00  1.00000E+00
     2 -1.03082E+00 -1.73423E-01  0.00000E+00  1.00000E+00
     3  8.80157E-01  3.04989E-01  0.00000E+00  1.00000E+00
     1  2.44009E-01 -2.08780E-01  0.00000E+00  1.00000E+00
     2 -1.05592E+00 -1.27064E-01  0.00000E+00  1.00000E+00
     3  8.05722E-01  3.35844E-01  0.00000E+00  1.00000E+00
     1  3.49176E-01 -2.74235E-01  0.00000E+00  1.00000E+00
     2 -1.07248E+00 -8.03901E-02  0.00000E+00  1.00000E+00
     3  7.17099E-01  3.54625E-01  0.00000E+00  1.00000E+00
     1  4.58793E-01 -3.22881E-01  0.00000E+00  1.00000E+00
     2 -1.08132E+00 -3.36601E-02  0.00000E+00  1.00000E+00
     3  6.16317E-01  3.56541E-01  0.00000E+00  1.00000E+00
     1  5.68891E-01 -3.51010E-01  0.00000E+00  1.00000E+00
     2 -1.08292E+00  1.30626E-02  0.00000E+00  1.00000E+00
     3  5.07807E-01  3.37948E-01  0.00000E+00  1.00000E+00
     1  6.73773E-01 -3.57864E-01  0.00000E+00  1.00000E+00
     2 -1.07735E+00  5.97898E-02  0.00000E+00  1.00000E+00
     3  3.97351E-01  2.98074E-01  0.00000E+00  1.00000E+00
     1  7.68188E-01 -3.45982E-01  0.00000E+00  1.00000E+00
     2 -1.06433E+00  1.06505E-01  0.00000E+00  1.00000E+00
     3  2.89907E-01  2.39478E-01  0.00000E+00  1.00000E+00
     1  8.49014E-01 -3.19883E-01  0.00000E+00  1.00000E+00
     2 -1.04318E+00  1.53052E-01  0.00000E+00  1.00000E+00
     3  1.87920E-01  1.66831E-01  0.00000E+00  1.00000E+00
     1  9.15470E-01 -2.84263E-01  0.00000E+00  1.00000E+00
     2 -1.01285E+00  1.98997E-01  0.00000E+00  1.00000E+00
     3  9.11262E-02  8.52657E-02  0.00000E+00  1.00000E+00
     1  9.68345E-01 -2.42913E-01  0.00000E+00  1.00000E+00
     2 -9.71975E-01  2.43435E-01  0.00000E+00  1.00000E+00
     3 -2.63414E-03 -5.22017E-04  0.00000E+00  1.00000E+00
     1  1.00911E+00 -1.98454E-01  0.00000E+00  1.00000E+00
     2 -9.18973E-01  2.84739E-01  0.00000E+00  1.00000E+00
     3 -9.64128E-02 -8.62851E-02  0.00000E+00  1.00000E+00
     1  1.03935E+00 -1.52502E-01  0.00000E+00  1.00000E+00
     2 -8.52376E-01  3.20275E-01  0.00000E+00  1.00000E+00
     3 -1.93256E-01 -1.67773E-01  0.00000E+00  1.00000E+00
     1  1.06043E+00 -1.05955E-01  0.00000E+00  1.00000E+00
     2 -7.71410E-01  3.46242E-01  0.00000E+00  1.00000E+00
     3 -2.95307E-01 -2.40287E-01  0.00000E+00  1.00000E+00
     1  1.07338E+00 -5.92444E-02  0.00000E+00  1.00000E+00
     2 -6.76881E-01  3.57937E-01  0.00000E+00  1.00000E+00
     3 -4.02802E-01 -2.98693E-01  0.00000E+00  1.00000E+00
     1  1.07889E+00 -1.25222E-02  0.00000E+00  1.00000E+00
     2 -5.71935E-01  3.50859E-01  0.00000E+00  1.00000E+00
     3 -5.13263E-01 -3.38337E-01  0.00000E+00  1.00000E+00
     1  1.07724E+00  3.41954E-02  0.00000E+00  1.00000E+00
     2 -4.61840E-01  3.22502E-01  0.00000E+00  1.00000E+00
     3 -6.21715E-01 -3.56697E-01  0.00000E+00  1.00000E+00
     1  1.06834E+00  8.09201E-02  0.00000E+00  1.00000E+00
     2 -3.52281E-01  2.73660E-01  0.00000E+00  1.00000E+00
     3 -7.22384E-01 -3.54580E-01  0.00000E+00  1.00000E+00
     1  1.05173E+00  1.27587E-01  0.00000E+00  1.00000E+00
     2 -2.47198E-01  2.08064E-01  0.00000E+00  1.00000E+00
     3 -8.10863E-01 -3.35651E-01  0.00000E+00  1.00000E+00
     1  1.02655E+00  1.73935E-01  0.00000E+00  1.00000E+00
     2 -1.47750E-01  1.30766E-01  0.00000E+00  1.00000E+00
     3 -8.85149E-01 -3.04701E-01  0.00000E+00  1.00000E+00
     1  9.91624E-01  2.19344E-01  0.00000E+00  1.00000E+00
     2 -5.26879E-02  4.67480E-02  0.00000E+00  1.00000E+00
     3 -9.45290E-01 -2.66092E-01  0.00000E+00  1.00000E+00
     1  9.45444E-01  2.62617E-01  0.00000E+00  1.00000E+00
     2  4.06695E-02 -3.95370E-02  0.00000E+00  1.00000E+00
     3 -9.92477E-01 -2.23080E-01  0.00000E+00  1.00000E+00
     1  8.86434E-01  3.01705E-01  0.00000E+00  1.00000E+00
     2  1.35477E-01 -1.23908E-01  0.00000E+00  1.00000E+00
     3 -1.02828E+00 -1.77797E-01  0.00000E+00  1.00000E+00
     1  8.13344E-01  3.33451E-01  0.00000E+00  1.00000E+00
     2  2.34490E-01 -2.01950E-01  0.00000E+00  1.00000E+00
     3 -1.05422E+00 -1.31501E-01  0.00000E+00  1.00000E+00
     1  7.25996E-01  3.53568E-01  0.00000E+00  1.00000E+00
     2  3.39117E-01 -2.68718E-01  0.00000E+00  1.00000E+00
     3 -1.07150E+00 -8.48501E-02  0.00000E+00  1.00000E+00
     1  6.26194E-01  3.57252E-01  0.00000E+00  1.00000E+00
     2  4.48427E-01 -3.19123E-01  0.00000E+00  1.00000E+00
     3 -1.08102E+00 -3.81285E-02  0.00000E+00  1.00000E+00
     1  5.18167E-01  3.40669E-01  0.00000E+00  1.00000E+00
     2  5.58693E-01 -3.49257E-01  0.00000E+00  1.00000E+00
     3 -1.08327E+00  8.58738E-03  0.00000E+00  1.00000E+00
     1  4.07650E-01  3.02731E-01  0.00000E+00  1.00000E+00
     2  6.64295E-01 -3.58038E-01  0.00000E+00  1.00000E+00
     3 -1.07836E+00  5.53068E-02  0.00000E+00  1.00000E+00
     1  2.99772E-01  2.45713E-01  0.00000E+00  1.00000E+00
     2  7.59847E-01 -3.47734E-01  0.00000E+00  1.00000E+00
     3 -1.06605E+00  1.02020E-01  0.00000E+00  1.00000E+00
     1  1.97245E-01  1.74164E-01  0.00000E+00  1.00000E+00
     2  8.41999E-01 -3.22755E-01  0.00000E+00  1.00000E+00
     3 -1.04568E+00  1.48591E-01  0.00000E+00  1.00000E+00
     1  1.00035E-01  9.32252E-02  0.00000E+00  1.00000E+00
     2  9.09772E-01 -2.87843E-01  0.00000E+00  1.00000E+00
     3 -1.01625E+00  1.94617E-01  0.00000E+00  1.00000E+00
     1  6.11602E-03  7.64456E-03  0.00000E+00  1.00000E+00
     2  9.63847E-01 -2.46895E-01  0.00000E+00  1.00000E+00
     3 -9.76416E-01  2.39250E-01  0.00000E+00  1.00000E+00
     1 -8.75195E-02 -7.83044E-02  0.00000E+00  1.00000E+00
     2  1.00567E+00 -2.02637E-01  0.00000E+00  1.00000E+00
     3 -9.24607E-01  2.80942E-01  0.00000E+00  1.00000E+00
     1 -1.83956E-01 -1.60394E-01  0.00000E+00  1.00000E+00
     2  1.03681E+00 -1.56771E-01  0.00000E+00  1.00000E+00
     3 -8.59323E-01  3.17166E-01  0.00000E+00  1.00000E+00
     1 -2.85465E-01 -2.33977E-01  0.00000E+00  1.00000E+00
     2  1.05867E+00 -1.10250E-01  0.00000E+00  1.00000E+00
     3 -7.79688E-01  3.44227E-01  0.00000E+00  1.00000E+00
     1 -3.92506E-01 -2.93935E-01  0.00000E+00  1.00000E+00
     2  1.07233E+00 -6.35388E-02  0.00000E+00  1.00000E+00
     3 -6.86317E-01  3.57474E-01  0.00000E+00  1.00000E+00
     1 -5.02870E-01 -3.35503E-01  0.00000E+00  1.00000E+00
     2  1.07850E+00 -1.68102E-02  0.00000E+00  1.00000E+00
     3 -5.82125E-01  3.52313E-01  0.00000E+00  1.00000E+00
     1 -6.11762E-01 -3.55883E-01  0.00000E+00  1.00000E+00
     2  1.07749E+00  2.99119E-02  0.00000E+00  1.00000E+00
     3 -4.72233E-01  3.25971E-01  0.00000E+00  1.00000E+00
     1 -7.13382E-01 -3.55563E-01  0.00000E+00  1.00000E+00
     2  1.06926E+00  7.66410E-02  0.00000E+00  1.00000E+00
     3 -3.62389E-01  2.78922E-01  0.00000E+00  1.00000E+00
     1 -8.03124E-01 -3.38006E-01  0.00000E+00  1.00000E+00
     2  1.05337E+00  1.23324E-01  0.00000E+00  1.00000E+00
     3 -2.56766E-01  2.14682E-01  0.00000E+00  1.00000E+00
     1 -8.78757E-01 -3.07976E-01  0.00000E+00  1.00000E+00
     2  1.02901E+00  1.69724E-01  0.00000E+00  1.00000E+00
     3 -1.56786E-01  1.38252E-01  0.00000E+00  1.00000E+00
     1 -9.40174E-01 -2.69922E-01  0.00000E+00  1.00000E+00
     2  9.95015E-01  2.15261E-01  0.00000E+00  1.00000E+00
     3 -6.13836E-02  5.46609E-02  0.00000E+00  1.00000E+00
     1 -9.88498E-01 -2.27211E-01  0.00000E+00  1.00000E+00
     2  9.49912E-01  2.58802E-01  0.00000E+00  1.00000E+00
     3  3.20340E-02 -3.15911E-02  0.00000E+00  1.00000E+00
     1 -1.02529E+00 -1.82073E-01  0.00000E+00  1.00000E+00
     2  8.92114E-01  2.98387E-01  0.00000E+00  1.00000E+00
     3  1.26617E-01 -1.16315E-01  0.00000E+00  1.00000E+00
     1 -1.05208E+00 -1.35833E-01  0.00000E+00  1.00000E+00
     2  8.20311E-01  3.30964E-01  0.00000E+00  1.00000E+00
     3  2.25198E-01 -1.95131E-01  0.00000E+00  1.00000E+00
     1 -1.07012E+00 -8.91949E-02  0.00000E+00  1.00000E+00
     2  7.34191E-01  3.52331E-01  0.00000E+00  1.00000E+00
     3  3.29351E-01 -2.63136E-01  0.00000E+00  1.00000E+00
     1 -1.08033E+00 -4.24703E-02  0.00000E+00  1.00000E+00
     2  6.35349E-01  3.57675E-01  0.00000E+00  1.00000E+00
     3  4.38391E-01 -3.15204E-01  0.00000E+00  1.00000E+00
     1 -1.08323E+00  4.25138E-03  0.00000E+00  1.00000E+00
     2  5.27810E-01  3.42993E-01  0.00000E+00  1.00000E+00
     3  5.48823E-01 -3.47245E-01  0.00000E+00  1.00000E+00
     1 -1.07898E+00  5.09761E-02  0.00000E+00  1.00000E+00
     2  4.17262E-01  3.06899E-01  0.00000E+00  1.00000E+00
     3  6.55115E-01 -3.57875E-01  0.00000E+00  1.00000E+00
     1 -1.06736E+00  9.77001E-02  0.00000E+00  1.00000E+00
     2  3.08981E-01  2.51395E-01  0.00000E+00  1.00000E+00
     3  7.51763E-01 -3.49095E-01  0.00000E+00  1.00000E+00
     1 -1.04776E+00  1.44303E-01  0.00000E+00  1.00000E+00
     2  2.05936E-01  1.80904E-01  0.00000E+00  1.00000E+00
     3  8.35197E-01 -3.25207E-01  0.00000E+00  1.00000E+00
     1 -1.01919E+00  1.90413E-01  0.00000E+00  1.00000E+00
     2  1.08309E-01  1.00577E-01  0.00000E+00  1.00000E+00
     3  9.04250E-01 -2.90990E-01  0.00000E+00  1.00000E+00
     1 -9.80348E-01  2.35230E-01  0.00000E+00  1.00000E+00
     2  1.42075E-02  1.52126E-02  0.00000E+00  1.00000E+00
     3  9.59498E-01 -2.50442E-01  0.00000E+00  1.00000E+00
     1 -9.29666E-01  2.77277E-01  0.00000E+00  1.00000E+00
     2 -7.93319E-02 -7.08843E-02  0.00000E+00  1.00000E+00
     3  1.00235E+00 -2.06393E-01  0.00000E+00  1.00000E+00
     1 -8.65621E-01  3.14123E-01  0.00000E+00  1.00000E+00
     2 -1.75424E-01 -1.53503E-01  0.00000E+00  1.00000E+00
     3  1.03439E+00 -1.60621E-01  0.00000E+00  1.00000E+00
     1 -7.87252E-01  3.42175E-01  0.00000E+00  1.00000E+00
     2 -2.76451E-01 -2.28040E-01  0.00000E+00  1.00000E+00
     3  1.05703E+00 -1.14135E-01  0.00000E+00  1.00000E+00
     1 -6.95004E-01  3.56835E-01  0.00000E+00  1.00000E+00
     2 -3.83074E-01 -2.89401E-01  0.00000E+00  1.00000E+00
     3  1.07140E+00 -6.74339E-02  0.00000E+00  1.00000E+00
     1 -5.91578E-01  3.53437E-01  0.00000E+00  1.00000E+00
     2 -4.93331E-01 -3.32728E-01  0.00000E+00  1.00000E+00
     3  1.07822E+00 -2.07092E-02  0.00000E+00  1.00000E+00
     1 -4.81948E-01  3.28976E-01  0.00000E+00  1.00000E+00
     2 -6.02606E-01 -3.54983E-01  0.00000E+00  1.00000E+00
     3  1.07786E+00  2.60073E-02  0.00000E+00  1.00000E+00
     1 -3.71901E-01  2.83623E-01  0.00000E+00  1.00000E+00
     2 -7.05094E-01 -3.56353E-01  0.00000E+00  1.00000E+00
     3  1.07029E+00  7.27297E-02  0.00000E+00  1.00000E+00
     1 -2.65822E-01  2.20687E-01  0.00000E+00  1.00000E+00
     2 -7.96012E-01 -3.40102E-01  0.00000E+00  1.00000E+00
     3  1.05512E+00  1.19415E-01  0.00000E+00  1.00000E+00
     1 -1.65376E-01  1.45111E-01  0.00000E+00  1.00000E+00
     2 -8.72916E-01 -3.10958E-01  0.00000E+00  1.00000E+00
     3  1.03157E+00  1.65847E-01  0.00000E+00  1.00000E+00
     1 -6.96815E-02  6.19590E-02  0.00000E+00  1.00000E+00
     2 -9.35550E-01 -2.73443E-01  0.00000E+00  1.00000E+00
     3  9.98499E-01  2.11484E-01  0.00000E+00  1.00000E+00
     1  2.37625E-02 -2.42238E-02  0.00000E+00  1.00000E+00
     2 -9.84966E-01 -2.31028E-01  0.00000E+00  1.00000E+00
     3  9.54462E-01  2.55252E-01  0.00000E+00  1.00000E+00
     1  1.18090E-01 -1.09242E-01  0.00000E+00  1.00000E+00
     2 -1.02271E+00 -1.86033E-01  0.00000E+00  1.00000E+00
     3  8.97873E-01  2.95275E-01  0.00000E+00  1.00000E+00
