        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
       25.18 -1.6115E+00  1.7598E+01  3.7203E+00  5.3775E+00 -9.1396E-01 -1.1681E+01 -6.1327E+00  8.7348E+00 -1.0760E+00  3.8559E+01  5.3193E+01 -4.2790E+01  9.9390E+00 -3.6464E+00  7.2846E+00  5.0606E-01  6.6355E+00 -1.8218E+01  4.0068E+00 -5.7575E+00 -8.3673E+00  2.6924E+00 -2.9262E+00 -7.2971E+00 -2.8761E+01 -6.2920E+01  6.7057E+01  5.7615E+00  1.3091E+01  6.6605E+00 -1.3036E+00 -8.6181E+00  1.0414E+01 -1.9112E+00 -9.4295E+00  8.7293E+00  4.3364E+00  2.6850E+01 -2.1063E+00  6.0956E+00 -1.2414E+01 -1.9120E+01  2.1936E+01 -3.8542E-01 -1.4932E+01  3.6471E+00  1.9457E+00 -1.2338E+00  6.1724E+00  3.0816E+00  1.0437E+01  2.7413E+00 -1.7666E+00 -8.2024E+00  6.4310E-01  2.5863E+00 -8.3107E+00 -1.4328E+00 -9.0140E+00  1.0082E+01 -2.2377E+00  1.6107E+01  2.8831E+00  3.5059E+00 -1.0901E+00 -7.6128E+00 -8.5714E-02  4.5074E+00 -4.4892E+00 -4.5015E-01  1.0465E+01 -4.9771E+00 -8.4203E+00  1.2049E+01 -1.4857E+00
       25.29 -1.6258E+00  1.7669E+01  3.7193E+00  5.4036E+00 -9.0462E-01 -1.1715E+01 -6.1586E+00  8.7753E+00 -1.0792E+00  3.8736E+01  5.3433E+01 -4.2982E+01  9.9716E+00 -3.6606E+00  7.3110E+00  5.1304E-01  6.6683E+00 -1.8287E+01  4.0167E+00 -5.7667E+00 -8.4192E+00  2.6972E+00 -2.9165E+00 -7.3274E+00 -2.8888E+01 -6.3207E+01  6.7364E+01  5.7738E+00  1.3145E+01  6.6866E+00 -1.2671E+00 -8.6693E+00  1.0453E+01 -1.9365E+00 -9.4693E+00  8.7663E+00  4.3534E+00  2.6963E+01 -2.1143E+00  6.1178E+00 -1.2463E+01 -1.9199E+01  2.2029E+01 -3.9221E-01 -1.4994E+01  3.6680E+00  1.9598E+00 -1.2554E+00  6.2028E+00  3.0962E+00  1.0475E+01  2.7559E+00 -1.7661E+00 -8.2462E+00  6.4386E-01  2.5975E+00 -8.3311E+00 -1.4483E+00 -9.0397E+00  1.0126E+01 -2.2441E+00  1.6173E+01  2.9061E+00  3.5335E+00 -1.1102E+00 -7.6507E+00 -8.2087E-02  4.5237E+00 -4.5056E+00 -4.4301E-01  1.0508E+01 -4.9842E+00 -8.4454E+00  1.2093E+01 -1.4842E+00
       25.40 -1.6401E+00  1.7740E+01  3.7181E+00  5.4296E+00 -8.9528E-01 -1.1749E+01 -6.1845E+00  8.8158E+00 -1.0824E+00  3.8914E+01  5.3672E+01 -4.3174E+01  1.0004E+01 -3.6747E+00  7.3375E+00  5.2003E-01  6.7010E+00 -1.8357E+01  4.0266E+00 -5.7757E+00 -8.4710E+00  2.7020E+00 -2.9064E+00 -7.3580E+00 -2.9016E+01 -6.3494E+01  6.7671E+01  5.7861E+00  1.3199E+01  6.7127E+00 -1.2318E+00 -8.7230E+00  1.0490E+01 -1.9616E+00 -9.5090E+00  8.8037E+00  4.3704E+00  2.7077E+01 -2.1222E+00  6.1399E+00 -1.2511E+01 -1.9279E+01  2.2121E+01 -3.9900E-01 -1.5056E+01  3.6888E+00  1.9740E+00 -1.2770E+00  6.2332E+00  3.1107E+00  1.0513E+01  2.7705E+00 -1.7657E+00 -8.2898E+00  6.4466E-01  2.6086E+00 -8.3515E+00 -1.4638E+00 -9.0650E+00  1.0169E+01 -2.2504E+00  1.6240E+01  2.9292E+00  3.5605E+00 -1.1307E+00 -7.6889E+00 -7.8449E-02  4.5400E+00 -4.5221E+00 -4.3587E-01  1.0551E+01 -4.9913E+00 -8.4706E+00  1.2136E+01 -1.4827E+00
       25.51 -1.6545E+00  1.7810E+01  3.7168E+00  5.4556E+00 -8.8594E-01 -1.1782E+01 -6.2104E+00  8.8563E+00 -1.0856E+00  3.9092E+01  5.3912E+01 -4.3366E+01  1.0037E+01 -3.6888E+00  7.3639E+00  5.2702E-01  6.7337E+00 -1.8426E+01  4.0365E+00 -5.7846E+00 -8.5228E+00  2.7069E+00 -2.8959E+00 -7.3888E+00 -2.9144E+01 -6.3782E+01  6.7977E+01  5.7983E+00  1.3253E+01  6.7388E+00 -1.1982E+00 -8.7792E+00  1.0525E+01 -1.9866E+00 -9.5485E+00  8.8414E+00  4.3874E+00  2.7190E+01 -2.1302E+00  6.1621E+00 -1.2559E+01 -1.9359E+01  2.2214E+01 -4.0579E-01 -1.5119E+01  3.7097E+00  1.9881E+00 -1.2987E+00  6.2636E+00  3.1252E+00  1.0551E+01  2.7853E+00 -1.7653E+00 -8.3332E+00  6.4548E-01  2.6196E+00 -8.3718E+00 -1.4789E+00 -9.0898E+00  1.0214E+01 -2.2567E+00  1.6306E+01  2.9524E+00  3.5871E+00 -1.1516E+00 -7.7275E+00 -7.4798E-02  4.5562E+00 -4.5385E+00 -4.2876E-01  1.0594E+01 -4.9984E+00 -8.4956E+00  1.2180E+01 -1.4812E+00
       25.62 -1.6691E+00  1.7881E+01  3.7154E+00  5.4814E+00 -8.7661E-01 -1.1816E+01 -6.2363E+00  8.8969E+00 -1.0888E+00  3.9269E+01  5.4152E+01 -4.3558E+01  1.0069E+01 -3.7030E+00  7.3903E+00  5.3401E-01  6.7663E+00 -1.8495E+01  4.0464E+00 -5.7934E+00 -8.5747E+00  2.7118E+00 -2.8849E+00 -7.4200E+00 -2.9272E+01 -6.4069E+01  6.8284E+01  5.8105E+00  1.3307E+01  6.7648E+00 -1.1666E+00 -8.8375E+00  1.0557E+01 -2.0114E+00 -9.5879E+00  8.8796E+00  4.4043E+00  2.7304E+01 -2.1382E+00  6.1842E+00 -1.2608E+01 -1.9438E+01  2.2307E+01 -4.1258E-01 -1.5181E+01  3.7305E+00  2.0022E+00 -1.3204E+00  6.2940E+00  3.1398E+00  1.0589E+01  2.8001E+00 -1.7649E+00 -8.3763E+00  6.4632E-01  2.6307E+00 -8.3921E+00 -1.4938E+00 -9.1144E+00  1.0258E+01 -2.2630E+00  1.6373E+01  2.9756E+00  3.6130E+00 -1.1730E+00 -7.7663E+00 -7.1136E-02  4.5724E+00 -4.5550E+00 -4.2166E-01  1.0637E+01 -5.0054E+00 -8.5206E+00  1.2223E+01 -1.4797E+00
       25.73 -1.6837E+00  1.7951E+01  3.7138E+00  5.5073E+00 -8.6728E-01 -1.1850E+01 -6.2622E+00  8.9374E+00 -1.0920E+00  3.9447E+01  5.4391E+01 -4.3749E+01  1.0102E+01 -3.7171E+00  7.4168E+00  5.4100E-01  6.7990E+00 -1.8565E+01  4.0562E+00 -5.8020E+00 -8.6264E+00  2.7168E+00 -2.8735E+00 -7.4514E+00 -2.9399E+01 -6.4356E+01  6.8591E+01  5.8227E+00  1.3360E+01  6.7909E+00 -1.1372E+00 -8.8977E+00  1.0588E+01 -2.0360E+00 -9.6271E+00  8.9182E+00  4.4213E+00  2.7417E+01 -2.1461E+00  6.2064E+00 -1.2656E+01 -1.9518E+01  2.2399E+01 -4.1937E-01 -1.5243E+01  3.7513E+00  2.0163E+00 -1.3421E+00  6.3244E+00  3.1543E+00  1.0627E+01  2.8151E+00 -1.7646E+00 -8.4191E+00  6.4719E-01  2.6416E+00 -8.4123E+00 -1.5083E+00 -9.1386E+00  1.0303E+01 -2.2692E+00  1.6439E+01  2.9989E+00  3.6385E+00 -1.1948E+00 -7.8055E+00 -6.7462E-02  4.5886E+00 -4.5716E+00 -4.1459E-01  1.0680E+01 -5.0124E+00 -8.5455E+00  1.2266E+01 -1.4782E+00
       25.84 -1.6984E+00  1.8020E+01  3.7121E+00  5.5330E+00 -8.5795E-01 -1.1883E+01 -6.2880E+00  8.9781E+00 -1.0952E+00  3.9624E+01  5.4631E+01 -4.3941E+01  1.0135E+01 -3.7312E+00  7.4432E+00  5.4800E-01  6.8317E+00 -1.8634E+01  4.0659E+00 -5.8106E+00 -8.6782E+00  2.7218E+00 -2.8617E+00 -7.4831E+00 -2.9527E+01 -6.4643E+01  6.8898E+01  5.8349E+00  1.3414E+01  6.8169E+00 -1.1105E+00 -8.9596E+00  1.0616E+01 -2.0605E+00 -9.6662E+00  8.9572E+00  4.4383E+00  2.7531E+01 -2.1541E+00  6.2286E+00 -1.2704E+01 -1.9597E+01  2.2492E+01 -4.2615E-01 -1.5306E+01  3.7720E+00  2.0305E+00 -1.3639E+00  6.3547E+00  3.1688E+00  1.0665E+01  2.8300E+00 -1.7644E+00 -8.4617E+00  6.4808E-01  2.6526E+00 -8.4325E+00 -1.5224E+00 -9.1626E+00  1.0348E+01 -2.2753E+00  1.6506E+01  3.0222E+00  3.6633E+00 -1.2170E+00 -7.8450E+00 -6.3776E-02  4.6048E+00 -4.5881E+00 -4.0752E-01  1.0723E+01 -5.0194E+00 -8.5704E+00  1.2310E+01 -1.4767E+00
       25.95 -1.7133E+00  1.8090E+01  3.7103E+00  5.5587E+00 -8.4862E-01 -1.1917E+01 -6.3139E+00  9.0187E+00 -1.0984E+00  3.9802E+01  5.4871E+01 -4.4133E+01  1.0167E+01 -3.7453E+00  7.4696E+00  5.5499E-01  6.8643E+00 -1.8703E+01  4.0756E+00 -5.8190E+00 -8.7299E+00  2.7269E+00 -2.8495E+00 -7.5151E+00 -2.9655E+01 -6.4930E+01  6.9204E+01  5.8470E+00  1.3468E+01  6.8430E+00 -1.0865E+00 -9.0229E+00  1.0642E+01 -2.0848E+00 -9.7051E+00  8.9966E+00  4.4552E+00  2.7644E+01 -2.1621E+00  6.2507E+00 -1.2752E+01 -1.9677E+01  2.2585E+01 -4.3294E-01 -1.5368E+01  3.7928E+00  2.0446E+00 -1.3857E+00  6.3851E+00  3.1834E+00  1.0703E+01  2.8451E+00 -1.7642E+00 -8.5041E+00  6.4899E-01  2.6635E+00 -8.4527E+00 -1.5361E+00 -9.1864E+00  1.0393E+01 -2.2814E+00  1.6573E+01  3.0456E+00  3.6876E+00 -1.2397E+00 -7.8849E+00 -6.0079E-02  4.6209E+00 -4.6047E+00 -4.0048E-01  1.0766E+01 -5.0264E+00 -8.5952E+00  1.2353E+01 -1.4751E+00
       26.06 -1.7282E+00  1.8159E+01  3.7083E+00  5.5844E+00 -8.3930E-01 -1.1950E+01 -6.3398E+00  9.0593E+00 -1.1016E+00  3.9980E+01  5.5110E+01 -4.4325E+01  1.0200E+01 -3.7594E+00  7.4960E+00  5.6199E-01  6.8970E+00 -1.8773E+01  4.0853E+00 -5.8273E+00 -8.7816E+00  2.7320E+00 -2.8369E+00 -7.5474E+00 -2.9783E+01 -6.5217E+01  6.9511E+01  5.8592E+00  1.3522E+01  6.8690E+00 -1.0653E+00 -9.0872E+00  1.0667E+01 -2.1090E+00 -9.7439E+00  9.0363E+00  4.4722E+00  2.7758E+01 -2.1700E+00  6.2729E+00 -1.2801E+01 -1.9756E+01  2.2677E+01 -4.3972E-01 -1.5430E+01  3.8135E+00  2.0587E+00 -1.4075E+00  6.4154E+00  3.1979E+00  1.0741E+01  2.8603E+00 -1.7641E+00 -8.5462E+00  6.4994E-01  2.6743E+00 -8.4729E+00 -1.5494E+00 -9.2100E+00  1.0438E+01 -2.2875E+00  1.6640E+01  3.0690E+00  3.7113E+00 -1.2627E+00 -7.9250E+00 -5.6369E-02  4.6370E+00 -4.6214E+00 -3.9345E-01  1.0809E+01 -5.0334E+00 -8.6200E+00  1.2396E+01 -1.4736E+00
       26.17 -1.7433E+00  1.8228E+01  3.7062E+00  5.6100E+00 -8.2998E-01 -1.1983E+01 -6.3656E+00  9.1000E+00 -1.1048E+00  4.0157E+01  5.5350E+01 -4.4517E+01  1.0232E+01 -3.7735E+00  7.5224E+00  5.6899E-01  6.9296E+00 -1.8842E+01  4.0950E+00 -5.8355E+00 -8.8333E+00  2.7372E+00 -2.8239E+00 -7.5800E+00 -2.9910E+01 -6.5505E+01  6.9818E+01  5.8713E+00  1.3576E+01  6.8949E+00 -1.0471E+00 -9.1523E+00  1.0691E+01 -2.1330E+00 -9.7825E+00  9.0764E+00  4.4891E+00  2.7871E+01 -2.1780E+00  6.2950E+00 -1.2849E+01 -1.9836E+01  2.2770E+01 -4.4651E-01 -1.5492E+01  3.8342E+00  2.0728E+00 -1.4294E+00  6.4457E+00  3.2124E+00  1.0779E+01  2.8755E+00 -1.7641E+00 -8.5880E+00  6.5090E-01  2.6851E+00 -8.4930E+00 -1.5622E+00 -9.2335E+00  1.0483E+01 -2.2934E+00  1.6707E+01  3.0925E+00  3.7343E+00 -1.2860E+00 -7.9656E+00 -5.2647E-02  4.6531E+00 -4.6380E+00 -3.8644E-01  1.0852E+01 -5.0403E+00 -8.6447E+00  1.2439E+01 -1.4720E+00
       26.28 -1.7585E+00  1.8296E+01  3.7040E+00  5.6355E+00 -8.2066E-01 -1.2017E+01 -6.3915E+00  9.1407E+00 -1.1081E+00  4.0335E+01  5.5590E+01 -4.4709E+01  1.0264E+01 -3.7876E+00  7.5487E+00  5.7599E-01  6.9623E+00 -1.8911E+01  4.1046E+00 -5.8436E+00 -8.8850E+00  2.7424E+00 -2.8105E+00 -7.6129E+00 -3.0038E+01 -6.5792E+01  7.0125E+01  5.8834E+00  1.3630E+01  6.9209E+00 -1.0318E+00 -9.2178E+00  1.0713E+01 -2.1568E+00 -9.8209E+00  9.1168E+00  4.5060E+00  2.7984E+01 -2.1859E+00  6.3171E+00 -1.2897E+01 -1.9915E+01  2.2862E+01 -4.5329E-01 -1.5555E+01  3.8548E+00  2.0869E+00 -1.4513E+00  6.4760E+00  3.2269E+00  1.0817E+01  2.8909E+00 -1.7641E+00 -8.6296E+00  6.5189E-01  2.6959E+00 -8.5131E+00 -1.5745E+00 -9.2570E+00  1.0529E+01 -2.2994E+00  1.6774E+01  3.1160E+00  3.7568E+00 -1.3098E+00 -8.0064E+00 -4.8914E-02  4.6691E+00 -4.6547E+00 -3.7944E-01  1.0895E+01 -5.0472E+00 -8.6693E+00  1.2482E+01 -1.4704E+00
       26.39 -1.7737E+00  1.8365E+01  3.7017E+00  5.6610E+00 -8.1135E-01 -1.2050E+01 -6.4173E+00  9.1814E+00 -1.1113E+00  4.0513E+01  5.5829E+01 -4.4900E+01  1.0297E+01 -3.8017E+00  7.5751E+00  5.8299E-01  6.9949E+00 -1.8980E+01  4.1141E+00 -5.8515E+00 -8.9366E+00  2.7477E+00 -2.7967E+00 -7.6461E+00 -3.0166E+01 -6.6079E+01  7.0432E+01  5.8954E+00  1.3684E+01  6.9469E+00 -1.0194E+00 -9.2836E+00  1.0734E+01 -2.1805E+00 -9.8592E+00  9.1576E+00  4.5229E+00  2.8098E+01 -2.1939E+00  6.3393E+00 -1.2945E+01 -1.9995E+01  2.2955E+01 -4.6007E-01 -1.5617E+01  3.8755E+00  2.1011E+00 -1.4733E+00  6.5063E+00  3.2414E+00  1.0855E+01  2.9063E+00 -1.7642E+00 -8.6709E+00  6.5291E-01  2.7066E+00 -8.5331E+00 -1.5863E+00 -9.2804E+00  1.0574E+01 -2.3053E+00  1.6842E+01  3.1396E+00  3.7786E+00 -1.3339E+00 -8.0476E+00 -4.5168E-02  4.6851E+00 -4.6715E+00 -3.7247E-01  1.0938E+01 -5.0541E+00 -8.6939E+00  1.2525E+01 -1.4688E+00
       26.50 -1.7891E+00  1.8433E+01  3.6992E+00  5.6864E+00 -8.0205E-01 -1.2083E+01 -6.4431E+00  9.2222E+00 -1.1145E+00  4.0690E+01  5.6069E+01 -4.5092E+01  1.0329E+01 -3.8158E+00  7.6015E+00  5.9000E-01  7.0275E+00 -1.9049E+01  4.1237E+00 -5.8594E+00 -8.9882E+00  2.7531E+00 -2.7825E+00 -7.6797E+00 -3.0294E+01 -6.6366E+01  7.0738E+01  5.9075E+00  1.3738E+01  6.9728E+00 -1.0098E+00 -9.3493E+00  1.0754E+01 -2.2040E+00 -9.8974E+00  9.1988E+00  4.5399E+00  2.8211E+01 -2.2018E+00  6.3614E+00 -1.2994E+01 -2.0074E+01  2.3047E+01 -4.6686E-01 -1.5679E+01  3.8961E+00  2.1152E+00 -1.4952E+00  6.5366E+00  3.2560E+00  1.0893E+01  2.9218E+00 -1.7643E+00 -8.7119E+00  6.5395E-01  2.7173E+00 -8.5531E+00 -1.5977E+00 -9.3039E+00  1.0620E+01 -2.3111E+00  1.6909E+01  3.1632E+00  3.7998E+00 -1.3583E+00 -8.0891E+00 -4.1411E-02  4.7010E+00 -4.6882E+00 -3.6551E-01  1.0981E+01 -5.0610E+00 -8.7184E+00  1.2568E+01 -1.4672E+00
       26.61 -1.8046E+00  1.8500E+01  3.6966E+00  5.7117E+00 -7.9274E-01 -1.2116E+01 -6.4690E+00  9.2629E+00 -1.1178E+00  4.0868E+01  5.6309E+01 -4.5284E+01  1.0362E+01 -3.8298E+00  7.6278E+00  5.9700E-01  7.0601E+00 -1.9118E+01  4.1332E+00 -5.8671E+00 -9.0398E+00  2.7586E+00 -2.7679E+00 -7.7135E+00 -3.0421E+01 -6.6653E+01  7.1045E+01  5.9195E+00  1.3792E+01  6.9987E+00 -1.0029E+00 -9.4149E+00  1.0774E+01 -2.2274E+00 -9.9354E+00  9.2402E+00  4.5568E+00  2.8324E+01 -2.2098E+00  6.3836E+00 -1.3042E+01 -2.0154E+01  2.3140E+01 -4.7364E-01 -1.5742E+01  3.9167E+00  2.1293E+00 -1.5172E+00  6.5669E+00  3.2705E+00  1.0931E+01  2.9373E+00 -1.7645E+00 -8.7527E+00  6.5501E-01  2.7279E+00 -8.5731E+00 -1.6088E+00 -9.3275E+00  1.0665E+01 -2.3169E+00  1.6977E+01  3.1869E+00  3.8204E+00 -1.3831E+00 -8.1310E+00 -3.7642E-02  4.7170E+00 -4.7050E+00 -3.5856E-01  1.1024E+01 -5.0679E+00 -8.7428E+00  1.2611E+01 -1.4656E+00
       26.72 -1.8201E+00  1.8567E+01  3.6939E+00  5.7370E+00 -7.8345E-01 -1.2149E+01 -6.4948E+00  9.3037E+00 -1.1210E+00  4.1045E+01  5.6548E+01 -4.5476E+01  1.0394E+01 -3.8439E+00  7.6542E+00  6.0401E-01  7.0927E+00 -1.9187E+01  4.1426E+00 -5.8747E+00 -9.0913E+00  2.7642E+00 -2.7529E+00 -7.7477E+00 -3.0549E+01 -6.6940E+01  7.1352E+01  5.9315E+00  1.3846E+01  7.0246E+00 -9.9855E-01 -9.4801E+00  1.0793E+01 -2.2505E+00 -9.9732E+00  9.2820E+00  4.5737E+00  2.8438E+01 -2.2177E+00  6.4057E+00 -1.3090E+01 -2.0233E+01  2.3232E+01 -4.8042E-01 -1.5804E+01  3.9373E+00  2.1434E+00 -1.5393E+00  6.5972E+00  3.2850E+00  1.0969E+01  2.9530E+00 -1.7648E+00 -8.7932E+00  6.5609E-01  2.7385E+00 -8.5931E+00 -1.6194E+00 -9.3511E+00  1.0711E+01 -2.3226E+00  1.7044E+01  3.2106E+00  3.8402E+00 -1.4082E+00 -8.1732E+00 -3.3861E-02  4.7329E+00 -4.7219E+00 -3.5163E-01  1.1066E+01 -5.0747E+00 -8.7672E+00  1.2654E+01 -1.4639E+00
       26.83 -1.8358E+00  1.8634E+01  3.6912E+00  5.7622E+00 -7.7415E-01 -1.2181E+01 -6.5206E+00  9.3445E+00 -1.1243E+00  4.1223E+01  5.6788E+01 -4.5668E+01  1.0427E+01 -3.8579E+00  7.6805E+00  6.1102E-01  7.1253E+00 -1.9257E+01  4.1520E+00 -5.8822E+00 -9.1429E+00  2.7698E+00 -2.7375E+00 -7.7822E+00 -3.0677E+01 -6.7228E+01  7.1659E+01  5.9435E+00  1.3900E+01  7.0505E+00 -9.9659E-01 -9.5448E+00  1.0811E+01 -2.2736E+00 -1.0011E+01  9.3241E+00  4.5906E+00  2.8551E+01 -2.2256E+00  6.4278E+00 -1.3138E+01 -2.0313E+01  2.3325E+01 -4.8720E-01 -1.5866E+01  3.9578E+00  2.1575E+00 -1.5614E+00  6.6275E+00  3.2995E+00  1.1007E+01  2.9687E+00 -1.7652E+00 -8.8334E+00  6.5721E-01  2.7491E+00 -8.6130E+00 -1.6296E+00 -9.3749E+00  1.0757E+01 -2.3283E+00  1.7112E+01  3.2344E+00  3.8594E+00 -1.4337E+00 -8.2157E+00 -3.0068E-02  4.7488E+00 -4.7387E+00 -3.4472E-01  1.1109E+01 -5.0815E+00 -8.7915E+00  1.2697E+01 -1.4623E+00
       26.94 -1.8516E+00  1.8701E+01  3.6883E+00  5.7874E+00 -7.6486E-01 -1.2214E+01 -6.5464E+00  9.3854E+00 -1.1275E+00  4.1401E+01  5.7028E+01 -4.5860E+01  1.0459E+01 -3.8720E+00  7.7068E+00  6.1802E-01  7.1578E+00 -1.9326E+01  4.1614E+00 -5.8896E+00 -9.1944E+00  2.7756E+00 -2.7217E+00 -7.8171E+00 -3.0805E+01 -6.7515E+01  7.1966E+01  5.9554E+00  1.3953E+01  7.0764E+00 -9.9689E-01 -9.6089E+00  1.0830E+01 -2.2964E+00 -1.0048E+01  9.3666E+00  4.6075E+00  2.8664E+01 -2.2336E+00  6.4500E+00 -1.3186E+01 -2.0392E+01  2.3417E+01 -4.9398E-01 -1.5928E+01  3.9783E+00  2.1716E+00 -1.5835E+00  6.6577E+00  3.3140E+00  1.1044E+01  2.9846E+00 -1.7656E+00 -8.8733E+00  6.5834E-01  2.7596E+00 -8.6329E+00 -1.6395E+00 -9.3987E+00  1.0802E+01 -2.3339E+00  1.7181E+01  3.2582E+00  3.8779E+00 -1.4594E+00 -8.2586E+00 -2.6263E-02  4.7646E+00 -4.7556E+00 -3.3783E-01  1.1152E+01 -5.0883E+00 -8.8158E+00  1.2739E+01 -1.4607E+00
       27.05 -1.8675E+00  1.8767E+01  3.6853E+00  5.8125E+00 -7.5558E-01 -1.2247E+01 -6.5723E+00  9.4262E+00 -1.1308E+00  4.1578E+01  5.7267E+01 -4.6052E+01  1.0491E+01 -3.8860E+00  7.7331E+00  6.2504E-01  7.1904E+00 -1.9395E+01  4.1708E+00 -5.8968E+00 -9.2458E+00  2.7814E+00 -2.7056E+00 -7.8523E+00 -3.0932E+01 -6.7802E+01  7.2272E+01  5.9674E+00  1.4007E+01  7.1023E+00 -9.9930E-01 -9.6724E+00  1.0848E+01 -2.3192E+00 -1.0086E+01  9.4093E+00  4.6244E+00  2.8778E+01 -2.2415E+00  6.4721E+00 -1.3234E+01 -2.0471E+01  2.3510E+01 -5.0076E-01 -1.5991E+01  3.9988E+00  2.1857E+00 -1.6057E+00  6.6880E+00  3.3285E+00  1.1082E+01  3.0005E+00 -1.7661E+00 -8.9129E+00  6.5950E-01  2.7701E+00 -8.6528E+00 -1.6491E+00 -9.4228E+00  1.0847E+01 -2.3395E+00  1.7249E+01  3.2820E+00  3.8956E+00 -1.4854E+00 -8.3019E+00 -2.2447E-02  4.7804E+00 -4.7726E+00 -3.3095E-01  1.1195E+01 -5.0951E+00 -8.8400E+00  1.2782E+01 -1.4590E+00
       27.16 -1.8835E+00  1.8833E+01  3.6822E+00  5.8376E+00 -7.4631E-01 -1.2279E+01 -6.5981E+00  9.4671E+00 -1.1340E+00  4.1756E+01  5.7507E+01 -4.6243E+01  1.0524E+01 -3.9000E+00  7.7594E+00  6.3205E-01  7.2229E+00 -1.9464E+01  4.1801E+00 -5.9040E+00 -9.2973E+00  2.7874E+00 -2.6890E+00 -7.8879E+00 -3.1060E+01 -6.8089E+01  7.2579E+01  5.9793E+00  1.4061E+01  7.1281E+00 -1.0037E+00 -9.7351E+00  1.0867E+01 -2.3417E+00 -1.0123E+01  9.4524E+00  4.6413E+00  2.8891E+01 -2.2494E+00  6.4942E+00 -1.3283E+01 -2.0551E+01  2.3602E+01 -5.0754E-01 -1.6053E+01  4.0193E+00  2.1999E+00 -1.6278E+00  6.7182E+00  3.3430E+00  1.1120E+01  3.0165E+00 -1.7667E+00 -8.9522E+00  6.6068E-01  2.7805E+00 -8.6727E+00 -1.6583E+00 -9.4469E+00  1.0893E+01 -2.3450E+00  1.7317E+01  3.3059E+00  3.9126E+00 -1.5117E+00 -8.3455E+00 -1.8618E-02  4.7962E+00 -4.7895E+00 -3.2409E-01  1.1237E+01 -5.1019E+00 -8.8641E+00  1.2824E+01 -1.4573E+00
       27.27 -1.8996E+00  1.8899E+01  3.6790E+00  5.8626E+00 -7.3704E-01 -1.2312E+01 -6.6239E+00  9.5080E+00 -1.1373E+00  4.1933E+01  5.7747E+01 -4.6435E+01  1.0556E+01 -3.9141E+00  7.7857E+00  6.3906E-01  7.2555E+00 -1.9533E+01  4.1894E+00 -5.9111E+00 -9.3487E+00  2.7935E+00 -2.6720E+00 -7.9238E+00 -3.1188E+01 -6.8376E+01  7.2886E+01  5.9912E+00  1.4115E+01  7.1540E+00 -1.0099E+00 -9.7971E+00  1.0885E+01 -2.3641E+00 -1.0160E+01  9.4957E+00  4.6581E+00  2.9004E+01 -2.2573E+00  6.5163E+00 -1.3331E+01 -2.0630E+01  2.3695E+01 -5.1432E-01 -1.6115E+01  4.0398E+00  2.2140E+00 -1.6501E+00  6.7484E+00  3.3575E+00  1.1158E+01  3.0326E+00 -1.7674E+00 -8.9912E+00  6.6189E-01  2.7909E+00 -8.6925E+00 -1.6673E+00 -9.4713E+00  1.0938E+01 -2.3505E+00  1.7386E+01  3.3298E+00  3.9289E+00 -1.5383E+00 -8.3895E+00 -1.4778E-02  4.8119E+00 -4.8065E+00 -3.1724E-01  1.1280E+01 -5.1086E+00 -8.8882E+00  1.2867E+01 -1.4556E+00
       27.38 -1.9158E+00  1.8964E+01  3.6757E+00  5.8875E+00 -7.2777E-01 -1.2344E+01 -6.6497E+00  9.5489E+00 -1.1406E+00  4.2111E+01  5.7986E+01 -4.6627E+01  1.0588E+01 -3.9281E+00  7.8120E+00  6.4608E-01  7.2880E+00 -1.9602E+01  4.1987E+00 -5.9180E+00 -9.4001E+00  2.7996E+00 -2.6547E+00 -7.9601E+00 -3.1316E+01 -6.8663E+01  7.3193E+01  6.0031E+00  1.4169E+01  7.1798E+00 -1.0178E+00 -9.8583E+00  1.0903E+01 -2.3863E+00 -1.0197E+01  9.5393E+00  4.6750E+00  2.9117E+01 -2.2652E+00  6.5384E+00 -1.3379E+01 -2.0710E+01  2.3787E+01 -5.2110E-01 -1.6177E+01  4.0602E+00  2.2281E+00 -1.6723E+00  6.7786E+00  3.3720E+00  1.1195E+01  3.0488E+00 -1.7681E+00 -9.0300E+00  6.6312E-01  2.8013E+00 -8.7123E+00 -1.6761E+00 -9.4958E+00  1.0983E+01 -2.3559E+00  1.7454E+01  3.3537E+00  3.9444E+00 -1.5651E+00 -8.4339E+00 -1.0926E-02  4.8277E+00 -4.8236E+00 -3.1041E-01  1.1323E+01 -5.1153E+00 -8.9122E+00  1.2909E+01 -1.4539E+00
