        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
       34.42 -9.4540E+00 -1.6808E+01  1.0415E+01  8.2340E-01 -3.3060E+00 -1.0048E+01  3.8719E+00 -4.8124E+00 -3.3261E+01 -1.4609E+01  9.9150E-01 -1.2310E+00 -2.0017E+01 -1.4065E+01 -6.5873E+00  2.1744E+01 -1.2281E+00 -1.0041E+01  2.1280E+01 -9.4689E+00 -1.1728E+01 -1.0097E+01 -8.4959E+00  1.4012E+01  6.7428E-01 -3.3162E+00 -9.3843E+00  1.8395E+01  2.4869E+00 -1.0230E+01
       34.53 -9.4749E+00 -1.6858E+01  1.0448E+01  8.5043E-01 -3.3244E+00 -1.0086E+01  3.8736E+00 -4.8357E+00 -3.3378E+01 -1.4646E+01  9.9415E-01 -1.2356E+00 -2.0078E+01 -1.4102E+01 -6.6058E+00  2.1808E+01 -1.2356E+00 -1.0065E+01  2.1344E+01 -9.4846E+00 -1.1761E+01 -1.0132E+01 -8.5260E+00  1.4051E+01  6.7412E-01 -3.3183E+00 -9.4132E+00  1.8465E+01  2.4878E+00 -1.0251E+01
       34.64 -9.4959E+00 -1.6907E+01  1.0480E+01  8.7643E-01 -3.3427E+00 -1.0121E+01  3.8753E+00 -4.8590E+00 -3.3496E+01 -1.4683E+01  9.9678E-01 -1.2403E+00 -2.0139E+01 -1.4139E+01 -6.6243E+00  2.1873E+01 -1.2430E+00 -1.0090E+01  2.1409E+01 -9.5002E+00 -1.1794E+01 -1.0167E+01 -8.5561E+00  1.4090E+01  6.7409E-01 -3.3204E+00 -9.4427E+00  1.8536E+01  2.4888E+00 -1.0272E+01
       34.75 -9.5169E+00 -1.6957E+01  1.0513E+01  9.0129E-01 -3.3610E+00 -1.0151E+01  3.8770E+00 -4.8824E+00 -3.3614E+01 -1.4720E+01  9.9942E-01 -1.2450E+00 -2.0200E+01 -1.4176E+01 -6.6427E+00  2.1937E+01 -1.2504E+00 -1.0114E+01  2.1473E+01 -9.5158E+00 -1.1827E+01 -1.0201E+01 -8.5862E+00  1.4128E+01  6.7422E-01 -3.3226E+00 -9.4726E+00  1.8606E+01  2.4896E+00 -1.0293E+01
       34.86 -9.5379E+00 -1.7007E+01  1.0546E+01  9.2494E-01 -3.3790E+00 -1.0178E+01  3.8787E+00 -4.9057E+00 -3.3731E+01 -1.4757E+01  1.0020E+00 -1.2496E+00 -2.0261E+01 -1.4213E+01 -6.6612E+00  2.2002E+01 -1.2578E+00 -1.0138E+01  2.1538E+01 -9.5314E+00 -1.1861E+01 -1.0236E+01 -8.6163E+00  1.4167E+01  6.7450E-01 -3.3247E+00 -9.5030E+00  1.8676E+01  2.4904E+00 -1.0313E+01
       34.97 -9.5589E+00 -1.7056E+01  1.0579E+01  9.4726E-01 -3.3968E+00 -1.0202E+01  3.8804E+00 -4.9290E+00 -3.3849E+01 -1.4794E+01  1.0047E+00 -1.2543E+00 -2.0322E+01 -1.4250E+01 -6.6797E+00  2.2066E+01 -1.2651E+00 -1.0163E+01  2.1602E+01 -9.5470E+00 -1.1894E+01 -1.0270E+01 -8.6464E+00  1.4205E+01  6.7496E-01 -3.3269E+00 -9.5338E+00  1.8747E+01  2.4912E+00 -1.0334E+01
       35.08 -9.5799E+00 -1.7106E+01  1.0612E+01  9.6816E-01 -3.4142E+00 -1.0222E+01  3.8821E+00 -4.9524E+00 -3.3967E+01 -1.4831E+01  1.0073E+00 -1.2589E+00 -2.0383E+01 -1.4287E+01 -6.6981E+00  2.2131E+01 -1.2724E+00 -1.0187E+01  2.1667E+01 -9.5625E+00 -1.1927E+01 -1.0305E+01 -8.6765E+00  1.4244E+01  6.7560E-01 -3.3292E+00 -9.5651E+00  1.8817E+01  2.4919E+00 -1.0355E+01
       35.19 -9.6008E+00 -1.7155E+01  1.0644E+01  9.8753E-01 -3.4311E+00 -1.0238E+01  3.8838E+00 -4.9757E+00 -3.4084E+01 -1.4868E+01  1.0099E+00 -1.2636E+00 -2.0444E+01 -1.4324E+01 -6.7166E+00  2.2195E+01 -1.2797E+00 -1.0212E+01  2.1731E+01 -9.5779E+00 -1.1960E+01 -1.0340E+01 -8.7066E+00  1.4283E+01  6.7644E-01 -3.3315E+00 -9.5969E+00  1.8887E+01  2.4925E+00 -1.0376E+01
       35.30 -9.6218E+00 -1.7205E+01  1.0677E+01  1.0052E+00 -3.4475E+00 -1.0251E+01  3.8855E+00 -4.9990E+00 -3.4202E+01 -1.4905E+01  1.0125E+00 -1.2683E+00 -2.0505E+01 -1.4360E+01 -6.7350E+00  2.2259E+01 -1.2869E+00 -1.0236E+01  2.1795E+01 -9.5934E+00 -1.1993E+01 -1.0374E+01 -8.7368E+00  1.4321E+01  6.7750E-01 -3.3339E+00 -9.6290E+00  1.8958E+01  2.4930E+00 -1.0397E+01
       35.41 -9.6428E+00 -1.7254E+01  1.0710E+01  1.0212E+00 -3.4633E+00 -1.0261E+01  3.8872E+00 -5.0224E+00 -3.4320E+01 -1.4942E+01  1.0150E+00 -1.2729E+00 -2.0566E+01 -1.4397E+01 -6.7534E+00  2.2324E+01 -1.2941E+00 -1.0261E+01  2.1860E+01 -9.6088E+00 -1.2026E+01 -1.0409E+01 -8.7669E+00  1.4360E+01  6.7879E-01 -3.3363E+00 -9.6616E+00  1.9028E+01  2.4935E+00 -1.0418E+01
       35.52 -9.6638E+00 -1.7304E+01  1.0743E+01  1.0351E+00 -3.4783E+00 -1.0267E+01  3.8889E+00 -5.0457E+00 -3.4437E+01 -1.4979E+01  1.0176E+00 -1.2776E+00 -2.0627E+01 -1.4434E+01 -6.7719E+00  2.2388E+01 -1.3012E+00 -1.0285E+01  2.1924E+01 -9.6241E+00 -1.2059E+01 -1.0443E+01 -8.7971E+00  1.4398E+01  6.8034E-01 -3.3389E+00 -9.6947E+00  1.9099E+01  2.4940E+00 -1.0438E+01
       35.63 -9.6848E+00 -1.7353E+01  1.0776E+01  1.0469E+00 -3.4925E+00 -1.0269E+01  3.8906E+00 -5.0690E+00 -3.4555E+01 -1.5015E+01  1.0202E+00 -1.2822E+00 -2.0688E+01 -1.4471E+01 -6.7903E+00  2.2452E+01 -1.3083E+00 -1.0310E+01  2.1989E+01 -9.6394E+00 -1.2092E+01 -1.0478E+01 -8.8272E+00  1.4437E+01  6.8217E-01 -3.3415E+00 -9.7282E+00  1.9169E+01  2.4943E+00 -1.0459E+01
       35.74 -9.7058E+00 -1.7402E+01  1.0809E+01  1.0562E+00 -3.5057E+00 -1.0268E+01  3.8923E+00 -5.0923E+00 -3.4673E+01 -1.5052E+01  1.0228E+00 -1.2869E+00 -2.0749E+01 -1.4508E+01 -6.8087E+00  2.2516E+01 -1.3154E+00 -1.0334E+01  2.2053E+01 -9.6547E+00 -1.2125E+01 -1.0512E+01 -8.8574E+00  1.4475E+01  6.8432E-01 -3.3443E+00 -9.7621E+00  1.9240E+01  2.4946E+00 -1.0480E+01
       35.85 -9.7267E+00 -1.7452E+01  1.0841E+01  1.0628E+00 -3.5177E+00 -1.0264E+01  3.8940E+00 -5.1157E+00 -3.4790E+01 -1.5089E+01  1.0253E+00 -1.2915E+00 -2.0810E+01 -1.4545E+01 -6.8271E+00  2.2580E+01 -1.3224E+00 -1.0359E+01  2.2118E+01 -9.6700E+00 -1.2158E+01 -1.0547E+01 -8.8876E+00  1.4514E+01  6.8681E-01 -3.3473E+00 -9.7965E+00  1.9311E+01  2.4949E+00 -1.0501E+01
       35.96 -9.7477E+00 -1.7501E+01  1.0874E+01  1.0664E+00 -3.5283E+00 -1.0255E+01  3.8957E+00 -5.1390E+00 -3.4908E+01 -1.5126E+01  1.0279E+00 -1.2962E+00 -2.0871E+01 -1.4582E+01 -6.8455E+00  2.2644E+01 -1.3294E+00 -1.0383E+01  2.2182E+01 -9.6852E+00 -1.2191E+01 -1.0582E+01 -8.9178E+00  1.4552E+01  6.8970E-01 -3.3504E+00 -9.8314E+00  1.9381E+01  2.4951E+00 -1.0522E+01
       36.07 -9.7687E+00 -1.7550E+01  1.0907E+01  1.0664E+00 -3.5372E+00 -1.0243E+01  3.8974E+00 -5.1623E+00 -3.5025E+01 -1.5163E+01  1.0304E+00 -1.3009E+00 -2.0931E+01 -1.4619E+01 -6.8640E+00  2.2708E+01 -1.3364E+00 -1.0408E+01  2.2246E+01 -9.7004E+00 -1.2224E+01 -1.0616E+01 -8.9480E+00  1.4591E+01  6.9305E-01 -3.3537E+00 -9.8668E+00  1.9452E+01  2.4952E+00 -1.0542E+01
       36.18 -9.7897E+00 -1.7600E+01  1.0940E+01  1.0621E+00 -3.5440E+00 -1.0226E+01  3.8991E+00 -5.1856E+00 -3.5143E+01 -1.5200E+01  1.0329E+00 -1.3055E+00 -2.0992E+01 -1.4655E+01 -6.8824E+00  2.2772E+01 -1.3433E+00 -1.0432E+01  2.2311E+01 -9.7155E+00 -1.2257E+01 -1.0651E+01 -8.9782E+00  1.4629E+01  6.9695E-01 -3.3573E+00 -9.9028E+00  1.9523E+01  2.4953E+00 -1.0563E+01
       36.29 -9.8107E+00 -1.7649E+01  1.0973E+01  1.0527E+00 -3.5482E+00 -1.0205E+01  3.9008E+00 -5.2089E+00 -3.5260E+01 -1.5237E+01  1.0355E+00 -1.3102E+00 -2.1053E+01 -1.4692E+01 -6.9008E+00  2.2836E+01 -1.3502E+00 -1.0457E+01  2.2375E+01 -9.7306E+00 -1.2290E+01 -1.0685E+01 -9.0084E+00  1.4667E+01  7.0151E-01 -3.3612E+00 -9.9393E+00  1.9594E+01  2.4953E+00 -1.0584E+01
       36.40 -9.8317E+00 -1.7698E+01  1.1005E+01  1.0369E+00 -3.5489E+00 -1.0179E+01  3.9025E+00 -5.2323E+00 -3.5378E+01 -1.5274E+01  1.0380E+00 -1.3148E+00 -2.1114E+01 -1.4729E+01 -6.9192E+00  2.2899E+01 -1.3570E+00 -1.0481E+01  2.2439E+01 -9.7457E+00 -1.2323E+01 -1.0720E+01 -9.0386E+00  1.4706E+01  7.0689E-01 -3.3656E+00 -9.9764E+00  1.9665E+01  2.4952E+00 -1.0605E+01
       36.51 -9.8526E+00 -1.7747E+01  1.1038E+01  1.0126E+00 -3.5450E+00 -1.0147E+01  3.9042E+00 -5.2556E+00 -3.5496E+01 -1.5310E+01  1.0405E+00 -1.3195E+00 -2.1175E+01 -1.4766E+01 -6.9375E+00  2.2963E+01 -1.3638E+00 -1.0506E+01  2.2504E+01 -9.7608E+00 -1.2356E+01 -1.0754E+01 -9.0688E+00  1.4744E+01  7.1336E-01 -3.3706E+00 -1.0014E+01  1.9736E+01  2.4951E+00 -1.0626E+01
       36.62 -9.8736E+00 -1.7797E+01  1.1071E+01  9.7638E-01 -3.5340E+00 -1.0111E+01  3.9059E+00 -5.2789E+00 -3.5613E+01 -1.5347E+01  1.0430E+00 -1.3241E+00 -2.1236E+01 -1.4803E+01 -6.9559E+00  2.3027E+01 -1.3706E+00 -1.0530E+01  2.2568E+01 -9.7758E+00 -1.2389E+01 -1.0789E+01 -9.0991E+00  1.4783E+01  7.2135E-01 -3.3764E+00 -1.0053E+01  1.9807E+01  2.4949E+00 -1.0646E+01
       36.73 -9.8946E+00 -1.7846E+01  1.1104E+01  9.2184E-01 -3.5117E+00 -1.0071E+01  3.9076E+00 -5.3022E+00 -3.5731E+01 -1.5384E+01  1.0455E+00 -1.3288E+00 -2.1297E+01 -1.4839E+01 -6.9743E+00  2.3091E+01 -1.3773E+00 -1.0555E+01  2.2632E+01 -9.7907E+00 -1.2422E+01 -1.0824E+01 -9.1293E+00  1.4821E+01  7.3169E-01 -3.3837E+00 -1.0092E+01  1.9878E+01  2.4947E+00 -1.0667E+01
       36.84 -9.9156E+00 -1.7895E+01  1.1137E+01  8.3501E-01 -3.4671E+00 -1.0037E+01  3.9093E+00 -5.3255E+00 -3.5848E+01 -1.5421E+01  1.0480E+00 -1.3335E+00 -2.1358E+01 -1.4876E+01 -6.9927E+00  2.3154E+01 -1.3840E+00 -1.0579E+01  2.2697E+01 -9.8057E+00 -1.2455E+01 -1.0858E+01 -9.1595E+00  1.4859E+01  7.4616E-01 -3.3939E+00 -1.0130E+01  1.9949E+01  2.4944E+00 -1.0688E+01
       36.95 -9.9366E+00 -1.7944E+01  1.1170E+01  7.0793E-01 -3.3846E+00 -1.0075E+01  3.9111E+00 -5.3489E+00 -3.5966E+01 -1.5458E+01  1.0505E+00 -1.3381E+00 -2.1418E+01 -1.4913E+01 -7.0111E+00  2.3218E+01 -1.3906E+00 -1.0604E+01  2.2761E+01 -9.8206E+00 -1.2488E+01 -1.0893E+01 -9.1898E+00  1.4898E+01  7.6577E-01 -3.4089E+00 -1.0159E+01  2.0020E+01  2.4940E+00 -1.0709E+01
       37.06 -9.9575E+00 -1.7993E+01  1.1202E+01  6.4526E-01 -3.3264E+00 -1.0222E+01  3.9128E+00 -5.3722E+00 -3.6083E+01 -1.5494E+01  1.0530E+00 -1.3428E+00 -2.1479E+01 -1.4950E+01 -7.0294E+00  2.3281E+01 -1.3972E+00 -1.0628E+01  2.2825E+01 -9.8354E+00 -1.2521E+01 -1.0927E+01 -9.2201E+00  1.4936E+01  7.7716E-01 -3.4208E+00 -1.0174E+01  2.0091E+01  2.4936E+00 -1.0730E+01
       37.17 -9.9785E+00 -1.8042E+01  1.1235E+01  6.4232E-01 -3.3087E+00 -1.0362E+01  3.9145E+00 -5.3955E+00 -3.6201E+01 -1.5531E+01  1.0555E+00 -1.3474E+00 -2.1540E+01 -1.4987E+01 -7.0478E+00  2.3345E+01 -1.4038E+00 -1.0653E+01  2.2890E+01 -9.8503E+00 -1.2554E+01 -1.0962E+01 -9.2503E+00  1.4974E+01  7.8092E-01 -3.4275E+00 -1.0190E+01  2.0162E+01  2.4931E+00 -1.0750E+01
       37.28 -9.9995E+00 -1.8091E+01  1.1268E+01  6.5872E-01 -3.3071E+00 -1.0480E+01  3.9162E+00 -5.4188E+00 -3.6318E+01 -1.5568E+01  1.0579E+00 -1.3521E+00 -2.1601E+01 -1.5023E+01 -7.0662E+00  2.3408E+01 -1.4103E+00 -1.0677E+01  2.2954E+01 -9.8651E+00 -1.2587E+01 -1.0996E+01 -9.2806E+00  1.5013E+01  7.8222E-01 -3.4322E+00 -1.0208E+01  2.0233E+01  2.4925E+00 -1.0771E+01
       37.39 -1.0020E+01 -1.8141E+01  1.1301E+01  6.8283E-01 -3.3131E+00 -1.0582E+01  3.9179E+00 -5.4421E+00 -3.6436E+01 -1.5605E+01  1.0604E+00 -1.3567E+00 -2.1662E+01 -1.5060E+01 -7.0845E+00  2.3472E+01 -1.4168E+00 -1.0702E+01  2.3018E+01 -9.8798E+00 -1.2620E+01 -1.1031E+01 -9.3109E+00  1.5051E+01  7.8253E-01 -3.4359E+00 -1.0229E+01  2.0304E+01  2.4919E+00 -1.0792E+01
       37.50 -1.0041E+01 -1.8190E+01  1.1334E+01  7.1054E-01 -3.3235E+00 -1.0672E+01  3.9196E+00 -5.4654E+00 -3.6553E+01 -1.5641E+01  1.0628E+00 -1.3614E+00 -2.1722E+01 -1.5097E+01 -7.1029E+00  2.3535E+01 -1.4233E+00 -1.0726E+01  2.3082E+01 -9.8946E+00 -1.2653E+01 -1.1065E+01 -9.3412E+00  1.5089E+01  7.8239E-01 -3.4390E+00 -1.0251E+01  2.0375E+01  2.4912E+00 -1.0813E+01
       37.61 -1.0062E+01 -1.8239E+01  1.1367E+01  7.3996E-01 -3.3366E+00 -1.0752E+01  3.9214E+00 -5.4888E+00 -3.6671E+01 -1.5678E+01  1.0653E+00 -1.3660E+00 -2.1783E+01 -1.5134E+01 -7.1212E+00  2.3598E+01 -1.4297E+00 -1.0751E+01  2.3147E+01 -9.9093E+00 -1.2686E+01 -1.1100E+01 -9.3715E+00  1.5128E+01  7.8204E-01 -3.4418E+00 -1.0275E+01  2.0447E+01  2.4905E+00 -1.0834E+01
       37.72 -1.0083E+01 -1.8288E+01  1.1400E+01  7.7013E-01 -3.3516E+00 -1.0824E+01  3.9231E+00 -5.5121E+00 -3.6788E+01 -1.5715E+01  1.0677E+00 -1.3707E+00 -2.1844E+01 -1.5171E+01 -7.1395E+00  2.3661E+01 -1.4360E+00 -1.0775E+01  2.3211E+01 -9.9239E+00 -1.2719E+01 -1.1135E+01 -9.4018E+00  1.5166E+01  7.8159E-01 -3.4443E+00 -1.0299E+01  2.0518E+01  2.4897E+00 -1.0854E+01
       37.83 -1.0104E+01 -1.8336E+01  1.1432E+01  8.0047E-01 -3.3677E+00 -1.0889E+01  3.9248E+00 -5.5354E+00 -3.6906E+01 -1.5752E+01  1.0702E+00 -1.3754E+00 -2.1905E+01 -1.5207E+01 -7.1579E+00  2.3725E+01 -1.4424E+00 -1.0800E+01  2.3275E+01 -9.9385E+00 -1.2751E+01 -1.1169E+01 -9.4321E+00  1.5204E+01  7.8112E-01 -3.4467E+00 -1.0325E+01  2.0589E+01  2.4888E+00 -1.0875E+01
       37.94 -1.0125E+01 -1.8385E+01  1.1465E+01  8.3061E-01 -3.3847E+00 -1.0948E+01  3.9265E+00 -5.5587E+00 -3.7023E+01 -1.5788E+01  1.0726E+00 -1.3800E+00 -2.1965E+01 -1.5244E+01 -7.1762E+00  2.3788E+01 -1.4487E+00 -1.0824E+01  2.3339E+01 -9.9531E+00 -1.2784E+01 -1.1204E+01 -9.4624E+00  1.5243E+01  7.8069E-01 -3.4490E+00 -1.0351E+01  2.0661E+01  2.4879E+00 -1.0896E+01
       38.05 -1.0146E+01 -1.8434E+01  1.1498E+01  8.6031E-01 -3.4023E+00 -1.1002E+01  3.9282E+00 -5.5820E+00 -3.7140E+01 -1.5825E+01  1.0750E+00 -1.3847E+00 -2.2026E+01 -1.5281E+01 -7.1946E+00  2.3851E+01 -1.4549E+00 -1.0849E+01  2.3404E+01 -9.9677E+00 -1.2817E+01 -1.1238E+01 -9.4928E+00  1.5281E+01  7.8031E-01 -3.4512E+00 -1.0378E+01  2.0732E+01  2.4869E+00 -1.0917E+01
       38.16 -1.0167E+01 -1.8483E+01  1.1531E+01  8.8938E-01 -3.4203E+00 -1.1050E+01  3.9300E+00 -5.6053E+00 -3.7258E+01 -1.5862E+01  1.0774E+00 -1.3893E+00 -2.2087E+01 -1.5317E+01 -7.2129E+00  2.3914E+01 -1.4611E+00 -1.0873E+01  2.3468E+01 -9.9822E+00 -1.2850E+01 -1.1273E+01 -9.5231E+00  1.5319E+01  7.8002E-01 -3.4534E+00 -1.0406E+01  2.0804E+01  2.4859E+00 -1.0938E+01
       38.27 -1.0188E+01 -1.8532E+01  1.1564E+01  9.1768E-01 -3.4385E+00 -1.1094E+01  3.9317E+00 -5.6286E+00 -3.7375E+01 -1.5898E+01  1.0798E+00 -1.3940E+00 -2.2148E+01 -1.5354E+01 -7.2312E+00  2.3977E+01 -1.4673E+00 -1.0898E+01  2.3532E+01 -9.9967E+00 -1.2883E+01 -1.1307E+01 -9.5535E+00  1.5357E+01  7.7982E-01 -3.4555E+00 -1.0434E+01  2.0875E+01  2.4847E+00 -1.0958E+01
       38.38 -1.0209E+01 -1.8581E+01  1.1597E+01  9.4509E-01 -3.4568E+00 -1.1134E+01  3.9334E+00 -5.6519E+00 -3.7493E+01 -1.5935E+01  1.0822E+00 -1.3986E+00 -2.2208E+01 -1.5391E+01 -7.2495E+00  2.4040E+01 -1.4734E+00 -1.0923E+01  2.3596E+01 -1.0011E+01 -1.2916E+01 -1.1342E+01 -9.5838E+00  1.5395E+01  7.7975E-01 -3.4576E+00 -1.0462E+01  2.0947E+01  2.4836E+00 -1.0979E+01
       38.49 -1.0230E+01 -1.8630E+01  1.1629E+01  9.7151E-01 -3.4752E+00 -1.1169E+01  3.9352E+00 -5.6752E+00 -3.7610E+01 -1.5972E+01  1.0846E+00 -1.4033E+00 -2.2269E+01 -1.5428E+01 -7.2678E+00  2.4103E+01 -1.4795E+00 -1.0947E+01  2.3661E+01 -1.0026E+01 -1.2949E+01 -1.1376E+01 -9.6142E+00  1.5434E+01  7.7981E-01 -3.4597E+00 -1.0492E+01  2.1018E+01  2.4823E+00 -1.1000E+01
       38.60 -1.0251E+01 -1.8679E+01  1.1662E+01  9.9684E-01 -3.4934E+00 -1.1201E+01  3.9369E+00 -5.6985E+00 -3.7727E+01 -1.6008E+01  1.0870E+00 -1.4079E+00 -2.2330E+01 -1.5464E+01 -7.2861E+00  2.4166E+01 -1.4855E+00 -1.0972E+01  2.3725E+01 -1.0040E+01 -1.2982E+01 -1.1411E+01 -9.6445E+00  1.5472E+01  7.8000E-01 -3.4619E+00 -1.0521E+01  2.1090E+01  2.4810E+00 -1.1021E+01
       38.71 -1.0272E+01 -1.8727E+01  1.1695E+01  1.0210E+00 -3.5115E+00 -1.1229E+01  3.9386E+00 -5.7219E+00 -3.7845E+01 -1.6045E+01  1.0894E+00 -1.4126E+00 -2.2391E+01 -1.5501E+01 -7.3045E+00  2.4229E+01 -1.4915E+00 -1.0996E+01  2.3789E+01 -1.0054E+01 -1.3014E+01 -1.1445E+01 -9.6749E+00  1.5510E+01  7.8036E-01 -3.4640E+00 -1.0551E+01  2.1162E+01  2.4796E+00 -1.1041E+01
       38.82 -1.0293E+01 -1.8776E+01  1.1728E+01  1.0439E+00 -3.5293E+00 -1.1254E+01  3.9403E+00 -5.7452E+00 -3.7962E+01 -1.6082E+01  1.0918E+00 -1.4172E+00 -2.2451E+01 -1.5538E+01 -7.3228E+00  2.4292E+01 -1.4975E+00 -1.1021E+01  2.3853E+01 -1.0069E+01 -1.3047E+01 -1.1480E+01 -9.7053E+00  1.5548E+01  7.8087E-01 -3.4662E+00 -1.0582E+01  2.1233E+01  2.4782E+00 -1.1062E+01
       38.93 -1.0314E+01 -1.8825E+01  1.1761E+01  1.0654E+00 -3.5468E+00 -1.1275E+01  3.9421E+00 -5.7685E+00 -3.8080E+01 -1.6118E+01  1.0942E+00 -1.4219E+00 -2.2512E+01 -1.5574E+01 -7.3411E+00  2.4354E+01 -1.5034E+00 -1.1045E+01  2.3917E+01 -1.0083E+01 -1.3080E+01 -1.1514E+01 -9.7357E+00  1.5586E+01  7.8157E-01 -3.4684E+00 -1.0613E+01  2.1305E+01  2.4767E+00 -1.1083E+01
       39.04 -1.0335E+01 -1.8874E+01  1.1794E+01  1.0854E+00 -3.5639E+00 -1.1292E+01  3.9438E+00 -5.7918E+00 -3.8197E+01 -1.6155E+01  1.0965E+00 -1.4265E+00 -2.2573E+01 -1.5611E+01 -7.3593E+00  2.4417E+01 -1.5093E+00 -1.1070E+01  2.3982E+01 -1.0097E+01 -1.3113E+01 -1.1549E+01 -9.7661E+00  1.5624E+01  7.8246E-01 -3.4707E+00 -1.0645E+01  2.1377E+01  2.4752E+00 -1.1104E+01
       39.15 -1.0356E+01 -1.8922E+01  1.1827E+01  1.1038E+00 -3.5805E+00 -1.1306E+01  3.9455E+00 -5.8151E+00 -3.8314E+01 -1.6191E+01  1.0989E+00 -1.4312E+00 -2.2633E+01 -1.5648E+01 -7.3776E+00  2.4480E+01 -1.5151E+00 -1.1094E+01  2.4046E+01 -1.0111E+01 -1.3146E+01 -1.1583E+01 -9.7965E+00  1.5663E+01  7.8356E-01 -3.4730E+00 -1.0677E+01  2.1449E+01  2.4735E+00 -1.1125E+01
       39.26 -1.0377E+01 -1.8971E+01  1.1860E+01  1.1205E+00 -3.5965E+00 -1.1317E+01  3.9473E+00 -5.8384E+00 -3.8432E+01 -1.6228E+01  1.1012E+00 -1.4359E+00 -2.2694E+01 -1.5684E+01 -7.3959E+00  2.4542E+01 -1.5209E+00 -1.1119E+01  2.4110E+01 -1.0126E+01 -1.3179E+01 -1.1618E+01 -9.8269E+00  1.5701E+01  7.8489E-01 -3.4754E+00 -1.0709E+01  2.1521E+01  2.4718E+00 -1.1145E+01
       39.37 -1.0398E+01 -1.9020E+01  1.1892E+01  1.1352E+00 -3.6118E+00 -1.1324E+01  3.9490E+00 -5.8617E+00 -3.8549E+01 -1.6265E+01  1.1036E+00 -1.4405E+00 -2.2755E+01 -1.5721E+01 -7.4142E+00  2.4605E+01 -1.5267E+00 -1.1144E+01  2.4174E+01 -1.0140E+01 -1.3211E+01 -1.1652E+01 -9.8573E+00  1.5739E+01  7.8646E-01 -3.4779E+00 -1.0742E+01  2.1593E+01  2.4701E+00 -1.1166E+01
       39.48 -1.0419E+01 -1.9068E+01  1.1925E+01  1.1479E+00 -3.6263E+00 -1.1328E+01  3.9507E+00 -5.8850E+00 -3.8666E+01 -1.6301E+01  1.1059E+00 -1.4452E+00 -2.2815E+01 -1.5758E+01 -7.4325E+00  2.4667E+01 -1.5324E+00 -1.1168E+01  2.4238E+01 -1.0154E+01 -1.3244E+01 -1.1687E+01 -9.8877E+00  1.5777E+01  7.8830E-01 -3.4805E+00 -1.0775E+01  2.1665E+01  2.4683E+00 -1.1187E+01
       39.59 -1.0440E+01 -1.9117E+01  1.1958E+01  1.1583E+00 -3.6399E+00 -1.1328E+01  3.9525E+00 -5.9083E+00 -3.8784E+01 -1.6338E+01  1.1083E+00 -1.4498E+00 -2.2876E+01 -1.5794E+01 -7.4508E+00  2.4730E+01 -1.5381E+00 -1.1193E+01  2.4302E+01 -1.0168E+01 -1.3277E+01 -1.1721E+01 -9.9182E+00  1.5815E+01  7.9044E-01 -3.4833E+00 -1.0809E+01  2.1736E+01  2.4664E+00 -1.1208E+01
       39.70 -1.0461E+01 -1.9166E+01  1.1991E+01  1.1660E+00 -3.6523E+00 -1.1324E+01  3.9542E+00 -5.9316E+00 -3.8901E+01 -1.6374E+01  1.1106E+00 -1.4545E+00 -2.2936E+01 -1.5831E+01 -7.4690E+00  2.4792E+01 -1.5437E+00 -1.1217E+01  2.4366E+01 -1.0182E+01 -1.3310E+01 -1.1756E+01 -9.9486E+00  1.5853E+01  7.9292E-01 -3.4861E+00 -1.0843E+01  2.1808E+01  2.4645E+00 -1.1228E+01
       39.81 -1.0482E+01 -1.9214E+01  1.2024E+01  1.1708E+00 -3.6634E+00 -1.1317E+01  3.9559E+00 -5.9549E+00 -3.9018E+01 -1.6411E+01  1.1129E+00 -1.4591E+00 -2.2997E+01 -1.5868E+01 -7.4873E+00  2.4855E+01 -1.5493E+00 -1.1242E+01  2.4431E+01 -1.0196E+01 -1.3343E+01 -1.1790E+01 -9.9791E+00  1.5891E+01  7.9578E-01 -3.4892E+00 -1.0878E+01  2.1881E+01  2.4624E+00 -1.1249E+01
       39.92 -1.0503E+01 -1.9263E+01  1.2057E+01  1.1722E+00 -3.6730E+00 -1.1305E+01  3.9577E+00 -5.9782E+00 -3.9136E+01 -1.6447E+01  1.1152E+00 -1.4638E+00 -2.3058E+01 -1.5904E+01 -7.5056E+00  2.4917E+01 -1.5548E+00 -1.1266E+01  2.4495E+01 -1.0210E+01 -1.3375E+01 -1.1824E+01 -1.0010E+01  1.5929E+01  7.9908E-01 -3.4924E+00 -1.0913E+01  2.1953E+01  2.4604E+00 -1.1270E+01
       40.03 -1.0524E+01 -1.9311E+01  1.2090E+01  1.1695E+00 -3.6806E+00 -1.1290E+01  3.9594E+00 -6.0015E+00 -3.9253E+01 -1.6484E+01  1.1175E+00 -1.4684E+00 -2.3118E+01 -1.5941E+01 -7.5238E+00  2.4979E+01 -1.5603E+00 -1.1291E+01  2.4559E+01 -1.0224E+01 -1.3408E+01 -1.1859E+01 -1.0040E+01  1.5967E+01  8.0289E-01 -3.4959E+00 -1.0948E+01  2.2025E+01  2.4582E+00 -1.1291E+01
