 Body           x           y           z          vx          vy          vz             Time
  3         1.1497E+00  1.2404E-01  1.3977E+00  3.8406E+00  5.6325E+00  1.5105E+01        6.25
  4         5.6204E-01  2.3988E+00 -2.2624E-05 -4.5341E+00  1.2671E+01  8.3887E-04        6.25
  5         4.1383E+00  2.6437E+00 -1.0883E-05 -1.3458E+01  1.0687E+00  1.2281E-04        6.25
  1        -9.0461E-05  1.4013E-04  9.2480E-07 -2.9226E-06  7.8667E-06 -2.5795E-05        6.26
  2         1.7689E-06  5.7046E+01  2.3798E-05 -1.8605E-06  5.9210E+00  3.4997E-06        6.26
  3         1.1791E+00  1.7932E-01  1.5376E+00  2.0865E+00  5.4056E+00  1.2897E+01        6.26
  4         5.1490E-01  2.5178E+00 -1.4152E-05 -4.8726E+00  1.1128E+01  8.5247E-04        6.26
  5         4.0018E+00  2.6532E+00 -9.6463E-06 -1.3814E+01  8.3711E-01  1.2422E-04        6.26
  1        -9.0473E-05  1.4021E-04  6.8687E-07  5.4846E-07  9.3491E-06 -2.1804E-05        6.27
  2         1.7503E-06  5.7105E+01  2.3833E-05 -1.8651E-06  5.9179E+00  3.4986E-06        6.27
  3         1.1924E+00  2.3217E-01  1.6566E+00  6.0363E-01  5.1494E+00  1.0902E+01        6.27
  4         4.6470E-01  2.6220E+00 -5.5781E-06 -5.1467E+00  9.6922E+00  8.5974E-04        6.27
  5         3.8617E+00  2.6604E+00 -8.3957E-06 -1.4182E+01  5.8820E-01  1.2564E-04        6.27
  1        -9.0452E-05  1.4031E-04  4.8731E-07  3.6252E-06  1.0852E-05 -1.8108E-05        6.28
  2         1.7316E-06  5.7164E+01  2.3868E-05 -1.8696E-06  5.9148E+00  3.4976E-06        6.28
  3         1.1918E+00  2.8234E-01  1.7563E+00 -6.8825E-01  4.8713E+00  9.0536E+00        6.28
  4         4.1203E-01  2.7122E+00  3.0426E-06 -5.3691E+00  8.3410E+00  8.6192E-04        6.28
  5         3.7179E+00  2.6649E+00 -7.1310E-06 -1.4564E+01  3.1994E-01  1.2704E-04        6.28
  1        -9.0401E-05  1.4043E-04  3.2367E-07  6.4165E-06  1.2381E-05 -1.4615E-05        6.29
  2         1.7129E-06  5.7223E+01  2.3903E-05 -1.8742E-06  5.9118E+00  3.4965E-06        6.29
  3         1.1790E+00  3.2963E-01  1.8382E+00 -1.8408E+00  4.5744E+00  7.3071E+00        6.29
  4         3.5735E-01  2.7892E+00  1.1663E-05 -5.5489E+00  7.0567E+00  8.5986E-04        6.29
  5         3.5701E+00  2.6667E+00 -5.8524E-06 -1.4960E+01  2.9989E-02  1.2842E-04        6.29
  1        -9.0324E-05  1.4056E-04  1.9428E-07  8.9974E-06  1.3945E-05 -1.1255E-05        6.30
  2         1.6941E-06  5.7282E+01  2.3938E-05 -1.8788E-06  5.9087E+00  3.4954E-06        6.30
  3         1.1553E+00  3.7385E-01  1.9028E+00 -2.8893E+00  4.2588E+00  5.6274E+00        6.30
  4         3.0106E-01  2.8536E+00  2.0245E-05 -5.6928E+00  5.8252E+00  8.5416E-04        6.30
  5         3.4183E+00  2.6655E+00 -4.5601E-06 -1.5372E+01 -2.8436E-01  1.2976E-04        6.30
  1        -9.0221E-05  1.4071E-04  9.8085E-08  1.1422E-05  1.5557E-05 -7.9733E-06        6.31
  2         1.6753E-06  5.7342E+01  2.3973E-05 -1.8833E-06  5.9057E+00  3.4944E-06        6.31
  3         1.1215E+00  4.1482E-01  1.9509E+00 -3.8590E+00  3.9232E+00  3.9864E+00        6.31
  4         2.4349E-01  2.9059E+00  2.8753E-05 -5.8055E+00  4.6349E+00  8.4521E-04        6.31
  5         3.2623E+00  2.6609E+00 -3.2548E-06 -1.5801E+01 -6.2633E-01  1.3104E-04        6.31
  1        -9.0096E-05  1.4087E-04  3.4560E-08  1.3731E-05  1.7230E-05 -4.7198E-06        6.32
  2         1.6564E-06  5.7401E+01  2.4008E-05 -1.8879E-06  5.9026E+00  3.4933E-06        6.32
  3         1.0782E+00  4.5232E-01  1.9827E+00 -4.7689E+00  3.5647E+00  2.3596E+00        6.32
  4         1.8493E-01  2.9465E+00  3.7156E-05 -5.8905E+00  3.4759E+00  8.3330E-04        6.32
  5         3.1019E+00  2.6528E+00 -1.9370E-06 -1.6248E+01 -9.9970E-01  1.3224E-04        6.32
  1        -8.9947E-05  1.4106E-04  3.6532E-09  1.5957E-05  1.8981E-05 -1.4487E-06        6.33
  2         1.6375E-06  5.7460E+01  2.4043E-05 -1.8924E-06  5.8996E+00  3.4923E-06        6.33
  3         1.0261E+00  4.8610E-01  1.9982E+00 -5.6335E+00  3.1793E+00  7.2406E-01        6.33
  4         1.2565E-01  2.9756E+00  4.5426E-05 -5.9501E+00  2.3395E+00  8.1856E-04        6.33
  5         2.9369E+00  2.6408E+00 -6.0769E-07 -1.6715E+01 -1.4090E+00  1.3333E-04        6.33
  1        -8.9776E-05  1.4125E-04  5.7731E-09  1.8126E-05  2.0832E-05  1.8871E-06        6.34
  2         1.6185E-06  5.7519E+01  2.4078E-05 -1.8969E-06  5.8966E+00  3.4912E-06        6.34
  3         9.6557E-01  5.1586E-01  1.9971E+00 -6.4650E+00  2.7610E+00 -9.4381E-01        6.34
  4         6.5885E-02  2.9934E+00  5.3534E-05 -5.9862E+00  1.2181E+00  8.0107E-04        6.34
  5         2.7672E+00  2.6245E+00  7.3184E-07 -1.7203E+01 -1.8598E+00  1.3428E-04        6.34
  1        -8.9584E-05  1.4147E-04  4.1819E-08  2.0260E-05  2.2808E-05  5.3390E-06        6.35
  2         1.5995E-06  5.7578E+01  2.4113E-05 -1.9015E-06  5.8935E+00  3.4902E-06        6.35
  3         8.9679E-01  5.4124E-01  1.9791E+00 -7.2732E+00  2.3022E+00 -2.6697E+00        6.35
  4         5.8774E-03  3.0000E+00  6.1454E-05 -5.9996E+00  1.0432E-01  7.8082E-04        6.35
  5         2.5925E+00  2.6034E+00  2.0801E-06 -1.7714E+01 -2.3586E+00  1.3506E-04        6.35
  1        -8.9371E-05  1.4171E-04  1.1325E-07  2.2380E-05  2.4944E-05  8.9677E-06        6.36
  2         1.5804E-06  5.7637E+01  2.4148E-05 -1.9060E-06  5.8905E+00  3.4891E-06        6.36
  3         8.2000E-01  5.6178E-01  1.9433E+00 -8.0671E+00  1.7919E+00 -4.4841E+00        6.36
  4        -5.4152E-02  2.9955E+00  6.9157E-05 -5.9906E+00 -1.0088E+00  7.5773E-04        6.36
  5         2.4125E+00  2.5771E+00  3.4349E-06 -1.8250E+01 -2.9137E+00  1.3560E-04        6.36
  1        -8.9136E-05  1.4197E-04  2.2219E-07  2.4501E-05  2.7282E-05  1.2850E-05        6.37
  2         1.5613E-06  5.7696E+01  2.4183E-05 -1.9105E-06  5.8875E+00  3.4881E-06        6.37
  3         7.3531E-01  5.7689E-01  1.8889E+00 -8.8544E+00  1.2151E+00 -6.4252E+00        6.37
  4        -1.1398E-01  2.9798E+00  7.6614E-05 -5.9591E+00 -2.1283E+00  7.3165E-04        6.37
  5         2.2270E+00  2.5449E+00  4.7938E-06 -1.8813E+01 -3.5352E+00  1.3585E-04        6.37
  1        -8.8880E-05  1.4226E-04  3.7168E-07  2.6640E-05  2.9883E-05  1.7088E-05        6.38
  2         1.5422E-06  5.7755E+01  2.4218E-05 -1.9150E-06  5.8845E+00  3.4870E-06        6.38
  3         6.4274E-01  5.8581E-01  1.8141E+00 -9.6423E+00  5.4938E-01 -8.5444E+00        6.38
  4        -1.7338E-01  2.9528E+00  8.3794E-05 -5.9042E+00 -3.2613E+00  7.0232E-04        6.38
  5         2.0358E+00  2.5060E+00  6.1533E-06 -1.9404E+01 -4.2359E+00  1.3572E-04        6.38
  1        -8.8603E-05  1.4257E-04  5.6597E-07  2.8810E-05  3.2836E-05  2.1830E-05        6.39
  2         1.5230E-06  5.7813E+01  2.4253E-05 -1.9196E-06  5.8815E+00  3.4860E-06        6.39
  3         5.4225E-01  5.8748E-01  1.7170E+00 -1.0437E+01 -2.3890E-01 -1.0915E+01        6.39
  4        -2.3210E-01  2.9144E+00  9.0663E-05 -5.8244E+00 -4.4155E+00  6.6943E-04        6.39
  5         1.8384E+00  2.4597E+00  7.5092E-06 -2.0024E+01 -5.0319E+00  1.3509E-04        6.39
  1        -8.8303E-05  1.4292E-04  8.1114E-07  3.1015E-05  3.6275E-05  2.7301E-05        6.40
  2         1.5037E-06  5.7872E+01  2.4288E-05 -1.9241E-06  5.8785E+00  3.4849E-06        6.40
  3         4.3376E-01  5.8044E-01  1.5944E+00 -1.1241E+01 -1.2046E+00 -1.3651E+01        6.40
  4        -2.8989E-01  2.8643E+00  9.7183E-05 -5.7174E+00 -5.5993E+00  6.3253E-04        6.40
  5         1.6348E+00  2.4049E+00  8.8558E-06 -2.0675E+01 -5.9443E+00  1.3382E-04        6.40
  1        -8.7982E-05  1.4330E-04  1.1162E-06  3.3244E-05  4.0425E-05  3.3878E-05        6.41
  2         1.4845E-06  5.7931E+01  2.4323E-05 -1.9286E-06  5.8755E+00  3.4839E-06        6.41
  3         3.1719E-01  5.6246E-01  1.4419E+00 -1.2050E+01 -2.4443E+00 -1.6939E+01        6.41
  4        -3.4646E-01  2.8022E+00  1.0331E-04 -5.5800E+00 -6.8223E+00  5.9102E-04        6.41
  5         1.4244E+00  2.3402E+00  1.0185E-05 -2.1355E+01 -7.0004E+00  1.3169E-04        6.41
  1        -8.7638E-05  1.4373E-04  1.4953E-06  3.5431E-05  4.5709E-05  4.2262E-05        6.42
  2         1.4651E-06  5.7990E+01  2.4357E-05 -1.9331E-06  5.8726E+00  3.4829E-06        6.42
  3         1.9260E-01  5.2998E-01  1.2523E+00 -1.2834E+01 -4.1485E+00 -2.1131E+01        6.42
  4        -4.0149E-01  2.7276E+00  1.0900E-04 -5.4076E+00 -8.0958E+00  5.4411E-04        6.42
  5         1.2072E+00  2.2642E+00  1.1488E-05 -2.2060E+01 -8.2368E+00  1.2838E-04        6.42
  1        -8.7273E-05  1.4422E-04  1.9732E-06  3.7302E-05  5.3082E-05  5.3988E-05        6.43
  2         1.4458E-06  5.8049E+01  2.4392E-05 -1.9376E-06  5.8696E+00  3.4818E-06        6.43
  3         6.0742E-02  4.7644E-01  1.0134E+00 -1.3462E+01 -6.7660E+00 -2.6994E+01        6.43
  4        -4.5458E-01  2.6399E+00  1.1418E-04 -5.1940E+00 -9.4334E+00  4.9074E-04        6.43
  5         9.8274E-01  2.1746E+00  1.2750E-05 -2.2781E+01 -9.7030E+00  1.2343E-04        6.43
  1        -8.6896E-05  1.4481E-04  2.6009E-06  3.7467E-05  6.5515E-05  7.3479E-05        6.44
  2         1.4263E-06  5.8107E+01  2.4427E-05 -1.9420E-06  5.8666E+00  3.4808E-06        6.44
  3        -7.4406E-02  3.8708E-01  6.9949E-01 -1.3251E+01 -1.1744E+01 -3.6740E+01        6.44
  4        -5.0530E-01  2.5385E+00  1.1879E-04 -4.9308E+00 -1.0852E+01  4.2942E-04        6.44
  5         7.5109E-01  2.0689E+00  1.3951E-05 -2.3499E+01 -1.1467E+01  1.1609E-04        6.44
  1        -8.6571E-05  1.4561E-04  3.5355E-06  1.8058E-05  1.0377E-04  1.2422E-04        6.45
  2         1.4069E-06  5.8166E+01  2.4462E-05 -1.9465E-06  5.8637E+00  3.4797E-06        6.45
  3        -1.8098E-01  2.0673E-01  2.3222E-01 -3.2906E+00 -2.9412E+01 -6.2110E+01        6.45
  4        -5.5309E-01  2.4223E+00  1.2275E-04 -4.6059E+00 -1.2373E+01  3.5799E-04        6.45
  5         5.1243E-01  1.9437E+00  1.5062E-05 -2.4174E+01 -1.3625E+01  1.0506E-04        6.45
  1        -8.7537E-05  1.4678E-04  3.8603E-06 -8.6084E-05  5.4694E-05 -8.5460E-05        6.46
  2         1.3874E-06  5.8225E+01  2.4497E-05 -1.9510E-06  5.8607E+00  3.4787E-06        6.46
  3         3.6071E-01 -1.4538E-01  6.9800E-02  4.8956E+01 -3.1152E+00  4.2730E+01        6.46
  4        -5.9725E-01  2.2903E+00  1.2592E-04 -4.2020E+00 -1.4025E+01  2.7356E-04        6.46
  5         2.6753E-01  1.7944E+00  1.6036E-05 -2.4727E+01 -1.6312E+01  8.8408E-05        6.46
  1        -8.8073E-05  1.4724E-04  3.1189E-06 -3.4342E-05  4.3659E-05 -6.4433E-05        6.47
  2         1.3678E-06  5.8283E+01  2.4532E-05 -1.9555E-06  5.8578E+00  3.4777E-06        6.47
  3         6.8815E-01 -1.2375E-01  4.4051E-01  2.3094E+01  4.5609E+00  3.2217E+01        6.47
  4        -6.3687E-01  2.1410E+00  1.2817E-04 -3.6937E+00 -1.5847E+01  1.7210E-04        6.47
  5         1.8319E-02  1.6148E+00  1.6804E-05 -2.4999E+01 -1.9715E+01  6.3142E-05        6.47
  1        -8.8325E-05  1.4769E-04  2.5403E-06 -1.8215E-05  4.6816E-05 -5.2109E-05        6.48
  2         1.3482E-06  5.8342E+01  2.4566E-05 -1.9599E-06  5.8548E+00  3.4766E-06        6.48
  3         8.7225E-01 -7.1161E-02  7.2980E-01  1.4701E+01  5.6768E+00  2.6054E+01        6.48
  4        -6.7072E-01  1.9723E+00  1.2929E-04 -3.0415E+00 -1.7894E+01  4.7195E-05        6.48
  5        -2.3096E-01  1.3965E+00  1.7252E-05 -2.4665E+01 -2.4078E+01  2.3289E-05        6.48
  1        -8.8466E-05  1.4819E-04  2.0630E-06 -1.0921E-05  5.3099E-05 -4.3693E-05        6.49
  2         1.3286E-06  5.8401E+01  2.4601E-05 -1.9644E-06  5.8519E+00  3.4756E-06        6.49
  3         9.9429E-01 -1.2851E-02  9.6846E-01  1.0041E+01  5.9030E+00  2.1847E+01        6.49
  4        -6.9707E-01  1.7817E+00  1.2900E-04 -2.1809E+00 -2.0249E+01 -1.1141E-04        6.49
  5        -4.7134E-01  1.1287E+00  1.7189E-05 -2.3070E+01 -2.9633E+01 -4.0924E-05        6.49
  1        -8.8562E-05  1.4876E-04  1.6592E-06 -9.3051E-06  6.1215E-05 -3.7229E-05        6.50
  2         1.3089E-06  5.8459E+01  2.4636E-05 -1.9689E-06  5.8489E+00  3.4745E-06        6.50
  3         1.0782E+00  4.6151E-02  1.1704E+00  6.8970E+00  5.8590E+00  1.8614E+01        6.50
  4        -7.1332E-01  1.5655E+00  1.2689E-04 -9.9861E-01 -2.3043E+01 -3.2146E-04        6.50
  5        -6.8459E-01  7.9952E-01  1.6308E-05 -1.8989E+01 -3.6260E+01 -1.4240E-04        6.50
  1        -8.8672E-05  1.4941E-04  1.3139E-06 -1.3603E-05  6.9524E-05 -3.1898E-05        6.51
  2         1.2892E-06  5.8518E+01  2.4671E-05 -1.9733E-06  5.8460E+00  3.4735E-06        6.51
  3         1.1350E+00  1.0408E-01  1.3430E+00  4.5448E+00  5.7025E+00  1.5949E+01        6.51
  4        -7.1528E-01  1.3182E+00  1.2228E-04  7.2645E-01 -2.6505E+01 -6.1698E-04        6.51
  5        -8.3779E-01  4.0370E-01  1.4193E-05 -1.0850E+01 -4.2523E+01 -2.8612E-04        6.51
  1        -8.8853E-05  1.5014E-04  1.0182E-06 -2.3182E-05  7.4689E-05 -2.7289E-05        6.52
  2         1.2694E-06  5.8576E+01  2.4706E-05 -1.9777E-06  5.8431E+00  3.4725E-06        6.52
  3         1.1708E+00  1.6013E-01  1.4909E+00  2.6673E+00  5.4893E+00  1.3645E+01        6.52
  4        -6.9538E-01  1.0312E+00  1.1401E-04  3.4953E+00 -3.1070E+01 -1.0737E-03        6.52
  5        -8.8850E-01 -3.8957E-02  1.0544E-05  1.0992E+00 -4.4976E+01 -4.3877E-04        6.52
  1        -8.9141E-05  1.5089E-04  7.6598E-07 -3.4178E-05  7.5133E-05 -2.3166E-05        6.53
  2         1.2496E-06  5.8635E+01  2.4740E-05 -1.9822E-06  5.8402E+00  3.4715E-06        6.53
  3         1.1894E+00  2.1386E-01  1.6170E+00  1.1002E+00  5.2422E+00  1.1584E+01        6.53
  4        -6.3732E-01  6.8936E-01  9.9583E-05  8.7655E+00 -3.7725E+01 -1.9067E-03        6.53
  5        -8.1740E-01 -4.7653E-01  5.6050E-06  1.2595E+01 -4.1595E+01 -5.3471E-04        6.53
  1        -8.9538E-05  1.5164E-04  5.5328E-07 -4.6217E-05  7.4838E-05 -1.9377E-05        6.54
  2         1.2297E-06  5.8693E+01  2.4775E-05 -1.9866E-06  5.8373E+00  3.4704E-06        6.54
  3         1.1935E+00  2.6500E-01  1.7233E+00 -2.5183E-01  4.9713E+00  9.6899E+00        6.54
  4        -4.9155E-01  2.6059E-01  7.1724E-05  2.3545E+01 -4.9100E+01 -4.1107E-03        6.54
  5        -6.5074E-01 -8.6121E-01  9.2289E-08  1.9948E+01 -3.5068E+01 -5.5657E-04        6.54
  1        -9.0184E-05  1.5232E-04  3.7729E-07 -8.4196E-05  3.0110E-05 -1.5817E-05        6.55
  2         1.2098E-06  5.8752E+01  2.4810E-05 -1.9910E-06  5.8344E+00  3.4694E-06        6.55
  3         1.1849E+00  3.1332E-01  1.8113E+00 -1.4487E+00  4.6809E+00  7.9121E+00        6.55
  4         9.4216E-02 -1.5728E-01 -1.5282E-05  9.7224E+01  2.8545E+01 -1.2605E-02        6.55
  5        -4.3088E-01 -1.1790E+00 -5.3980E-06  2.3482E+01 -2.8579E+01 -5.3619E-04        6.55
  1        -9.0755E-05  1.5249E-04  2.3604E-07 -4.4263E-05  1.6444E-05 -1.2423E-05        6.56
  2         1.1899E-06  5.8810E+01  2.4844E-05 -1.9954E-06  5.8315E+00  3.4684E-06        6.56
  3         1.1649E+00  3.5865E-01  1.8820E+00 -2.5306E+00  4.3720E+00  6.2124E+00        6.56
  4         5.3050E-01  3.4845E-01 -6.4876E-05  1.9071E+01  4.6441E+01 -1.7202E-03        6.56
  5        -1.8799E-01 -1.4373E+00 -1.0596E-05  2.4789E+01 -2.3240E+01 -5.0129E-04        6.56
  1        -9.1155E-05  1.5266E-04  1.2826E-07 -3.6665E-05  1.8018E-05 -9.1208E-06        6.57
  2         1.1699E-06  5.8868E+01  2.4879E-05 -1.9998E-06  5.8286E+00  3.4674E-06        6.57
  3         1.1345E+00  4.0079E-01  1.9359E+00 -3.5256E+00  4.0437E+00  4.5607E+00        6.57
  4         6.5226E-01  7.5735E-01 -7.3784E-05  7.4676E+00  3.6258E+01 -3.3932E-04        6.57
  5         6.1740E-02 -1.6482E+00 -1.5428E-05  2.4982E+01 -1.9063E+01 -4.6437E-04        6.57
  1        -9.1499E-05  1.5285E-04  5.3287E-08 -3.2172E-05  1.8531E-05 -5.8630E-06        6.58
  2         1.1498E-06  5.8927E+01  2.4914E-05 -2.0042E-06  5.8257E+00  3.4663E-06        6.58
  3         1.0945E+00  4.3953E-01  1.9734E+00 -4.4547E+00  3.6937E+00  2.9317E+00        6.58
  4         7.0133E-01  1.0874E+00 -7.4306E-05  2.8727E+00  3.0113E+01  1.7051E-04        6.58
  5         3.1041E-01 -1.8220E+00 -1.9900E-05  2.4645E+01 -1.5800E+01 -4.2977E-04        6.58
  1        -9.1802E-05  1.5303E-04  1.0893E-08 -2.8574E-05  1.8857E-05 -2.6034E-06        6.59
  2         1.1297E-06  5.8985E+01  2.4949E-05 -2.0086E-06  5.8228E+00  3.4653E-06        6.59
  3         1.0455E+00  4.7465E-01  1.9946E+00 -5.3338E+00  3.3183E+00  1.3018E+00        6.59
  4         7.1644E-01  1.3662E+00 -7.1160E-05  3.5822E-01  2.5802E+01  4.3327E-04        6.59
  5         5.5432E-01 -1.9667E+00 -2.4043E-05  2.4062E+01 -1.3217E+01 -3.9858E-04        6.59
  1        -9.2072E-05  1.5322E-04  1.3256E-09 -2.5403E-05  1.9247E-05  7.0390E-07        6.60
  2         1.1096E-06  5.9043E+01  2.4983E-05 -2.0130E-06  5.8199E+00  3.4643E-06        6.60
  3         9.8785E-01  5.0586E-01  1.9994E+00 -6.1757E+00  2.9124E+00 -3.5191E-01        6.60
  4         7.1148E-01  1.6073E+00 -6.5975E-05 -1.2425E+00  2.2488E+01  5.9082E-04        6.60
  5         7.9180E-01 -2.0883E+00 -2.7891E-05  2.3376E+01 -1.1136E+01 -3.7079E-04        6.60
  1        -9.2312E-05  1.5342E-04  2.5308E-08 -2.2496E-05  1.9781E-05  4.1085E-06        6.61
  2         1.0894E-06  5.9102E+01  2.5018E-05 -2.0174E-06  5.8171E+00  3.4633E-06        6.61
  3         9.2193E-01  5.3283E-01  1.9874E+00 -6.9911E+00  2.4689E+00 -2.0542E+00        6.61
  4         6.9318E-01  1.8184E+00 -5.9513E-05 -2.3541E+00  1.9787E+01  6.9345E-04        6.61
  5         1.0222E+00 -2.1909E+00 -3.1477E-05  2.2655E+01 -9.4295E+00 -3.4606E-04        6.61
  1        -9.2523E-05  1.5362E-04  8.4090E-08 -1.9772E-05  2.0488E-05  7.6672E-06        6.62
  2         1.0692E-06  5.9160E+01  2.5053E-05 -2.0217E-06  5.8142E+00  3.4623E-06        6.62
  3         8.4795E-01  5.5513E-01  1.9580E+00 -7.7891E+00  1.9782E+00 -3.8336E+00        6.62
  4         6.6533E-01  2.0048E+00 -5.2199E-05 -3.1703E+00  1.7497E+01  7.6357E-04        6.62
  5         1.2454E+00 -2.2780E+00 -3.4828E-05  2.1936E+01 -8.0075E+00 -3.2396E-04        6.62
  1        -9.2708E-05  1.5383E-04  1.7955E-07 -1.7182E-05  2.1392E-05  1.1450E-05        6.63
  2         1.0490E-06  5.9218E+01  2.5087E-05 -2.0261E-06  5.8113E+00  3.4613E-06        6.63
  3         7.6603E-01  5.7223E-01  1.9102E+00 -8.5779E+00  1.4269E+00 -5.7251E+00        6.63
  4         6.3035E-01  2.1697E+00 -4.4296E-05 -3.7926E+00  1.5497E+01  8.1269E-04        6.63
  5         1.4614E+00 -2.3520E+00 -3.7970E-05  2.1234E+01 -6.8055E+00 -3.0412E-04        6.63
  1        -9.2867E-05  1.5405E-04  3.1437E-07 -1.4690E-05  2.2522E-05  1.5549E-05        6.64
  2         1.0287E-06  5.9276E+01  2.5122E-05 -2.0305E-06  5.8085E+00  3.4602E-06        6.64
  3         6.7623E-01  5.8343E-01  1.8428E+00 -9.3648E+00  7.9557E-01 -7.7746E+00        6.64
  4         5.8985E-01  2.3157E+00 -3.5977E-05 -4.2797E+00  1.3711E+01  8.4736E-04        6.64
  5         1.6706E+00 -2.4148E+00 -4.0923E-05  2.0560E+01 -5.7767E+00 -2.8620E-04        6.64
  1        -9.3002E-05  1.5428E-04  4.9232E-07 -1.2267E-05  2.3927E-05  2.0093E-05        6.65
  2         1.0083E-06  5.9334E+01  2.5157E-05 -2.0348E-06  5.8057E+00  3.4592E-06        6.65
  3         5.7853E-01  5.8780E-01  1.7539E+00 -1.0156E+01  5.5329E-02 -1.0047E+01        6.65
  4         5.4500E-01  2.4447E+00 -2.7367E-05 -4.6678E+00  1.2085E+01  8.7153E-04        6.65
  5         1.8731E+00 -2.4681E+00 -4.3705E-05  1.9914E+01 -4.8862E+00 -2.6992E-04        6.65
  1        -9.3113E-05  1.5453E-04  7.1875E-07 -9.8944E-06  2.5692E-05  2.5275E-05        6.66
  2         9.8792E-07  5.9392E+01  2.5191E-05 -2.0392E-06  5.8028E+00  3.4582E-06        6.66
  3         4.7286E-01  5.8403E-01  1.6406E+00 -1.0957E+01 -8.3976E-01 -1.2637E+01        6.66
  4         4.9665E-01  2.5581E+00 -1.8556E-05 -4.9807E+00  1.0585E+01  8.8774E-04        6.66
  5         2.0693E+00 -2.5130E+00 -4.6332E-05  1.9299E+01 -4.1081E+00 -2.5506E-04        6.66
  1        -9.3200E-05  1.5480E-04  1.0015E-06 -7.5639E-06  2.7966E-05  3.1405E-05        6.67
  2         9.6749E-07  5.9450E+01  2.5226E-05 -2.0435E-06  5.8000E+00  3.4572E-06        6.67
  3         3.5914E-01  5.7021E-01  1.4993E+00 -1.1766E+01 -1.9679E+00 -1.5702E+01        6.67
  4         4.4548E-01  2.6570E+00 -9.6148E-06 -5.2343E+00  9.1832E+00  8.9767E-04        6.67
  5         2.2596E+00 -2.5506E+00 -4.8816E-05  1.8713E+01 -3.4222E+00 -2.4142E-04        6.67
  1        -9.3265E-05  1.5509E-04  1.3524E-06 -5.3041E-06  3.1040E-05  3.9039E-05        6.68
  2         9.4701E-07  5.9508E+01  2.5260E-05 -2.0478E-06  5.7971E+00  3.4562E-06        6.68
  3         2.3733E-01  5.4338E-01  1.3238E+00 -1.2566E+01 -3.4768E+00 -1.9520E+01        6.68
  4         3.9202E-01  2.7422E+00 -6.0127E-07 -5.4401E+00  7.8587E+00  9.0245E-04        6.68
  5         2.4441E+00 -2.5818E+00 -5.1168E-05  1.8155E+01 -2.8131E+00 -2.2883E-04        6.68
  1        -9.3307E-05  1.5542E-04  1.7917E-06 -3.2647E-06  3.5556E-05  4.9315E-05        6.69
  2         9.2649E-07  5.9566E+01  2.5295E-05 -2.0522E-06  5.7943E+00  3.4552E-06        6.69
  3         1.0784E-01  4.9831E-01  1.1042E+00 -1.3278E+01 -5.6898E+00 -2.4658E+01        6.69
  4         3.3670E-01  2.8145E+00  8.4376E-06 -5.6060E+00  6.5954E+00  9.0284E-04        6.69
  5         2.6231E+00 -2.6072E+00 -5.3400E-05  1.7624E+01 -2.2684E+00 -2.1718E-04        6.69
  1        -9.3333E-05  1.5581E-04  2.3576E-06 -2.1669E-06  4.3333E-05  6.5152E-05        6.70
  2         9.0593E-07  5.9624E+01  2.5330E-05 -2.0565E-06  5.7915E+00  3.4542E-06        6.70
  3        -2.7124E-02  4.2430E-01  8.2119E-01 -1.3540E+01 -9.5180E+00 -3.2576E+01        6.70
  4         2.7990E-01  2.8744E+00  1.7461E-05 -5.7378E+00  5.3804E+00  8.9932E-04        6.70
  5         2.7970E+00 -2.6274E+00 -5.5519E-05  1.7117E+01 -1.7784E+00 -2.0634E-04        6.70
